RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
3792, 201, 'fluid', 2, 22.0, 1.6833021160560371, 1.6192722859200277, 0.7540849155952527, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.070000000000000007, 20, 9, 10, 212.5, 1, 55.783861940298507, nan, 85.26076742247065, 4.4249999999999998, 2.4174695857080915, 12.0, 7.0, 0.20419999999999999, 0.19772706255124034, 0.54569892473118276, 0.29916684004854194, 177.0, 1.9978286616832053, 6.0, 796.5, 'yes', 0.14285714285714279, 0.31900330626404416, 0.001343595209401593, 0.51119978207650918, 0.51673922177020037, 0.51347490015625696, 0.17293037674538275, 0.4, 'yes', 0.02, 1, 0.01
3793, 201, 'fluid', 2, 65.5, 4.4301376579289027, 4.328339728517193, 7.6746012549948439, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.059999999999999998, 20, 9, 10, 471.5, 1, 62.730884750707972, nan, 83.691324786324785, 3.677777777777778, 2.4022559041765721, 12.0, 4.5, 0.38595000000000002, 0.12409905408470123, 0.24908424908424909, 0.4187563827060658, 338.5, 0.91990483819008384, 4.0, 662.0, 'yes', 0.33333333333333326, 0.31902356836039936, 0.001343928829344409, 0.5112227620487767, 0.51673060722359709, 0.51345346481574827, 0.17289000598129586, 0.4, 'yes', 0.02, 1, 0.01
3794, 201, 'fluid', 2, 0.5, 0.011105804532260177, 0.0099227932245552347, 0.0069648730924916635, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.050000000000000003, 20, 9, 10, 4.5, 1, 56.52355072463768, nan, 24.966442953020135, 4.1027777777777779, 2.4227304773591647, 12.0, 1.0, 1.0, 1.0, 0.625, 0.0, 4.5, 0.0, 3.5, 738.5, 'yes', 0.0, 0.31895246893446416, 0.001344016170015007, 0.51118272217894534, 0.5167559390412213, 0.51339985939417354, 0.1728481476271671, 0.4, 'yes', 0.02, 1, 0.01
3795, 201, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.040000000000000001, 20, 9, 10, 0.5, 1, 62.707692307692305, nan, nan, 3.4888888888888889, 2.4137300572771387, 12.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.5, 628.0, 'yes', 1.0, 0.31896086562521409, 0.0013441420351073576, 0.51112449141675753, 0.51676091284085468, 0.51344867809570949, 0.17282505429385006, 0.4, 'yes', 0.02, 1, 0.01
3796, 201, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.02, 20, 9, 10, 0.0, 1, nan, nan, nan, 1.6916666666666667, 2.408504409861731, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 304.5, 'yes', nan, 0.31896086562521409, 0.0013441420351073576, 0.51112449141675753, 0.51676091284085468, 0.51344867809570949, 0.17282505429385006, 0.4, 'yes', 0.02, 1, 0.01
3797, 201, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.01, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.83055555555555549, 2.4286535423073299, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 149.5, 'yes', nan, 0.31896086562521409, 0.0013441420351073576, 0.51112449141675753, 0.51676091284085468, 0.51344867809570949, 0.17282505429385006, 0.4, 'yes', 0.02, 1, 0.01
3798, 201, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.0074999999999999997, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.66944444444444451, 2.3633310554250762, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 120.5, 'yes', nan, 0.31896086562521409, 0.0013441420351073576, 0.51112449141675753, 0.51676091284085468, 0.51344867809570949, 0.17282505429385006, 0.4, 'yes', 0.02, 1, 0.01
3799, 201, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 6, 3, 15000, 0.4, 0.002, 0.06, 0.0, 0.0, 0.9906551077527553, 300, 0.0050000000000000001, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.54166666666666663, 2.3918082996822614, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 97.5, 'yes', nan, 0.31896086562521409, 0.0013441420351073576, 0.51112449141675753, 0.51676091284085468, 0.51344867809570949, 0.17282505429385006, 0.4, 'yes', 0.02, 1, 0.01
3800, 202, 'fluid', 2, 2.5, 0.81848587494707781, 0.21860026689000955, 0.39749821314828937, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 1.0, 18, 8, 10, 22.0, 1, 8.0302862272919313, 9.4938271604938276, 22.377836773852056, 1.5555555555555554, 3.2726844654164609, 37.5, 5.5, 0.54549999999999998, 0.53197825869393522, 0.14583333333333334, 0.64777777777777779, 11.0, 0.78548663893911363, 11.0, 224.0, 'yes', 0.27272727272727271, 0.31907780323047108, 0.0013438529694992033, 0.5111369414002116, 0.51677386544010961, 0.51346942694530862, 0.17293882826753101, 0.2, 'no', 0.1, 10, 0.1
3801, 202, 'fluid', 2, 8.0, 0.68041806136677563, 0.83094206957539551, 1.2029588999099694, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.90000000000000002, 18, 8, 10, 57.0, 1, 8.6962692857404633, 9.9451476793248936, 26.399669961233542, 1.5972222222222223, 3.2785741294561292, 38.5, 8.5, 0.44524999999999998, 0.47240235750596071, 0.11764705882352941, 0.71155015992831028, 27.5, 1.6183030664939659, 12.0, 230.0, 'yes', 0.41176470588235303, 0.31916937845721682, 0.0013437196265245282, 0.511142042370065, 0.51682363336365322, 0.51349279548581206, 0.17303937653251056, 0.2, 'no', 0.1, 10, 0.1
3802, 202, 'fluid', 2, 3.5, 0.51289725340722958, 0.19356758838690102, 0.36769781125669221, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.80000000000000004, 18, 8, 10, 30.5, 1, 10.134293171676349, 12.190140845070424, 27.684772421661709, 1.6180555555555556, 3.2809696285948311, 38.5, 9.0, 0.74170000000000003, 0.75859763566866834, 0.09375, 0.84993683115338881, 7.0, 0.55742435635590248, 9.5, 233.0, 'yes', 0.22222222222222232, 0.31925892670883288, 0.0013434763404903086, 0.51114787925667682, 0.51682451066974822, 0.51349795826007461, 0.17313223741470349, 0.2, 'no', 0.1, 10, 0.1
3803, 202, 'fluid', 2, 141.0, 7.7996258813934105, 12.910582706978268, 9.2933709759480578, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.69999999999999996, 18, 8, 10, 1330.0, 1, 5.2174962047278246, 14.4, 24.056258449250716, 0.63888888888888884, 3.1594948871860407, 33.5, 58.5, 0.093900000000000011, 0.28161035392266037, 0.24417601380500431, 0.81463377024938899, 528.5, 6.3570141048639446, 11.0, 92.0, 'yes', 0.23076923076923084, 0.31936384031668513, 0.0013432396358358744, 0.51114960157169964, 0.51685993015057574, 0.51351780185207696, 0.17323479026794608, 0.2, 'no', 0.1, 10, 0.1
3804, 202, 'fluid', 2, 123.5, 5.7617013193350957, 9.7698755574773486, 6.5210295030804701, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.59999999999999998, 18, 8, 10, 1017.0, 1, 5.63945769455316, 12.35, 27.116894656067814, 0.4861111111111111, 3.0187873887703867, 27.5, 47.5, 0.06855, 0.3188200146915684, 0.24412915851272016, 0.68465740584730406, 556.0, 6.3058266315076814, 7.0, 70.0, 'yes', 0.17894736842105252, 0.31947511978630361, 0.0013429757457419055, 0.51115369017654422, 0.51690063060967251, 0.51354952198216108, 0.17333953975033714, 0.2, 'no', 0.1, 10, 0.1
3805, 202, 'fluid', 2, 113.0, 3.7666098845064013, 8.7826842781945587, 9.8956718849820575, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.5, 18, 8, 10, 1150.5, 1, 5.6770621748823382, 10.133333333333333, 27.547425361246731, 0.49652777777777779, 3.1722798967985666, 31.5, 59.0, 0.047750000000000001, 0.36277843908319246, 0.30599078341013825, 0.63611569876758922, 681.5, 7.3158093934635318, 8.5, 71.5, 'yes', 0.20338983050847448, 0.31958626363584958, 0.0013426997699178711, 0.51116164778964834, 0.51693061279423558, 0.51358120043179345, 0.17344467476545702, 0.2, 'no', 0.1, 10, 0.1
3806, 202, 'fluid', 2, 92.0, 7.1374625388336028, 5.7861334425034201, 5.3684189685767265, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.40000000000000002, 18, 8, 10, 799.0, 1, 7.2422119117507808, 10.4, 32.25471771090416, 0.43402777777777779, 2.942159847481296, 25.5, 43.0, 0.10000000000000001, 0.360749500051876, 0.21651495448634592, 0.75392604525530393, 375.0, 5.7903045973417298, 6.0, 62.5, 'yes', 0.20930232558139528, 0.31970103388557136, 0.0013425026849822458, 0.51116957957011933, 0.51695315246383922, 0.51360588962855469, 0.17354030185428115, 0.2, 'no', 0.1, 10, 0.1
3807, 202, 'fluid', 2, 53.0, 4.3146160795220609, 2.1608745857025085, 3.0747648584709815, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.20000000000000001, 18, 8, 10, 485.0, 1, 11.70997938852628, nan, 53.030108403597019, 0.49652777777777779, 3.2449693441959262, 31.5, 22.5, 0.18354999999999999, 0.26682565594720598, 0.18373493975903615, 0.75355187468573281, 214.0, 3.3070601067646574, 6.5, 71.5, 'yes', 0.24444444444444446, 0.31981077908263428, 0.0013422543732763824, 0.51117719827339092, 0.51697584677577402, 0.51363510637981802, 0.17361471109299703, 0.2, 'no', 0.1, 10, 0.1
3808, 202, 'fluid', 2, 7.5, 0.06345734643474088, 0.11711580678657008, 0.17664510198516559, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.10000000000000001, 18, 8, 10, 42.0, 1, 34.359275053304906, 86.5, 74.898139592188755, 0.87152777777777779, 3.2126920602148754, 34.0, 6.5, 0.52049999999999996, 0.47711890932682244, 0.37142857142857144, 0.68962932111620157, 19.5, 0.96451375581699916, 4.5, 125.5, 'yes', 0.23076923076923084, 0.3198775862841397, 0.0013419965798210141, 0.51117653345222502, 0.51698629747583014, 0.51361758143935299, 0.17360619656278717, 0.2, 'no', 0.1, 10, 0.1
3809, 202, 'fluid', 2, 30.5, 2.7470378334663303, 1.7664466157836625, 1.3541601114821677, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.089999999999999997, 18, 8, 10, 199.5, 1, 24.9380081300813, nan, 48.168431891732865, 0.4826388888888889, 3.0625870000268351, 28.0, 13.0, 0.313, 0.34021852111144701, 0.15178571428571427, 0.7507294961734694, 88.0, 2.320645266768127, 4.0, 69.5, 'yes', 0.076923076923076872, 0.319969484639614, 0.0013417729736257677, 0.51118487868077633, 0.51700529252822813, 0.51364272544977818, 0.17368187016500328, 0.2, 'no', 0.1, 10, 0.1
3810, 202, 'fluid', 2, 14.5, 1.2480901952275538, 1.3828413966423949, 1.1060264340936463, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.080000000000000002, 18, 8, 10, 84.0, 1, 37.010217391304352, nan, 75.301901431763639, 0.72916666666666663, 3.1811095201713493, 34.0, 3.5, 0.59650000000000003, 0.4572123763605711, 0.21782178217821782, 0.51242297584206808, 53.0, 0.53548582905219599, 5.0, 105.0, 'yes', 0.14285714285714279, 0.32006715144891457, 0.001341580775942038, 0.51120365841671256, 0.51703708743427645, 0.51367189149135006, 0.17379195977856435, 0.2, 'no', 0.1, 10, 0.1
3811, 202, 'fluid', 2, 5.0, 4.4408920985006262e-16, 0.29493044206227137, 1.3272594254334007, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.070000000000000007, 18, 8, 10, 49.5, 1, 64.077272727272728, nan, 71.798612542070202, 0.93055555555555558, 3.2145608576664531, 36.5, 4.0, 0.34789999999999999, 0.31795816475944072, 0.35185185185185186, 0.24126200274348425, 43.0, 1.0963504555036327, 10.0, 134.0, 'yes', 0.25, 0.32018746027212608, 0.0013414721843196928, 0.51120780617603934, 0.5170725407810276, 0.5137231607063365, 0.17390541767249543, 0.2, 'no', 0.1, 10, 0.1
3812, 202, 'fluid', 2, 0.5, 0.050277412499782348, 0.08286679281937015, 0.021512030710340635, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.059999999999999998, 18, 8, 10, 15.0, 1, 58.631578947368425, nan, 32.653774981495189, 0.87152777777777779, 3.2097657579772787, 35.5, 2.0, 0.98229999999999995, 0.98838941914752476, 0.32142857142857145, 0.49099170918367346, 8.5, 0.0, 6.5, 125.5, 'yes', 0.0, 0.32022031866455236, 0.0013411375354311372, 0.51122743645748669, 0.51704837317974472, 0.51373480232049551, 0.17394365911947535, 0.2, 'no', 0.1, 10, 0.1
3813, 202, 'fluid', 2, 1.5, 0.0033472901544449041, 0.03003482289412418, 0.22506166072509209, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.050000000000000003, 18, 8, 10, 6.0, 1, 57.166666666666671, nan, 23.53709677419355, 0.68402777777777779, 3.0747953931315504, 32.0, 2.5, 0.86965000000000003, 0.88825596304260401, 0.21428571428571427, 0.52571428571428569, 3.5, 0.19090088708030295, 7.0, 98.5, 'yes', 0.19999999999999996, 0.32034345324012681, 0.0013408330101160892, 0.51124603497644394, 0.51703518255983971, 0.51376277944788962, 0.17400292549950622, 0.2, 'no', 0.1, 10, 0.1
3814, 202, 'fluid', 2, 0.0, 0.0, 0.0, 0.0038980206238596882, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.040000000000000001, 18, 8, 10, 7.0, 1, 55.035714285714285, nan, 72.391304347826093, 0.58680555555555558, 3.1298078843645647, 31.0, 1.0, 1.0, 1.0, 0.66666666666666663, 0.0, 7.0, 0.0, 2.0, 84.5, 'yes', 0.0, 0.32048801157603946, 0.0013405352711300174, 0.51125263993442782, 0.51709375926717949, 0.5138225214565123, 0.17411745606086093, 0.2, 'no', 0.1, 10, 0.1
3815, 202, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.02, 18, 8, 10, 2.0, 1, nan, nan, nan, 0.36805555555555558, 3.0293643950114202, 26.0, 1.0, 1.0, 1.0, 0.5, 0.0, 2.0, 0.0, 6.0, 53.0, 'yes', 0.0, 0.32047853394228187, 0.0013402032543861049, 0.5112544075235379, 0.51698996064760327, 0.51378760184352001, 0.17415578064593532, 0.2, 'no', 0.1, 10, 0.1
3816, 202, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.01, 18, 8, 10, 0.0, 1, nan, nan, nan, 0.1736111111111111, 2.5970050915751584, 16.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 25.0, 'yes', nan, 0.32047853394228187, 0.0013402032543861049, 0.5112544075235379, 0.51698996064760327, 0.51378760184352001, 0.17415578064593532, 0.2, 'no', 0.1, 10, 0.1
3817, 202, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.0074999999999999997, 18, 8, 10, 0.0, 1, nan, nan, nan, 0.12847222222222221, 2.2891841518488816, 10.5, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 18.5, 'yes', nan, 0.32047853394228187, 0.0013402032543861049, 0.5112544075235379, 0.51698996064760327, 0.51378760184352001, 0.17415578064593532, 0.2, 'no', 0.1, 10, 0.1
3818, 202, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 16, 3, 20, 5000, 0.8, 0.0002, 0.6, 0.0, 0.0, 0.9967997713095188, 600, 0.0050000000000000001, 18, 8, 10, 0.0, 1, nan, nan, nan, 0.069444444444444448, 2.1639556568820564, 9.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 10.0, 'yes', nan, 0.32047853394228187, 0.0013402032543861049, 0.5112544075235379, 0.51698996064760327, 0.51378760184352001, 0.17415578064593532, 0.2, 'no', 0.1, 10, 0.1
3819, 203, 'fluid', 2, 64.5, 8.8194746518741454, 7.4860316131190245, 5.7282871912255153, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 1.0, 20, 5, 10, 392.5, 1, 10.259348474296687, 9.0749999999999993, 58.256870894909689, 18.555, 3.1562658604339022, 29.0, 12.5, 0.11929999999999999, 0.21124048759397385, 0.37192118226600984, 0.32839578470236341, 319.5, 3.0351744747008276, 9.5, 1855.5, 'yes', 0.3600000000000001, 0.3205456560510852, 0.0013402481676234171, 0.51127646036180829, 0.51698142823744508, 0.5137881071420286, 0.17435269586640337, 0.3, 'yes', 0.1, 7, 0.06
3820, 203, 'fluid', 2, 4.5, 0.26021422036041075, 0.32564638149164282, 0.42456047081388482, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.90000000000000002, 20, 5, 10, 29.0, 1, 11.432059507898465, 11.831250000000001, 15.862579010968581, 20.185000000000002, 3.1733681876265534, 29.0, 6.5, 0.73494999999999999, 0.69689951983444143, 0.13333333333333333, 0.7881235827664399, 9.0, 0.41758701466039205, 10.0, 2018.5, 'yes', 0.076923076923076872, 0.32057828987723952, 0.0013404855636413942, 0.5112666646721461, 0.51696103887582423, 0.51377837528053005, 0.17435766547433357, 0.3, 'yes', 0.1, 7, 0.06
3821, 203, 'fluid', 2, 209.5, 22.682696308649831, 21.44366964602979, 18.626756706046123, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.80000000000000004, 20, 5, 10, 1391.0, 1, 12.361204941983244, 13.942857142857143, 83.747925567644415, 18.259999999999998, 3.1434347748049696, 29.0, 16.0, 0.071550000000000002, 0.17063253743883705, 0.60690789473684215, 0.097004568596470275, 1319.5, 3.5816760086081998, 12.0, 1826.0, 'yes', 0.625, 0.32061909588970322, 0.0013408822479252242, 0.51127489631374767, 0.51700362174993675, 0.51377405727368908, 0.17454841115925698, 0.3, 'yes', 0.1, 7, 0.06
3822, 203, 'fluid', 2, 49.0, 4.0679405792078462, 4.8550436268904207, 6.4564813714362259, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.69999999999999996, 20, 5, 10, 377.5, 1, 13.125253306299349, 13.35, 24.137288119641227, 18.759999999999998, 3.1773982809031054, 29.0, 32.5, 0.39224999999999999, 0.39108777321123367, 0.06043956043956044, 0.91873662435417325, 51.0, 1.517817890924118, 11.0, 1876.0, 'yes', 0.1692307692307693, 0.3206671380153393, 0.0013410837707113245, 0.5112786439606144, 0.51698445111042857, 0.51377334527468466, 0.17468658888374683, 0.3, 'yes', 0.1, 7, 0.06
3823, 203, 'fluid', 2, 72.0, 6.909072048625454, 5.4769625720736173, 7.7746029717503369, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.59999999999999998, 20, 5, 10, 386.5, 1, 14.572744742488496, 15.75, 25.464144276935414, 18.704999999999998, 3.1553293823371322, 29.0, 27.5, 0.13235, 0.32405581656312243, 0.17999999999999999, 0.71313469007849817, 196.5, 4.3289763319038403, 12.5, 1870.5, 'yes', 0.19999999999999996, 0.32072265235297043, 0.0013415038640731023, 0.51127276338664451, 0.51697004684215331, 0.51377688305635072, 0.17481658445085535, 0.3, 'yes', 0.1, 7, 0.06
3824, 203, 'fluid', 2, 54.0, 4.8620980062506867, 4.6021193797129598, 5.433042730428344, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.5, 20, 5, 10, 334.0, 1, 17.369987342675728, 14.4, 31.222139344945411, 18.744999999999997, 3.1558430318343413, 29.0, 24.5, 0.30520000000000003, 0.32666037189774982, 0.13071895424836602, 0.86230046966520235, 77.0, 2.048316354574736, 10.5, 1874.5, 'yes', 0.26530612244897966, 0.32077361962370854, 0.00134200287633779, 0.51128705663705332, 0.51695659835710794, 0.51377994368666335, 0.17495255880213081, 0.3, 'yes', 0.1, 7, 0.06
3825, 203, 'fluid', 2, 54.5, 5.4165792815478504, 4.3574565040762714, 4.7767775065151348, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.40000000000000002, 20, 5, 10, 390.0, 1, 14.551197511055452, nan, 21.758057222172472, 16.315000000000001, 3.1669462742903525, 29.0, 41.5, 0.31620000000000004, 0.4111537007985096, 0.069284064665127015, 0.92339785801347252, 69.5, 3.1023575643566716, 6.5, 1631.5, 'yes', 0.15662650602409633, 0.32080683267630067, 0.001342372815925593, 0.51130507992119145, 0.51694087502910713, 0.51378236796897048, 0.17502019138222769, 0.3, 'yes', 0.1, 7, 0.06
3826, 203, 'fluid', 2, 121.0, 13.339748981043456, 7.8180882490875732, 11.627217633062102, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.20000000000000001, 20, 5, 10, 871.5, 1, 27.487207480399398, nan, 55.522608285596398, 11.66, 3.1691986229083731, 29.0, 16.5, 0.21789999999999998, 0.15416442863553453, 0.18713789107763615, 0.72165626659230986, 355.0, 2.1776802986405621, 7.0, 1166.0, 'yes', 0.45454545454545459, 0.32083654536926598, 0.0013427541211560559, 0.51127115000014345, 0.51693879694893119, 0.51380649375641407, 0.17513760280144872, 0.3, 'yes', 0.1, 7, 0.06
3827, 203, 'fluid', 2, 221.0, 17.02178018733359, 19.889695544322223, 15.244422056675887, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.10000000000000001, 20, 5, 10, 1645.0, 1, 39.373317391997446, nan, 91.293654934575059, 6.0449999999999999, 3.1013232812163265, 29.0, 19.0, 0.10725000000000001, 0.11780068789211734, 0.28877608573040048, 0.50762235945531731, 1115.5, 3.639873190119717, 10.0, 604.5, 'yes', 0.73684210526315796, 0.32086309831625737, 0.0013430128448973975, 0.51126982707186341, 0.51695498127301243, 0.51378643859083306, 0.17514505404490885, 0.3, 'yes', 0.1, 7, 0.06
3828, 203, 'fluid', 2, 9.5, 1.3300047531247294, 0.91109763899805829, 1.1367694149641077, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.089999999999999997, 20, 5, 10, 99.0, 1, 37.274999999999999, nan, 40.733750000000001, 8.9399999999999995, 3.1848676667659896, 29.0, 6.0, 0.71550000000000002, 0.40570546170885552, 0.14210526315789473, 0.76407818689457474, 32.0, -0.15907496444425062, 9.0, 894.0, 'yes', 0.0, 0.32088544625024512, 0.0013431848633808996, 0.51124930216252262, 0.51695017217121997, 0.51374856236994693, 0.17522269052308018, 0.3, 'yes', 0.1, 7, 0.06
3829, 203, 'fluid', 2, 141.5, 15.190386669303081, 11.369438163010031, 11.876046719266654, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.080000000000000002, 20, 5, 10, 1152.0, 1, 29.225930845980351, nan, 84.868282969814189, 4.5649999999999995, 3.1772892921042111, 29.0, 10.0, 0.16299999999999998, 0.10616138860489954, 0.35648918469217972, 0.36070715955661647, 899.0, 2.4378249133877574, 8.0, 456.5, 'yes', 0.60000000000000009, 0.32094104980553323, 0.001343452361048952, 0.51125024712223088, 0.51693604539229321, 0.51376488140948329, 0.17535695870412818, 0.3, 'yes', 0.1, 7, 0.06
3830, 203, 'fluid', 2, 9.0, 0.65773403434001665, 0.46340137446421537, 0.46663542493451393, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.070000000000000007, 20, 5, 10, 69.5, 1, 60.7384176764077, nan, 80.989705882352936, 12.1, 3.1493608705038376, 29.0, 2.0, 0.54574999999999996, 0.25345089171120183, 0.37179487179487181, 0.0837438717402747, 66.5, 0.0, 5.5, 1210.0, 'yes', 0.0, 0.32102294280465099, 0.0013438248972659447, 0.51114909845838696, 0.51690980909880313, 0.51379232759217119, 0.17542921654437685, 0.3, 'yes', 0.1, 7, 0.06
3831, 203, 'fluid', 2, 0.0, 0.049984904376074502, 0.037743507356779116, 0.019639211967553472, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.059999999999999998, 20, 5, 10, 7.5, 1, 55.911764705882355, nan, 18.662114537444936, 11.17, 3.1261116549764694, 29.0, 2.0, 0.89300000000000002, 0.91340789834082103, 0.3125, 0.43845663265306123, 5.0, 0.0, 2.0, 1117.0, 'yes', 0.0, 0.32100075536415457, 0.0013441056658928783, 0.51117996202311644, 0.51690183576071558, 0.51378271778373896, 0.17543894782315553, 0.3, 'yes', 0.1, 7, 0.06
3832, 203, 'fluid', 2, 0.0, 0.075676076431693967, 0.0, 0.0, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.050000000000000003, 20, 5, 10, 5.0, 1, 70.839662447257382, nan, 21.577380952380953, 9.7100000000000009, 3.1623703021064724, 29.0, 3.0, 0.77780000000000005, 0.83766625698852637, 0.5, 0.5625, 3.0, 0.70710678118654768, 7.0, 971.0, 'yes', 0.0, 0.32097772237639394, 0.0013442974417423995, 0.51119937755786937, 0.5168913972200132, 0.51377260987130624, 0.17544096158139874, 0.3, 'yes', 0.1, 7, 0.06
