RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
628, 35, 'fluid', 2, 1.5, 0.56766064789481108, 0.031404476474624687, 0.05564811065268227, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.90000000000000002, 12, 10, 10, 15.0, 1, 6.8448357632479535, 6.0617283950617278, 11.357490585101498, 1.3291666666666666, 3.5422332180648519, 40.5, 3.0, 0.87525000000000008, 0.87427518083617661, 0.30769230769230771, 0.61911099281341497, 7.0, -0.38353406307386623, 6.0, 159.5, 'yes', 0.33333333333333326, 0.30339725710491994, 0.0014128810680354357, 0.51021777699843729, 0.51090709407258272, 0.51184776728735648, 0.14879105256282624, 0.5, 'no', 0.06, 3, 0.0
629, 35, 'fluid', 2, 2.0, 0.13263598825718459, 0.34559870656596631, 0.037370676485281862, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.80000000000000004, 12, 10, 10, 20.0, 1, 7.7554026687380366, 7.9335443037974684, 14.100986416558861, 1.25, 3.5124984587900427, 41.5, 5.0, 0.72789999999999999, 0.80872336394841038, 0.15217391304347827, 0.71621064749707286, 8.5, 0.81335678245927934, 6.5, 150.0, 'yes', 0.39999999999999991, 0.30389571415530175, 0.0014136071447029199, 0.51020683788763155, 0.51086332532941392, 0.5116246276648001, 0.14919636110783099, 0.5, 'no', 0.06, 3, 0.0
630, 35, 'fluid', 2, 9.5, 1.3017824775041307, 0.58747861022233572, 0.69639527775598387, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.69999999999999996, 12, 10, 10, 80.0, 1, 7.6860352908740008, 9.1999999999999993, 16.656817226680541, 1.125, 3.4879138783896906, 39.5, 16.0, 0.39455000000000001, 0.58163758554505196, 0.24576271186440679, 0.82845427420201267, 26.5, 2.6324434872969142, 6.0, 135.0, 'yes', 0.375, 0.30430329144187346, 0.0014154206592970366, 0.51009481064572981, 0.51089912867358211, 0.51156961200277518, 0.14987277619272665, 0.5, 'no', 0.06, 3, 0.0
631, 35, 'fluid', 2, 1.5, 0.050596956806974402, 0.19719752840393778, 0.13648103904012521, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.59999999999999998, 12, 10, 10, 22.0, 1, 9.6666797519039029, 8.9333333333333336, 18.484213250517598, 1.3666666666666667, 3.4802883576911774, 40.5, 6.0, 0.76644999999999996, 0.73133552980397343, 0.23529411764705882, 0.77789644059027629, 7.0, 0.25498905765718649, 7.0, 164.0, 'yes', 0.16666666666666674, 0.30426025658508021, 0.0014163141118096188, 0.51004807335282509, 0.51114162098685079, 0.5115618105753591, 0.15043656637749289, 0.5, 'no', 0.06, 3, 0.0
632, 35, 'fluid', 2, 4.0, 0.2232811971426909, 0.63764071090650964, 0.50722887161663133, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.5, 12, 10, 10, 29.0, 1, 11.404596511971622, 14.272727272727273, 20.418240526379918, 1.2208333333333332, 3.4620343819969319, 40.0, 5.5, 0.50185000000000002, 0.5360083317045472, 0.25, 0.63541950113378687, 16.0, 1.3316451396359739, 8.5, 146.5, 'yes', 0.45454545454545459, 0.30477572677030468, 0.0014181704775491015, 0.50989324986792872, 0.51094551416805212, 0.51164195832471637, 0.15105731058178651, 0.5, 'no', 0.06, 3, 0.0
633, 35, 'fluid', 2, 3.0, 0.56233039619544112, 0.86450432207225836, 0.73502202614924217, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.40000000000000002, 12, 10, 10, 51.5, 1, 11.834933973589436, 12.5, 18.414015304067661, 1.0916666666666666, 3.4523249460228795, 39.0, 12.0, 0.66820000000000002, 0.70011553060309573, 0.064814814814814811, 0.86995730516948533, 11.5, 0.8449318794649201, 7.0, 131.0, 'yes', 0.25, 0.30532323626789282, 0.0014201568920562783, 0.5098476051812646, 0.51097982465865344, 0.51165229912142396, 0.15147769413512699, 0.5, 'no', 0.06, 3, 0.0
634, 35, 'fluid', 2, 1.5, 0.075143291554958469, 0.17770048840689345, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.20000000000000001, 12, 10, 10, 9.5, 1, 23.199687716863288, 30.916666666666668, 35.150581395348837, 1.1291666666666667, 3.3713788439100139, 37.0, 4.0, 0.85685, 0.85247015872737908, 0.22222222222222221, 0.7080246913580247, 3.5, -0.24669110010907933, 7.0, 135.5, 'yes', 0.0, 0.30558794318340454, 0.001420508428073682, 0.50985897194688268, 0.51108453191557479, 0.51152626233726184, 0.15199204690915696, 0.5, 'no', 0.06, 3, 0.0
635, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.10000000000000001, 12, 10, 10, 0.0, 1, 43.187888198757761, nan, nan, 1.2375, 3.4977089826433234, 39.5, 0.0, nan, nan, nan, nan, nan, nan, 7.0, 148.5, 'yes', nan, 0.30558794318340454, 0.001420508428073682, 0.50985897194688268, 0.51108453191557479, 0.51152626233726184, 0.15199204690915696, 0.5, 'no', 0.06, 3, 0.0
636, 35, 'fluid', 2, 0.0, 0.0, 0.069956846613561302, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.089999999999999997, 12, 10, 10, 1.5, 1, 42.12045454545455, nan, 32.158415841584159, 1.0583333333333331, 3.5256907336694132, 41.5, 1.0, 1.0, 1.0, 0.25, 0.0, 1.5, 0.0, 7.0, 127.0, 'yes', 1.0, 0.30556210356976682, 0.0014221679444832611, 0.50976195546628211, 0.51104263419546303, 0.51169792743214482, 0.15248302186840607, 0.5, 'no', 0.06, 3, 0.0
637, 35, 'fluid', 2, 0.0, 0.0, 0.0035202250144268227, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.080000000000000002, 12, 10, 10, 2.5, 1, 34.985294117647058, nan, 15.821428571428571, 1.1166666666666667, 3.4463963474747534, 39.0, 1.5, 0.90000000000000002, 0.90671934203399152, 1.5, 0.1875, 2.0, 0.0, 4.0, 134.0, 'yes', 0.33333333333333326, 0.30540465597880395, 0.0014231656325899996, 0.51013716790199148, 0.51124638439110659, 0.51173406737357852, 0.15232433352962202, 0.5, 'no', 0.06, 3, 0.0
638, 35, 'fluid', 2, 0.5, 0.0, 0.0, 0.041525951047623522, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.070000000000000007, 12, 10, 10, 0.5, 1, 49.43, nan, 25.873134328358208, 1.1000000000000001, 3.4321984287751528, 39.5, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 6.0, 132.0, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
639, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.059999999999999998, 12, 10, 10, 0.0, 1, 52.821052631578951, nan, nan, 1.0083333333333333, 3.4288415574531252, 37.5, 0.0, nan, nan, nan, nan, nan, nan, 5.0, 121.0, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
640, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.050000000000000003, 12, 10, 10, 0.0, 1, 63.38095238095238, nan, nan, 0.79583333333333339, 3.3858923516549706, 35.5, 0.0, nan, nan, nan, nan, nan, nan, 3.0, 95.5, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
641, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.040000000000000001, 12, 10, 10, 0.0, 1, 70.264705882352942, nan, nan, 0.6875, 3.4633173793681737, 37.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 82.5, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
642, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.02, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.42499999999999999, 3.0989418720806565, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 3.0, 51.0, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
643, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.01, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.32500000000000001, 2.9635158080145896, 22.5, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 39.0, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
644, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.0074999999999999997, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.18333333333333335, 2.8403031313450637, 18.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 22.0, 'yes', nan, 0.30553619025265222, 0.0014231334377637123, 0.51011184828890599, 0.51105576067910907, 0.51170380974979446, 0.15245733826389082, 0.5, 'no', 0.06, 3, 0.0
645, 35, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 50, 18, 6, 18, 10000, 0.8, 0.003, 0.6, 0.0, 0.0, 0.9953315934243779, 100, 0.0050000000000000001, 12, 10, 10, 1.5, 1, nan, nan, 22.708333333333336, 0.066666666666666666, 2.0471722811110502, 8.0, 0.5, 1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 1.0, 8.0, 'yes', nan, 0.30543891254975275, 0.0014231341976010524, 0.51004218347449948, 0.51102054953600262, 0.51167978189479124, 0.15266337008684538, 0.5, 'no', 0.06, 3, 0.0
646, 36, 'random_walk', 2, 1.0, 0.082574056299041521, 0.031404854185212883, 0.0085191516663712941, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 1.0, 12, 9, 10, 5.5, 1, 0.20279844009532749, 10.119918699186991, 9.7745134730538918, 2.4351851851851851, 2.791054308258377, 24.5, 4.0, 0.90000000000000002, 0.93439764970891226, 0.5, 0.70833333333333337, 2.0, 0.42187499999999978, 9.0, 263.0, 'yes', 0.25, 0.30567972893944118, 0.0014223895265896877, 0.51004863240663301, 0.51108200015121397, 0.51207316310819606, 0.1533640243035421, 0.5, 'yes', 0.02, 7, 0.06
647, 36, 'random_walk', 2, 1.5, 0.24563556203467113, 0.031280915602332204, 0.079427740825127158, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.90000000000000002, 12, 9, 10, 10.5, 1, 0.37747300408265616, 4.8024390243902442, 13.45935441370224, 2.8703703703703702, 2.8572986972765415, 26.0, 2.0, 0.98999999999999999, 0.99341503041952217, 0.5, 0.49489795918367346, 5.5, 0.0, 6.5, 310.0, 'yes', 0.0, 0.306359252848946, 0.0014214758419589253, 0.51006729827551123, 0.51121049534386609, 0.51203161968250455, 0.15351865295379621, 0.5, 'yes', 0.02, 7, 0.06
648, 36, 'random_walk', 2, 0.5, 0.11147553576939651, 0.0079502995826865597, 0.075060304234111808, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.80000000000000004, 12, 9, 10, 11.5, 1, 0.69737433285582739, 11.079241071428571, 21.994989648033126, 3.1388888888888893, 2.8095771029994374, 26.0, 5.5, 0.76049999999999995, 0.81383715031265114, 0.22222222222222221, 0.75598387503149411, 4.0, 0.60243479006510658, 10.0, 339.0, 'yes', 0.27272727272727271, 0.3068355625399537, 0.0014206795721097907, 0.51008727866512493, 0.51131928839082963, 0.51214688069500602, 0.15395899072710334, 0.5, 'yes', 0.02, 7, 0.06
649, 36, 'random_walk', 2, 3.0, 0.072717231937502375, 0.21807215777919148, 0.053905688568770038, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.69999999999999996, 12, 9, 10, 16.0, 1, 0.72952174766046118, nan, 9.1272163120567384, 2.1574074074074074, 2.7535121541971512, 25.0, 5.0, 0.61904999999999999, 0.66233458362765596, 0.10416666666666667, 0.65625, 7.0, 0.86461239904666065, 7.0, 233.0, 'yes', 0.39999999999999991, 0.30735844954616393, 0.0014198060588162626, 0.51005725441747363, 0.51152276331069879, 0.51206455255740169, 0.15450009300022721, 0.5, 'yes', 0.02, 7, 0.06
650, 36, 'random_walk', 2, 2.5, 0.1091929442864028, 0.043725657062987366, 0.17884194585391278, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.59999999999999998, 12, 9, 10, 15.0, 1, 1.0758753623057613, 9.3000000000000007, 11.200360368376563, 1.9768518518518516, 2.7656973104914666, 25.0, 9.0, 0.79980000000000007, 0.86990314147087411, 0.15384615384615385, 0.86101840666653018, 3.5, 1.070409014114627, 5.5, 213.5, 'yes', 0.11111111111111116, 0.30761627767743427, 0.0014239416002271583, 0.5101227047332717, 0.51157576181682063, 0.51219243404627435, 0.15491487761599104, 0.5, 'yes', 0.02, 7, 0.06
651, 36, 'random_walk', 2, 2.5, 0.37110175640392939, 0.12074299996782578, 0.10433064865644481, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.5, 12, 9, 10, 30.0, 1, 1.5999571662864316, nan, 15.002614379084967, 2.5092592592592591, 2.8129040828266842, 25.5, 13.0, 0.80500000000000005, 0.84035728397783105, 0.083333333333333329, 0.90444444444444438, 5.0, 0.79503371372648135, 9.0, 271.0, 'yes', 0.0, 0.30787650926475679, 0.0014230911603755995, 0.51013543840592113, 0.51169640389040449, 0.51226262801631561, 0.15550156863647238, 0.5, 'yes', 0.02, 7, 0.06
652, 36, 'random_walk', 2, 3.0, 0.22992603921781019, 0.41717615383887785, 0.15591719308406349, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.40000000000000002, 12, 9, 10, 19.5, 1, 1.8874695633306584, 11.166666666666668, 20.467392883079157, 2.0277777777777777, 2.8416236055447248, 25.5, 7.5, 0.58115000000000006, 0.73259472796823255, 0.15909090909090909, 0.76977465755383334, 8.0, 1.7955206942164774, 7.0, 219.0, 'yes', 0.19999999999999996, 0.30819236147666718, 0.0014222187600815917, 0.5100353464321441, 0.51192752367664551, 0.51225621591942749, 0.15593777607015227, 0.5, 'yes', 0.02, 7, 0.06
653, 36, 'random_walk', 2, 13.5, 1.1856463485362063, 1.9817553192796176, 1.2057978174036688, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.20000000000000001, 12, 9, 10, 76.5, 1, 6.7753765890534972, nan, 36.147158011568592, 5.2407407407407405, 2.8241191044739233, 26.0, 16.5, 0.54920000000000002, 0.61160839471188577, 0.075581395348837205, 0.88838930353278689, 16.5, 1.5982659761949014, 7.5, 566.0, 'yes', 0.090909090909090828, 0.30857982943991558, 0.0014220434580599173, 0.51007429190876219, 0.51208872685683771, 0.5123261014406173, 0.15632013782594642, 0.5, 'yes', 0.02, 7, 0.06
654, 36, 'random_walk', 2, 37.5, 3.7369483361016069, 4.2346653612930645, 4.8225237089730353, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.10000000000000001, 12, 9, 10, 221.0, 1, 18.643440520089761, nan, 69.981955773250803, 4.143518518518519, 2.8575415340518902, 26.0, 13.0, 0.28805000000000003, 0.24091553203812011, 0.15476190476190477, 0.73150210879468236, 84.0, 1.6142120519582113, 17.5, 447.5, 'yes', 0.30769230769230771, 0.30904373552100639, 0.0014232238911135113, 0.51011575082215854, 0.51225024754690107, 0.51261691369712403, 0.15695657479829439, 0.5, 'yes', 0.02, 7, 0.06
655, 36, 'random_walk', 2, 14.5, 0.87663039287156641, 1.7127610540865899, 0.78114204521945263, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.089999999999999997, 12, 9, 10, 91.0, 1, 22.293405083047965, nan, 69.362953462806885, 4.7175925925925926, 2.7714699821987399, 26.0, 7.0, 0.58814999999999995, 0.63044185053983393, 0.28985507246376813, 0.75653420433851415, 32.0, 0.90242375059505275, 8.0, 509.5, 'yes', 0.0, 0.30951821183920875, 0.0014223882295462612, 0.51006662435366001, 0.51248481684031699, 0.51283965965975797, 0.15729451112029275, 0.5, 'yes', 0.02, 7, 0.06
656, 36, 'random_walk', 2, 65.0, 5.8855950322828612, 8.2386382308103556, 5.9656369204178681, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.080000000000000002, 12, 9, 10, 400.5, 1, 11.577625118783654, nan, 77.060435654624385, 2.0925925925925926, 2.8069364207240577, 25.5, 20.0, 0.40744999999999998, 0.2493176687807952, 0.10975609756097561, 0.87624279413629536, 91.5, 1.4958114496058483, 13.5, 226.0, 'yes', 0.19999999999999996, 0.31003301530122063, 0.0014221195774571794, 0.5100832274869237, 0.51258976466634809, 0.5130149500861475, 0.1577660043520073, 0.5, 'yes', 0.02, 7, 0.06
657, 36, 'random_walk', 2, 61.0, 6.6394004176392123, 5.4474809839693563, 8.5325705635373055, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.070000000000000007, 12, 9, 10, 464.5, 1, 12.368064583770183, nan, 79.344114517654475, 1.8564814814814814, 2.7114767964502016, 24.5, 11.5, 0.41670000000000001, 0.16923337324999216, 0.18618266978922718, 0.78777234666200435, 148.0, 1.0739220439854016, 5.5, 200.5, 'yes', 0.39130434782608692, 0.3105520390929174, 0.0014221243133639783, 0.51004177043091747, 0.51271534951186515, 0.51310484228251008, 0.15809952133565328, 0.5, 'yes', 0.02, 7, 0.06
658, 36, 'random_walk', 2, 52.5, 4.7786902976295274, 3.0488259994264837, 6.0803367691425123, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.059999999999999998, 12, 9, 10, 323.5, 1, 14.116232746875184, nan, 78.37164545497879, 2.4212962962962963, 2.7788863489673483, 26.0, 13.5, 0.35165000000000002, 0.28532525677724985, 0.22772277227722773, 0.78873614180905749, 128.0, 2.3397864658154601, 6.0, 261.5, 'yes', 0.18518518518518512, 0.31108851630218376, 0.0014221802916332591, 0.51005670487516586, 0.51281891766714316, 0.51338942300164414, 0.15857330981949716, 0.5, 'yes', 0.02, 7, 0.06
659, 36, 'random_walk', 2, 59.0, 4.4805553095589055, 6.4760123725284693, 5.8908427655678448, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.050000000000000003, 12, 9, 10, 400.0, 1, 12.216728569852535, nan, 81.796296147613972, 2.2037037037037037, 2.816716656946594, 25.5, 10.5, 0.28895000000000004, 0.17554737908261953, 0.18596881959910913, 0.64739518907164739, 198.5, 1.6348313816849003, 10.0, 238.0, 'yes', 0.4285714285714286, 0.31175144648309355, 0.0014220863966650937, 0.51008111394110933, 0.51294219977000544, 0.51342554470157054, 0.15879550846468199, 0.5, 'yes', 0.02, 7, 0.06
660, 36, 'random_walk', 2, 51.5, 5.2500814990124063, 5.0265504252252313, 3.1059230982492387, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.040000000000000001, 12, 9, 10, 403.5, 1, 15.360522875816994, nan, 85.229349057606555, 1.050925925925926, 2.7089160773374417, 23.0, 9.5, 0.50239999999999996, 0.16056184694231607, 0.13350125944584382, 0.79001449093921683, 109.0, 0.45204991394754218, 3.0, 113.5, 'yes', 0.26315789473684204, 0.31232673093768437, 0.0014220843519264276, 0.51012309701123604, 0.51294849289560607, 0.51371834977785569, 0.15945583893627327, 0.5, 'yes', 0.02, 7, 0.06
661, 36, 'random_walk', 2, 1.0, 0.041054692937510434, 0.17332629450579184, 0.052792883240227018, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.02, 12, 9, 10, 6.5, 1, 41.25, nan, 79.145356234096695, 3.2824074074074074, 2.8291737970683339, 26.0, 1.5, 0.98075000000000001, 0.98692466738087892, 0.80000000000000004, 0.23999999999999999, 5.5, 0.0, 2.0, 354.5, 'yes', 0.33333333333333326, 0.3128875814961809, 0.0014212491946211333, 0.50998055568605793, 0.51311071676947484, 0.51370519668483539, 0.1596948510075259, 0.5, 'yes', 0.02, 7, 0.06
662, 36, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.01, 12, 9, 10, 0.0, 1, nan, nan, nan, 2.0787037037037037, 2.8110960063468009, 26.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 224.5, 'yes', nan, 0.3128875814961809, 0.0014212491946211333, 0.50998055568605793, 0.51311071676947484, 0.51370519668483539, 0.1596948510075259, 0.5, 'yes', 0.02, 7, 0.06
663, 36, 'random_walk', 2, 29.5, 2.1442667013264138, 3.3281284408017573, 1.2780838180138687, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.0074999999999999997, 12, 9, 10, 215.0, 1, 64.507407407407413, nan, 44.484283153374747, 0.82870370370370372, 2.6318416435581509, 21.0, 2.5, 0.62890000000000001, 0.55846764732722654, 0.32375478927203066, 0.015164193126935899, 213.0, 0.57732673636170162, 3.0, 89.5, 'yes', 0.60000000000000009, 0.31361618387278078, 0.0014208770812268595, 0.51016907765541641, 0.51317476173147469, 0.513673465090556, 0.15970963658348941, 0.5, 'yes', 0.02, 7, 0.06
664, 36, 'random_walk', 2, 0.0, 0.0, 0.00076100782834395784, 0.00046717699689045183, 400, 20, 3, 3, 15000, 0.7, 0.001, 0.8, 0.0, 0.0, 0.9904469633180432, 700, 0.0050000000000000001, 12, 9, 10, 1.0, 1, nan, nan, nan, 0.93981481481481477, 2.5207248254114925, 21.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 0.0, 101.5, 'yes', 0.0, 0.31364923518974352, 0.0014199385656407067, 0.51008389862259096, 0.5129688895418627, 0.51321727655631011, 0.16060492790542211, 0.5, 'yes', 0.02, 7, 0.06
665, 37, 'random_walk', 2, 1.0, 0.023711746943493206, 0.082470360537246601, 0.06241578090239186, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 1.0, 10, 9, 10, 7.0, 1, 0.20633089155774348, 4.5145833333333334, 2.6760022220164799, 3.4611111111111112, 2.698803325271216, 25.0, 5.0, 0.97645000000000004, 0.97557875814763961, 0.20000000000000001, 0.79506172839506173, 1.5, -0.75000000000000022, 6.5, 311.5, 'yes', 0.19999999999999996, 0.3140001834941244, 0.0014200007121598556, 0.51002918359341154, 0.51304294106150738, 0.51324410742309001, 0.16032054931842238, 0.2, 'no', 0.06, 5, 0.08
666, 37, 'random_walk', 2, 1.0, 0.030110085082758475, 0.05954266758297766, 0.018859265240876999, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.90000000000000002, 10, 9, 10, 7.5, 1, 0.20004105522119162, 3.9390243902439024, nan, 2.8055555555555554, 2.7262896806282506, 25.0, 4.0, 0.94999999999999996, 0.94214650819655932, 0.041666666666666664, 0.72222222222222232, 2.0, -0.42187499999999978, 8.0, 252.5, 'yes', 0.25, 0.31440304768212785, 0.0014200970224089997, 0.50951236667246369, 0.51293095361721985, 0.51328760754489844, 0.16004311948827904, 0.2, 'no', 0.06, 5, 0.08
667, 37, 'random_walk', 2, 1.5, 0.0042938027311949511, 0.036721686255326902, 0.079419492094300465, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.80000000000000004, 10, 9, 10, 5.5, 1, 0.47925473878750335, nan, 5.5710199004975118, 2.7444444444444445, 2.7736130654698972, 25.0, 3.0, 0.90500000000000003, 0.92495553484138082, 0.055555555555555552, 0.59567901234567899, 2.5, 0.32601183234237724, 11.0, 247.0, 'yes', 0.66666666666666674, 0.31464978365771129, 0.0014202162281378614, 0.50918657404433609, 0.51292628098958049, 0.51330760739682868, 0.15976547811807176, 0.2, 'no', 0.06, 5, 0.08
668, 37, 'random_walk', 2, 0.5, 0.118809620422203, 0.00084966157523075347, 0.08740095126010522, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.69999999999999996, 10, 9, 10, 6.0, 1, 0.41651599731808558, 9.9090909090909101, 9.4873239436619716, 2.2388888888888889, 2.6095478046887264, 24.5, 3.5, 0.78715000000000002, 0.84729449292589409, 0.29999999999999999, 0.62693877551020405, 3.0, 0.60024449070235297, 5.0, 201.5, 'yes', 0.14285714285714279, 0.31485614703364884, 0.0014202074621731896, 0.50955186231909344, 0.5127237722141379, 0.51338272621473557, 0.15948718181674132, 0.2, 'no', 0.06, 5, 0.08
