RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
4512,239, fluid,2,0,0.000435718,0.003541831,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.09,16,10,10,2,1,46.8969542, nan,26.55103498,3.65,2.541829741,19,1,1,1,1.5,0,2,0,1,584, 'yes',0,0.321958409,0.001350865,0.512612644,0.516464861,0.512785885,0.169574276,0.4, 'no',0.06,8,0.04
4513,239, fluid,2,0,0.002364107,0.006039145,0.001162534,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.08,16,10,10,6.5,1,43.61363636, nan,17.80968858,3.2875,2.492829406,19,1,1,1,0.8,0,6.5,0,5.5,526, 'yes',0,0.321893888,0.001350932,0.512518092,0.516419873,0.512804459,0.169536486,0.4, 'no',0.06,8,0.04
4514,239, fluid,2,0,0.003362792,0.003142998,0.005450233,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.07,16,10,10,3.5,1,60.4473545, nan, nan,3.7375,2.446911691,19,1,1,1,0.375,0,3.5,0,10,598, 'yes',0,0.321826522,0.001351693,0.512477329,0.51640911,0.512786757,0.169501848,0.4, 'no',0.06,8,0.04
4515,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.06,16,10,10,0,1,52.2, nan, nan,3.30625,2.546349549,19,0, nan, nan, nan, nan, nan, nan,7,529, 'yes', nan,0.321826522,0.001351693,0.512477329,0.51640911,0.512786757,0.169501848,0.4, 'no',0.06,8,0.04
4516,239, fluid,2,0,0.000498636,0,0.001601043,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.05,16,10,10,1,1,61.11303191, nan,21.98383085,2.984375,2.522119076,19,0.5,1,1,0,0,2,0,5.5,477.5, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4517,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.04,16,10,10,0,1,67.65350877, nan, nan,2.51875,2.495807591,19,0, nan, nan, nan, nan, nan, nan,5,403, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4518,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.02,16,10,10,0,1, nan, nan, nan,1.2375,2.427743651,19,0, nan, nan, nan, nan, nan, nan,3.5,198, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4519,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.01,16,10,10,0,1, nan, nan, nan,0.775,2.427683561,18.5,0, nan, nan, nan, nan, nan, nan,1,124, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4520,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.0075,16,10,10,0,1, nan, nan, nan,0.484375,2.387752318,17.5,0, nan, nan, nan, nan, nan, nan,1,77.5, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4521,239, fluid,2,0,0,0,0,200,6,1,12,5000,0.08,0.004,0.2,0,0,0.996503753,800,0.005,16,10,10,0,1, nan, nan, nan,0.3125,2.405918723,15,0, nan, nan, nan, nan, nan, nan,1,50, 'yes', nan,0.321792766,0.001351947,0.512513752,0.516426487,0.512785868,0.169493361,0.4, 'no',0.06,8,0.04
4522,240, fluid,2,1.5,0.059109558,0.030187743,0.05443874,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,1,12,9,10,10.5,1,6.273883907,4.851851852,6.910793358,4.347222222,2.362196485,20,4.5,0.75955,0.799457776,0.071428571,0.68877551,5,0.665160847,5,469.5, 'yes',0.555555556,0.321814134,0.001352013,0.51256018,0.516391346,0.512778261,0.16946155,0.5, 'no',0.04,8,0.06
4523,240, fluid,2,0.5,0.02059049,0.086987763,0.016510314,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.9,12,9,10,6,1,6.811334041,7.171604938,7.729465723,4.300925926,2.35067238,20,1.5,0.9939,0.9960378,0.833333333,0.24691358,4,0,7,464.5, 'yes',1,0.321842721,0.001352095,0.512537963,0.516397615,0.512765962,0.169427661,0.5, 'no',0.04,8,0.06
4524,240, fluid,2,1.5,0.021707266,0.010032679,0.06022411,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.8,12,9,10,10,1,7.585247928,7.455128205,10.05952038,4.212962963,2.38021673,20,4,0.71955,0.74340288,0.272727273,0.618814407,5,0.479171769,6,455, 'yes',0.75,0.321836262,0.001352238,0.512507783,0.516365189,0.512746135,0.169396686,0.5, 'no',0.04,8,0.06
4525,240, fluid,2,5,0.44272416,0.146562689,0.317827526,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.7,12,9,10,32,1,7.952504811,6.5,13.69362701,4.25,2.27493596,20,7.5,0.54755,0.675453285,0.833333333,0.652736686,14,1.590391271,7,459, 'yes',0.6,0.321844013,0.001352242,0.512484517,0.516359186,0.512752539,0.169360314,0.5, 'no',0.04,8,0.06
4526,240, fluid,2,1,0.056960714,0.147716905,0.034804833,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.6,12,9,10,12.5,1,9.058562715,9.025,15.41395579,4.240740741,2.397601137,20,3,0.8176,0.803431541,0.4375,0.342560554,7.5,0.197778116,5,458, 'yes',0.666666667,0.32185493,0.001352355,0.512567596,0.516327448,0.512729657,0.169332723,0.5, 'no',0.04,8,0.06
4527,240, fluid,2,3.5,0.133884337,0.023861535,0.141111527,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.5,12,9,10,16,1,10.70795633,12.9,14.97747323,4.013888889,2.353387646,20,5,0.79135,0.781331885,0.3,0.708760331,5.5,0.247328017,5.5,433.5, 'yes',0.4,0.321869592,0.001352388,0.512575304,0.516314422,0.512728025,0.169300122,0.5, 'no',0.04,8,0.06
4528,240, fluid,2,50.5,3.966612519,4.650644887,3.299275944,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.4,12,9,10,340,1,10.40817026,8,17.67417639,3.453703704,2.377330851,20,32.5,0.3969,0.366617784,0.107843137,0.915333487,49.5,1.759950186,3.5,373, 'yes',0.353846154,0.321886098,0.001352534,0.51261361,0.516320442,0.512719241,0.169266246,0.5, 'no',0.04,8,0.06
4529,240, fluid,2,1.5,0.02537199,0.027731935,0.155901183,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.2,12,9,10,13,1,25.0795171, nan,28.6321116,4.00462963,2.410224247,20,4,0.9185,0.94869184,0.153846154,0.710059172,5,0.612775887,5.5,432.5, 'yes',0.25,0.321909704,0.00135256,0.512557355,0.516347523,0.512720676,0.169235419,0.5, 'no',0.04,8,0.06
4530,240, fluid,2,0.5,0.05037975,0.004607628,0.012703847,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.1,12,9,10,3.5,1,40.44099968, nan,47.32985481,3.703703704,2.320422483,20,2.5,1,1,0.333333333,0.583333333,1.5,0,5.5,400, 'yes',0.2,0.321935813,0.001352561,0.51256402,0.516361965,0.512713017,0.169198604,0.5, 'no',0.04,8,0.06
4531,240, fluid,2,0,0.001053829,0.172637983,0,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.09,12,9,10,6,1,39.28850972,38,35.49288061,3.898148148,2.310583445,20,3,0.7766,0.830990876,0.111111111,0.530864198,3.5,0.478774581,12,421, 'yes',0.666666667,0.321943434,0.001352582,0.512541584,0.51634886,0.512698971,0.169166856,0.5, 'no',0.04,8,0.06
4532,240, fluid,2,34,1.860620114,0.710448677,3.462487106,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.08,12,9,10,288.5,1,28.02781775,47,85.17737918,1.731481481,2.384361194,20,6,0.42565,0.172032536,0.212802768,0.599945855,129,0.626240401,5.5,187, 'yes',0.333333333,0.321965459,0.00135266,0.512651865,0.516357464,0.512702615,0.169133342,0.5, 'no',0.04,8,0.06
4533,240, fluid,2,26,4.791843504,0.348806585,1.440268854,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.07,12,9,10,196,1,28.04533734, nan,83.08715666,1.527777778,2.457471201,20,5.5,0.2197,0.176654622,0.446700508,0.166471062,178.5,1.630479036,7.5,165, 'yes',0.272727273,0.322008761,0.00135281,0.512735247,0.516335524,0.512709194,0.169099581,0.5, 'no',0.04,8,0.06
4534,240, fluid,2,0,0.012447784,0.08157471,0.159582987,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.06,12,9,10,9.5,1,52.02415459, nan,20.16596639,3.564814815,2.307869741,20,2,0.67725,0.601797039,0.25,0.261337868,8,0,4,385, 'yes',0,0.322038005,0.001352927,0.512639355,0.516383919,0.512724941,0.16905724,0.5, 'no',0.04,8,0.06
4535,240, fluid,2,0,0.001882864,0.00560108,0.005082466,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.05,12,9,10,2.5,1,51.54699248, nan,21.58018868,3.115740741,2.212517969,20,1.5,0.9,0.906719342,1.5,0.1875,2,0,3,336.5, 'yes',0.333333333,0.322000183,0.001352903,0.512692618,0.516330096,0.512742658,0.169013142,0.5, 'no',0.04,8,0.06
4536,240, fluid,2,2,0.091947017,0.042437527,0.099347696,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.04,12,9,10,9,1,44.51818182, nan,26.35562016,2.277777778,2.390609707,20,2,0.80245,0.833746693,0.227272727,0.224489796,8,0.353553391,3,246, 'yes',0.5,0.321983037,0.001353821,0.512685045,0.516373329,0.512744939,0.168984551,0.5, 'no',0.04,8,0.06
4537,240, fluid,2,0,0,0,0,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.02,12,9,10,0,1,78.5, nan, nan,1.416666667,2.23246979,18,0, nan, nan, nan, nan, nan, nan,2,153, 'yes', nan,0.321983037,0.001353821,0.512685045,0.516373329,0.512744939,0.168984551,0.5, 'no',0.04,8,0.06
4538,240, fluid,2,0,0,0,0,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.01,12,9,10,0.5,1, nan, nan,24.97727273,0.740740741,2.123539215,17,0.5,1,1,0,0,1,0,1,80, 'yes', nan,0.322006061,0.001353811,0.512736691,0.516361773,0.512750521,0.168968711,0.5, 'no',0.04,8,0.06
4539,240, fluid,2,0,0,0,0,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.0075,12,9,10,0,1, nan, nan, nan,0.662037037,2.2058146,16,0, nan, nan, nan, nan, nan, nan,0.5,71.5, 'yes', nan,0.322006061,0.001353811,0.512736691,0.516361773,0.512750521,0.168968711,0.5, 'no',0.04,8,0.06
4540,240, fluid,2,0,0.001374116,0.011486198,0,150,1,3,16,1000,0.6,0.002,0.08,0,0,0.991701487,600,0.005,12,9,10,4.5,1, nan, nan,17.69148936,0.421296296,1.991251459,10,1.5,0.86765,0.857432792,0.4,0.16,4,0,0,45.5, 'yes',0.333333333,0.322039406,0.001353992,0.512604653,0.516332777,0.512747647,0.168930008,0.5, 'no',0.04,8,0.06
4541,241, random_walk,2,1,0.077961196,0.036998799,0.109875431,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,1,18,6,10,8,1,0.07507083,3.00617284,7.96707834,1.925925926,2.472668115,20.5,3.5,0.81745,0.871991856,0.357142857,0.643235072,4,0.600244491,7,208, 'yes',0.428571429,0.322057404,0.00135375,0.51260982,0.516369704,0.512793324,0.168970729,0.1, 'yes',0.08,3,0.06
4542,241, random_walk,2,0.5,0.010803875,0.018065029,0.032003338,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.9,18,6,10,4.5,1,0.107316874,4.347891566,4.709854556,1.49537037,2.436847269,20.5,2.5,0.8121,0.823575952,0.5,0.4725,3,0.353553391,11,161.5, 'yes',0.6,0.322061338,0.001353592,0.512638136,0.516382637,0.51281658,0.169141195,0.1, 'yes',0.08,3,0.06
4543,241, random_walk,2,1,0.052440452,0.04271703,0.055660727,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.8,18,6,10,12,1,0.216461448,5.227848101, nan,1.694444444,2.327315238,21,5,0.7792,0.801429926,0.083333333,0.703703704,4.5,0.436731611,6.5,183, 'yes',0.4,0.322070048,0.001353426,0.51263415,0.516383402,0.512779148,0.169265044,0.1, 'yes',0.08,3,0.06
4544,241, random_walk,2,0.5,0.00209251,0.155044948,0,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.7,18,6,10,2,1,0.399720182,5.55952381,2.052423901,1.606481481,2.509519883,20.5,1.5,0.95,0.961949055,0.166666667,0.222222222,1.5,0,6,173.5, 'yes',1,0.322066599,0.001353313,0.512666759,0.516387288,0.512816241,0.169378621,0.1, 'yes',0.08,3,0.06
4545,241, random_walk,2,5.5,0.37954285,0.071516449,0.3434981,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.6,18,6,10,22.5,1,0.418200955,5.366666667,14.02112121,1.449074074,2.553550405,21,6.5,0.45585,0.59519695,0.325,0.6608,12,1.651578989,6,156.5, 'yes',0.076923077,0.32212782,0.001353112,0.512664458,0.516396173,0.512871945,0.169528528,0.1, 'yes',0.08,3,0.06
4546,241, random_walk,2,2,0.052429028,0.207022398,0.146202765,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.5,18,6,10,19,1,1.037757757,8.125,9.566928251,1.439814815,2.490988486,21,4.5,0.72465,0.627177218,0.159090909,0.690405475,8,0.091190179,6.5,155.5, 'yes',0.111111111,0.322149467,0.001352949,0.512650769,0.516390922,0.512936006,0.169670985,0.1, 'yes',0.08,3,0.06
4547,241, random_walk,2,1,0.240762183,0.123997515,0.046226428,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.4,18,6,10,18.5,1,1.113273908, nan,16.79334854,1.185185185,2.387994511,20,7.5,0.8388,0.879212692,0.138888889,0.840489381,4.5,0.795681983,7.5,128, 'yes',0.066666667,0.322174995,0.001352736,0.512660572,0.516404301,0.512932614,0.169755474,0.1, 'yes',0.08,3,0.06
4548,241, random_walk,2,5,0.89441048,0.534427502,0.988442283,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.2,18,6,10,35,1,5.450929672, nan,32.59491268,1.976851852,2.500964852,21,7.5,0.46475,0.5458831,0.106382979,0.708005829,17,1.621512009,9,213.5, 'yes',0.2,0.322243041,0.001352472,0.51265882,0.516394782,0.512966225,0.16985625,0.1, 'yes',0.08,3,0.06
4549,241, random_walk,2,69.5,6.416512519,12.54794935,7.075554918,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.1,18,6,10,455.5,1,13.19559472, nan,77.94503554,1.856481481,2.49034716,20.5,8,0.26345,0.161889464,0.274390244,0.518697688,293.5,1.767482167,8.5,200.5, 'yes',0.25,0.322337005,0.001352343,0.512652668,0.516415401,0.513048201,0.169963523,0.1, 'yes',0.08,3,0.06
4550,241, random_walk,2,36,3.640522827,4.069899906,5.379440476,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.09,18,6,10,210.5,1,17.60765766, nan,77.56537731,2.009259259,2.615710625,21,12.5,0.3116,0.307914763,0.203539823,0.738250561,96.5,2.440412029,5.5,217, 'yes',0.2,0.322425371,0.001352392,0.51264698,0.516432832,0.513116017,0.170057041,0.1, 'yes',0.08,3,0.06
4551,241, random_walk,2,87.5,8.714986135,7.600034921,11.04975333,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.08,18,6,10,599,1,11.98758907, nan,78.64987931,2.037037037,2.444295974,20.5,12,0.2955,0.146913545,0.127222982,0.698345254,240.5,1.435930219,9,220, 'yes',0.333333333,0.322528726,0.001352265,0.512653193,0.516462555,0.513207865,0.170187723,0.1, 'yes',0.08,3,0.06
4552,241, random_walk,2,28.5,2.043565562,4.642289687,4.088864994,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.07,18,6,10,160.5,1,24.93403503, nan,76.83116015,3.587962963,2.557407822,21,12,0.5659,0.419797178,0.228723404,0.84956725,33.5,0.626186949,9,387.5, 'yes',0.166666667,0.322614652,0.001352134,0.512652716,0.516470014,0.51326377,0.1702615,0.1, 'yes',0.08,3,0.06
4553,241, random_walk,2,84,6.783055262,10.35129567,4.059605239,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.06,18,6,10,780.5,1,18.02670693, nan,82.16175389,1.513888889,2.468404788,21,13,0.2706,0.127269972,0.157803468,0.715612869,313.5,1.536180419,10,163.5, 'yes',0.384615385,0.32269674,0.001351987,0.512656471,0.516499527,0.51331626,0.170384954,0.1, 'yes',0.08,3,0.06
4554,241, random_walk,2,57,5.392182268,6.061247978,2.645136874,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.05,18,6,10,409,1,17.96681219, nan,83.0660047,1.689814815,2.389725107,20.5,9.5,0.2985,0.25555541,0.305483029,0.639718123,223.5,1.962659604,5,182.5, 'yes',0.157894737,0.322780593,0.001351839,0.512647477,0.516489468,0.513377461,0.170548869,0.1, 'yes',0.08,3,0.06
4555,241, random_walk,2,48.5,1.837209967,4.017973013,4.817074556,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.04,18,6,10,474.5,1,15.63508751, nan,83.54355559,0.921296296,2.52681939,20,10.5,0.544,0.183777684,0.123678647,0.82458227,126,0.565778044,7.5,99.5, 'yes',0.238095238,0.322863242,0.001351712,0.512636547,0.516503319,0.513427957,0.170661992,0.1, 'yes',0.08,3,0.06
4556,241, random_walk,2,67,0.222776189,3.433910918,6.827777319,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.02,18,6,10,765,1,33.75557943, nan,88.99238256,0.888888889,2.316466399,20.5,7.5,0.46445,0.140379236,0.173776662,0.70255691,280.5,0.677607075,0,96, 'yes',0.333333333,0.322927229,0.001351576,0.512625793,0.516529027,0.513499054,0.170728209,0.1, 'yes',0.08,3,0.06
4557,241, random_walk,2,0,0,0,0,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.01,18,6,10,0,1, nan, nan, nan,1.773148148,2.591209398,21,0, nan, nan, nan, nan, nan, nan,1,191.5, 'yes', nan,0.322927229,0.001351576,0.512625793,0.516529027,0.513499054,0.170728209,0.1, 'yes',0.08,3,0.06
4558,241, random_walk,2,0,0,0,0,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.0075,18,6,10,1,1, nan, nan,57.65526316,1.074074074,2.345287621,20,0.5,1,1,0,0,2,0,1,116, 'yes', nan,0.322971764,0.001351445,0.512588953,0.516495237,0.513454816,0.170777973,0.1, 'yes',0.08,3,0.06
4559,241, random_walk,2,0,0,0,0,350,14,6,1,1000,0.8,0.0002,0.9,0,0,0.992027347,800,0.005,18,6,10,0,1, nan, nan, nan,0.953703704,2.364590217,19,0, nan, nan, nan, nan, nan, nan,0.5,103, 'yes', nan,0.322971764,0.001351445,0.512588953,0.516495237,0.513454816,0.170777973,0.1, 'yes',0.08,3,0.06
4560,242, fluid,2,1,0.059866715,0.076738019,0.002287912,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,1,20,5,10,12,1,10.25580874,10.11875,9.620573639,23.3,2.975447638,35,7,0.74245,0.839951178,0.208333333,0.798611111,4,1.237436867,10.5,2330, 'yes',0.428571429,0.322932917,0.001351283,0.512589998,0.51649093,0.513419451,0.170743989,0.5, 'yes',0.06,3,0.08
4561,242, fluid,2,1.5,0.005137205,0.018078055,0.009003478,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.9,20,5,10,9,1,11.22913823,9.75308642,13.20178571,25.225,3.005323381,35,3.5,0.7049,0.654636275,0.5625,0.465,6,0.421875,6.5,2522.5, 'yes',0.714285714,0.322895532,0.001351084,0.512602946,0.516485969,0.513367976,0.170715873,0.5, 'yes',0.06,3,0.08
4562,242, fluid,2,0.5,0.036229606,0.032656341,0.121112078,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.8,20,5,10,13.5,1,12.16779801,11.5,14.96352454,26.645,2.931499068,35,6,0.82525,0.85454719,0.052631579,0.796831717,4,0.586652367,11.5,2664.5, 'yes',0.5,0.322865548,0.001350948,0.512614383,0.516483002,0.513429899,0.170683649,0.5, 'yes',0.06,3,0.08
4563,242, fluid,2,4.5,0.185694064,0.10101355,0.373669307,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.7,20,5,10,49,1,12.67306764,12.35,21.07723395,23.16,3.005689439,35,12.5,0.6544,0.664337531,0.441176471,0.855080535,9.5,0.709720034,10.5,2316, 'yes',0.6,0.322834071,0.001350783,0.512619023,0.516471518,0.513474772,0.170649621,0.5, 'yes',0.06,3,0.08
4564,242, fluid,2,6,0.250128323,0.13346378,0.313432268,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.6,20,5,10,64.5,1,14.5651361,14.8,24.4677224,25.625,2.942856092,35,12,0.5409,0.595255317,0.315217391,0.834840672,19.5,1.434138327,12,2562.5, 'yes',0.333333333,0.322800761,0.001350621,0.512636891,0.516475538,0.513494112,0.170621602,0.5, 'yes',0.06,3,0.08
4565,242, fluid,2,5,0.099143423,0.073859418,0.119057528,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.5,20,5,10,31.5,1,17.03118511,16.78846154,21.80244139,23.225,2.950251277,35,9.5,0.7474,0.768531582,0.227272727,0.851339226,7.5,0.732610423,8.5,2322.5, 'yes',0.578947368,0.322776647,0.001350447,0.512641971,0.516471366,0.513503227,0.170592264,0.5, 'yes',0.06,3,0.08
4566,242, fluid,2,23.5,1.254907186,1.982846616,1.997594328,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.4,20,5,10,222,1,17.41019099, nan,28.73231265,23.155,2.973700937,35,21,0.4359,0.433661865,0.096059113,0.887418967,40,1.363961743,6,2315.5, 'yes',0.285714286,0.322748777,0.001350287,0.51264005,0.516473012,0.513511538,0.170559601,0.5, 'yes',0.06,3,0.08
4567,242, fluid,2,38.5,3.419859705,2.284988475,4.633859759,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.2,20,5,10,355,1,29.25375877,39,45.69873217,18.5,2.968635483,35,11,0.3479,0.184342875,0.159946237,0.731616718,136.5,1.270332404,11,1850, 'yes',0.272727273,0.322720708,0.001350219,0.512654162,0.51647677,0.513568895,0.170529135,0.5, 'yes',0.06,3,0.08
4568,242, fluid,2,0,0.030905054,0.002932553,0.00838531,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.1,20,5,10,4,1,52.35664137,60.5,67.63897281,18.655,2.95429682,35,3,0.8889,0.93228632,0.25,0.625,2,0.707106781,11,1865.5, 'yes',0,0.322690241,0.001350019,0.512655138,0.51648805,0.513587672,0.170499302,0.5, 'yes',0.06,3,0.08
4569,242, fluid,2,30.5,1.796982263,2.263502101,2.950977302,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.09,20,5,10,225,1,49.49644915, nan,69.60684654,14.405,2.974220858,35,10,0.15535,0.22888371,0.354771784,0.346599353,180,2.602402301,6,1440.5, 'yes',0.3,0.322679061,0.001350014,0.512651507,0.51646123,0.51358194,0.170464464,0.5, 'yes',0.06,3,0.08
4570,242, fluid,2,436.5,22.54263704,18.80264643,20.14388281,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.08,20,5,10,5041,1,24.88788449, nan,92.79232734,4.185,2.976021711,35,17,0.0709,0.1156625,0.397928994,0.144131489,4649,3.689850421,5,418.5, 'yes',0.882352941,0.322666556,0.001349869,0.51262281,0.516441003,0.513660434,0.170438851,0.5, 'yes',0.06,3,0.08
4571,242, fluid,2,312,10.25325472,16.74434199,20.49514731,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.07,20,5,10,3006.5,1,35.98534799, nan,91.09996571,5.33,3.023178372,35,17.5,0.08285,0.116049986,0.326997905,0.297920383,2500.5,3.69865927,9,533, 'yes',0.657142857,0.322648373,0.001349806,0.512613624,0.516444711,0.513717279,0.170403657,0.5, 'yes',0.06,3,0.08
4572,242, fluid,2,0.5,0.000778211,0.035590488,0.034192416,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.06,20,5,10,3,1,59.16212871, nan,27.0915493,12.33,2.943684738,35,1.5,0.95,0.961949055,0.5,0.222222222,2.5,0,5,1233, 'yes',1,0.322630793,0.001349621,0.512610241,0.516444967,0.513717344,0.170368863,0.5, 'yes',0.06,3,0.08
4573,242, fluid,2,0,0.025322912,0.068118846,0.041255782,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.05,20,5,10,11,1,61.74015152, nan,54.24468085,11.145,2.964657416,35,2,0.9613,0.972484285,0.318181818,0.479338843,6.5,0,3,1114.5, 'yes',0,0.322599529,0.001349369,0.51260719,0.516436595,0.513739304,0.170338915,0.5, 'yes',0.06,3,0.08
4574,242, fluid,2,1,0.051057562,0.027518445,0.036116602,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.04,20,5,10,11,1,65.75144928, nan,28.87658228,9.455,2.917833006,35,2,0.7549,0.68218768,0.375,0.312222222,8.5,0,3,945.5, 'yes',0,0.32254601,0.001349214,0.512614834,0.516420855,0.513816639,0.170303179,0.5, 'yes',0.06,3,0.08
4575,242, fluid,2,0,0.013811219,0.003783388,0.000763872,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.02,20,5,10,1.5,1, nan, nan,17.00833333,4.96,2.975475793,35,0.5,1,1,0,0,3,0,4.5,496, 'yes',1,0.322524272,0.00134913,0.512619926,0.516416014,0.51374991,0.170293731,0.5, 'yes',0.06,3,0.08
4576,242, fluid,2,0,0,0,0,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.01,20,5,10,0,1, nan, nan, nan,2.495,2.858011034,35,0, nan, nan, nan, nan, nan, nan,1,249.5, 'yes', nan,0.322524272,0.00134913,0.512619926,0.516416014,0.51374991,0.170293731,0.5, 'yes',0.06,3,0.08
4577,242, fluid,2,0,0,0,0,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.0075,20,5,10,0,1, nan, nan, nan,1.6,2.764374738,33.5,0, nan, nan, nan, nan, nan, nan,2,160, 'yes', nan,0.322524272,0.00134913,0.512619926,0.516416014,0.51374991,0.170293731,0.5, 'yes',0.06,3,0.08
