RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
84, 'fluid', 0.14999999999999999, 0.00013659502955873286, 0.0052982584576644178, 0.0030926222109484789, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.40000000000000002, 10, 20, 10, 15, 0.013141124906969271, 26.118966307105243, 26.210000000000001, 26.710174934771622, 0.74634999999999996, 3.1186041800000002, 24.649999999999999, 1.24, 0.89674100000000001, 0.83862010551685118, 0.96199042950513525, 0.029324115626642815, 6.4900000000000002, 0.0, 0, 151, 0.014314569751761694, 0.013468013468013467, 0.010101010101010102, 0.0067340067340067346, 0.074440196597666972, 2.829724052023074e-05, 0.45899731449622505, 0.46788155983595908, 0.59108703700566867, 0.02042121238673493, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 10.039999999999999, 0.21113909378836865, 0.24493912377413601, 0.23202516127491676, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.29999999999999999, 10, 20, 10, 594, 0.013141124906969271, 34.796818113351527, 45.103552692962857, 206.903926620931, 0.68979999999999986, 3.11398237, 24.899999999999999, 15.08, 0.095692000000000027, 0.17750600131074956, 0.82184427002624605, 0.2992420397260846, 634.26999999999998, 3.3607910560130048, 0, 142, 0.014314569751761694, 0.025602876562812901, 0.024353242980693964, 0.012801438281406449, 0.15558732420104776, 5.3595649209935252e-05, 0.49591590682107217, 0.54032307160865167, 0.55388128862280994, 0.0036535120076083435, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 7.4199999999999999, 0.26038318819540096, 0.34122385978067643, 0.29884227097694555, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.20000000000000001, 10, 20, 10, 414, 0.013141124906969271, 48.994916925637355, 59.420653530454935, 77.326090512453305, 0.70860000000000001, 3.1021016099999996, 24.850000000000001, 4.3600000000000003, 0.426375, 0.26359788208107687, 0.72223975744941105, 0.37135207573106621, 174.91, 0.8825781798164225, 20, 174, 0.014314569751761694, 0.030319939969062775, 0.026889384465142035, 0.015159969984531391, 0.11335088401728197, 3.4869953748841677e-05, 0.53530224654821468, 0.49552567235941714, 0.41280676636869751, 0.015046688149108305, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 2.8999999999999999, 0.11343682520509553, 0.084225539031706001, 0.092495451686459021, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.10000000000000001, 10, 20, 10, 132, 0.013141124906969271, 66.37298466444517, 96.475586321027762, 108.61263476010241, 0.66104999999999992, 3.1095988799999987, 25.0, 17.5, 0.24457700000000002, 0.31855809325402651, 0.41051865330089699, 0.75349239906449983, 109.22, 2.5418454917143181, 32, 138, 0.014314569751761694, 0.017909358278234099, 0.017279383836437075, 0.0089546791391170531, 0.098584846162100365, 2.300598445888308e-05, 0.51780709275056558, 0.53007188741989608, 0.50082953949227704, 0.01366628297418007, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 4.71, 0.19895160388991351, 0.23237108321180042, 0.28589709068876507, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.089999999999999997, 10, 20, 10, 456, 0.013141124906969271, 93.839081370869465, 118.70608806603609, 139.60411420531136, 0.6944999999999999, 3.0715679800000002, 24.690000000000001, 13.17, 0.22936699999999999, 0.2379664520263112, 0.51076885991248822, 0.65008932049092183, 149.72, 2.3007313157421549, 19, 121, 0.014314569751761694, 0.015637026943377676, 0.015045656957421664, 0.0078185134716888365, 0.079193977196466078, 3.4115821857060171e-05, 0.46413426662829871, 0.47662549997172154, 0.56784754079375488, 0.018237502401917804, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 2.73, 0.073311738491879025, 0.11181044939527754, 0.10699130810644344, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.080000000000000002, 10, 20, 10, 224, 0.013141124906969271, 86.193015779090331, 119.83538204445445, 135.78047750860452, 0.5877, 3.0823679699999995, 24.620000000000001, 15.99, 0.35363, 0.32124112720647946, 0.29888366107235304, 0.81667031897418607, 79.930000000000007, 1.7734013129830759, 35, 128, 0.014314569751761694, 0.011791978173961822, 0.011387146999071196, 0.0058959890869809146, 0.090869364526678723, 2.4086180967362094e-05, 0.50902731871948204, 0.47153541367271701, 0.51417513468945208, 0.014283244340849165, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 5.0199999999999996, 0.12285852938865224, 0.033234650590255189, 0.0063272768931600431, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.070000000000000007, 10, 20, 10, 896, 0.013141124906969271, 71.694606127432365, 132.80068106626391, 139.03341406957969, 0.43970000000000004, 3.0460510200000006, 24.0, 24.859999999999999, 0.16850799999999996, 0.19616909527410706, 0.36245058936314206, 0.74522851478335539, 324.38999999999999, 2.7636011676870318, 51, 106, 0.014314569751761694, 0.017568705959771155, 0.017089584977022641, 0.0087843529798855846, 0.09986022089031249, 1.7326482074426246e-05, 0.50834581610080698, 0.49321699004985708, 0.45772455851354132, 0.014498205571632238, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 8.5999999999999996, 0.10750090790360681, 0.26527248500744255, 0.1868586495529701, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.059999999999999998, 10, 20, 10, 1342, 0.013141124906969271, 87.491671250967755, 157.5092971925659, 170.51913629792688, 0.46274999999999983, 3.0261696599999999, 24.140000000000001, 29.98, 0.135015, 0.19987114813040258, 0.39606149479444364, 0.73936457239966047, 463.81999999999999, 3.1394513063150966, 41, 96, 0.014314569751761694, 0.013307047281043413, 0.013008304294021009, 0.0066535236405217066, 0.11292716472595607, 2.3126812972591344e-05, 0.5428744928157806, 0.57626149626414913, 0.49926392209087539, 0.012153018957660449, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', -0.84999999999999998, -0.13051712029438353, -0.06365537201856078, -0.026031894489821461, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.050000000000000003, 10, 20, 10, 1221, 0.013141124906969271, 99.065510676343365, 196.72114492025531, 255.46381965713448, 0.53650000000000009, 3.0753666599999998, 25.0, 29.640000000000001, 0.12637499999999999, 0.17595342004079792, 0.38847451602858757, 0.73068479415539955, 635.90999999999997, 2.9932534255234269, 36, 129, 0.014314569751761694, 0.016951111100491922, 0.016464682490093144, 0.0084755555502459626, 0.10765933245365934, 2.2999158425604017e-05, 0.474565276597258, 0.49629631674329677, 0.52753428955713422, 0.01751129793622427, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 4.21, 0.024598473968008464, 0.034654167980351716, -0.021619742989403647, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.040000000000000001, 10, 20, 10, 2379, 0.013141124906969271, 92.898724565763217, 230.93996923364236, 238.10570610883579, 0.31154999999999999, 3.0619479100000007, 23.59, 37.939999999999998, 0.053949000000000004, 0.19193647614530979, 0.67706754018033477, 0.50516046453045393, 1481.8399999999999, 5.52001578359208, 43, 71, 0.014314569751761694, 0.011401294063739695, 0.011184026402103071, 0.0057006470318698502, 0.11737421704474503, 1.4380309784045038e-05, 0.51626218933439949, 0.62481341212025288, 0.45551333756392492, 0.015700533721117439, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 3.9399999999999999, 0.092090743920873255, 0.002768113281823865, 0.11487383030395412, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.029999999999999999, 10, 20, 10, 1081, 0.013141124906969271, 144.79410986148798, 334.88041104203796, 362.48981411389832, 0.38480000000000003, 3.0865125200000008, 24.739999999999998, 20.579999999999998, 0.17945799999999998, 0.18345138705809433, 0.4072028102384202, 0.72437862393975694, 345.07999999999998, 2.5644334169878351, 44, 82, 0.014314569751761694, 0.015173797332691336, 0.014753599073341124, 0.0075868986663456704, 0.12462492567911433, 1.6576119850867514e-05, 0.52359586825451176, 0.54234186287480335, 0.45108061292027779, 0.012057163633320489, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 13.800000000000001, 0.070008587623587526, 0.13297666951835496, 0.1104660887081199, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.02, 10, 20, 10, 4153, 0.013141124906969271, 225.36993620541011, 475.03513451046791, 456.5687746634116, 0.43519999999999998, 3.0697199799999999, 25.0, 36.719999999999999, 0.029200999999999998, 0.29024130147776395, 0.9570987198730283, 0.057620826921184143, 3402.3400000000001, 5.8003669402967342, 44, 76, 0.014314569751761694, 0.014740253291925709, 0.014402507622765414, 0.0073701266459628573, 0.12667286963689192, 1.2979263251910853e-05, 0.51545357201785769, 0.69993990487143976, 0.42516097295298727, 0.014834370393043604, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
84, 'fluid', 4.1900000000000004, -0.065869249543062558, -0.028151267010680582, -0.055829082988133563, 28, 10, 6, 9, 935, 0.15014190247711945, 6.415212285040749e-05, 0.021223237535127778, 4, 0.9606469502285777, 100, 0.01, 10, 20, 10, 1426, 0.013141124906969271, 351.80015625571161, 935.11775047029505, 616.30681076317728, 0.41925000000000012, 2.952948619999999, 23.0, 12.26, 0.09415100000000004, 0.14975569836723646, 0.92522522671159468, 0.11944599940487144, 1178.48, 3.0420765902239539, 55, 90, 0.014314569751761694, 0.0078327766911545204, 0.0075061302334029599, 0.0039163883455772619, 0.13262935978439599, 1.1382861689317219e-05, 0.51553962842580414, 0.70271870837465245, 0.42807559737789058, 0.014476803629050974, 0.1937300246169068, 'yes', 0.0512490729548352, 1, 8.345742555329316e-05
85, 'fluid', 0.17999999999999999, 0.0083756268964213561, 0.046493984944710576, 0.044636117022288084, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 1.0, 10, 20, 10, 17, 0.05790502283860638, 13.276898527128962, 11.0, 10.172985457292743, 1.8523999999999998, 1.84932227, 8.0, 0.77018633540372672, 0.99282459016393443, 0.98861381874753185, 0.94452583203788598, 0.0018151908786658351, 5.0983606557377046, 0.0, 0, 422, 0.03250381404518032, 0.027322404371584699, 0.024590163934426229, 0.021857923497267763, 0.55584796704577655, 0.00029361089898768429, 0.45633155591894431, 0.37177416012355025, 0.91693711207835249, 0.0051401102170717103, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.01, 0.00042038801984725269, 0.0014629036013593093, 0.00076941206790687481, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.90000000000000002, 10, 20, 10, 2, 0.05790502283860638, 13.705325823075881, 11.494999999999997, 13.216087596744712, 1.6202999999999996, 1.8366219999999998, 8.0, 0.65151515151515149, 1.0, 1.0, 0.8125, 0.171875, 1.1875, 0.0, 0, 351, 0.03250381404518032, 0.11458333333333333, 0.078125, 0.072916666666666671, 0.3138066153564365, 0.00018373350059804289, 0.51511940324014172, 0.46959472598984836, 0.47190505630625201, 0.0042577948754931169, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.029999999999999999, 0.0021374361731026801, 0.0012328316721453032, -4.0119415734679938e-06, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.80000000000000004, 10, 20, 10, 0, 0.05790502283860638, 14.392371731293023, 13.160000000000002, 15.730579098223227, 1.4594499999999999, 1.8645283199999998, 8.0, 0.90370370370370368, 0.95333428571428558, 0.96592955379706336, 0.73809523809523792, 0.31865079365079363, 1.6000000000000001, 0.060609152673132681, 0, 290, 0.03250381404518032, 0.082352941176470587, 0.063725490196078441, 0.041176470588235294, 0.21519829504326193, 0.00014056179546961613, 0.58035303633060764, 0.47889284855065006, 0.16797749793582989, 0.0052915338317944339, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.02, 0.00086572393678437077, 0.0017902601685381892, 0.0035416733716023448, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.69999999999999996, 10, 20, 10, 2, 0.05790502283860638, 16.047845863227487, 14.390000000000001, 19.219890533853864, 1.2756999999999998, 1.8428039600000004, 8.0, 0.79470198675496684, 1.0, 1.0, 0.88562091503267981, 0.088235294117647065, 1.4901960784313726, 0.0, 0, 269, 0.03250381404518032, 0.10666666666666666, 0.059999999999999998, 0.053333333333333337, 0.27310588195061691, 0.00015142832950423247, 0.54240233278049954, 0.60675110076104322, 0.65413443679998917, 0.0044064143341011296, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.02, 0.0019250471691746062, 0.0050771765727405729, 0.00029465177010109644, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.59999999999999998, 10, 20, 10, 2, 0.05790502283860638, 17.677863700238415, 17.380000000000003, 15.885086203849891, 1.2285000000000001, 1.8919101999999999, 8.0, 1.2832369942196531, 0.98767123287671221, 0.990617575124772, 0.75799086757990863, 0.25342465753424659, 1.1232876712328768, 0.0, 0, 233, 0.03250381404518032, 0.14155251141552511, 0.089041095890410954, 0.077625570776255717, 0.32965467799088516, 0.00027117215681261191, 0.54787457728700284, 0.40780348160441804, 0.31004095269929866, 0.003386292642071739, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.01, 9.6155219922384465e-05, 0.00023228316518407414, 0.00027340238206552154, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.5, 10, 20, 10, 0, 0.05790502283860638, 20.166337028340909, 21.114999999999995, 21.394868216041349, 1.1606000000000001, 1.8396218899999999, 8.0, 0.5714285714285714, 1.0, 1.0, 0.75, 0.19230769230769232, 1.0384615384615385, 0.0, 0, 243, 0.03250381404518032, 0.08974358974358973, 0.076923076923076927, 0.064102564102564111, 0.22035495667166091, 0.00041188188009530903, 0.47620706472885238, 0.47650451404373506, 0.76549241520255484, 0.0042098525933232257, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.02, 0.00011664750610891297, -5.3176199346577427e-05, 0.0022463613556167458, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.40000000000000002, 10, 20, 10, 0, 0.05790502283860638, 25.192746733808885, 26.789999999999999, 26.630809127858019, 1.1654499999999999, 1.8485087000000002, 8.0, 0.30508474576271188, 1.0, 1.0, 1.0444444444444445, 0.0, 2.5555555555555554, 0.0, 0, 248, 0.03250381404518032, 0.0, 0.0, 0.0, 0.22288515730836866, 0.00027386641180404691, 0.66079596149736453, 0.44876861457542166, 0.69277484045569881, 0.001391381223981212, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.12, 0.0031431607692810897, 0.021630651974933482, 0.009466135374378553, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.29999999999999999, 10, 20, 10, 7, 0.05790502283860638, 32.170690281250856, 36.935000000000002, 34.461442266502907, 1.1827000000000001, 1.8236081799999997, 8.0, 2.0404040404040402, 0.88168163265306121, 0.89493627003540788, 0.6830219100627265, 0.37976000951313482, 3.3775510204081631, 0.10457549095777036, 0, 241, 0.03250381404518032, 0.047133138969873659, 0.039965986394557833, 0.028668610301263359, 0.39772698469316309, 0.00027208066399904174, 0.49213698370316428, 0.54873091166144983, 0.52764651454741496, 0.0031166671900380522, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 7.1799999999999997, 0.56861247118345437, 0.57052993215837433, 0.4573448683089929, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.20000000000000001, 10, 20, 10, 385, 0.05790502283860638, 43.154728280418801, 54.473918934362885, 64.998963448449345, 1.0484, 1.8448791699999998, 8.0, 5.6399999999999997, 0.40775800000000012, 0.41734246816331316, 0.90892364057452457, 0.091188775682324918, 131.59999999999999, 1.4245324294677866, 0, 200, 0.03250381404518032, 0.050145246548264674, 0.044225121119060518, 0.025072623274132341, 0.50837602131463222, 0.00015599573050971581, 0.64278561377552446, 0.65239093138345183, 0.57454863435183845, 0.059077584033981181, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.13, 0.0068348494560058872, 0.018003354211345243, 0.053448197436612201, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.10000000000000001, 10, 20, 10, 28, 0.05790502283860638, 55.026359905151232, 92.513153257099731, 72.851462513448652, 1.0083500000000001, 1.7884246000000001, 8.0, 4.2999999999999998, 0.62537200000000004, 0.62540482938074626, 0.56768671170992635, 0.57028077184574999, 8.6099999999999994, 0.63513460057868276, 16, 210, 0.03250381404518032, 0.028627889611871304, 0.02550541489935429, 0.014313944805935655, 0.32140213046870597, 0.0001254480994208431, 0.4886397633080633, 0.46924987334213619, 0.38307314526025055, 0.019446611585824742, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.27000000000000002, 0.038851558920927565, 0.0020068307265894438, 0.026237198440231761, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.089999999999999997, 10, 20, 10, 0, 0.05790502283860638, 71.328171414744489, 105.53588863075089, 77.92816548438303, 0.98620000000000008, 1.8266160500000002, 8.0, 2.1020408163265305, 0.73171979166666679, 0.67606215191873476, 0.82404279748029763, 0.2833457582210045, 7.270833333333333, 0.11753646003637015, 14, 222, 0.03250381404518032, 0.040701754385964906, 0.031578947368421061, 0.020350877192982453, 0.40529248616523672, 9.0449682332673735e-05, 0.54451762627206679, 0.44312016181402819, 0.93968464403251062, 0.0043073802457949187, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 1.1499999999999999, 0.098552919403248465, 0.16806150924945484, 0.12736833891650889, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.080000000000000002, 10, 20, 10, 24, 0.05790502283860638, 53.148684776758564, 113.71050861915042, 90.464651754658291, 0.99595000000000011, 1.8879761099999999, 8.0, 9.7799999999999994, 0.27940599999999999, 0.40359863501322357, 0.71436459573508559, 0.44135838025771129, 99.870000000000005, 2.2279839585761114, 22, 213, 0.03250381404518032, 0.040324250077018363, 0.037810963329304642, 0.020162125038509185, 0.46845525087116896, 0.00015148609715984359, 0.62096638349309441, 0.63793848206061665, 0.88511130584712094, 0.0068675675955653407, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.050000000000000003, 0.02071991753783433, -0.007667495950871208, -0.0045386500157701274, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.070000000000000007, 10, 20, 10, 60, 0.05790502283860638, 74.237039540383762, 133.31107592924712, 104.15074197933298, 1.03935, 1.8408501899999998, 8.0, 4.7300000000000004, 0.36936399999999997, 0.21802842808581022, 0.72809183753590501, 0.40222036690628543, 73.799999999999997, 1.0770242378693331, 20, 219, 0.03250381404518032, 0.028732210550392368, 0.02578162578162578, 0.014366105275196188, 0.6002583651731862, 0.00015003996082926883, 0.38399440800267726, 0.43688035966225458, 0.65120571835466623, 0.017786147079193442, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.0, 0.0, 0.0, 0.0, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.059999999999999998, 10, 20, 10, 0, 0.05790502283860638, 98.949647158488261, 154.37654131500392, 96.418990203466478, 1.02515, 1.8352790000000001, 8.0, 0.0, nan, nan, nan, nan, nan, nan, 17, 213, 0.03250381404518032, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', -10.43, -0.33567325968004347, -0.27247784879717252, -0.2320966428108806, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.050000000000000003, 10, 20, 10, 3440, 0.05790502283860638, 108.26616248206737, 210.02420558739701, 514.027728878689, 0.44274999999999998, 1.8233829299999997, 8.0, 114.58, 0.012766999999999997, 0.40550815006187363, 0.82063377922937575, 0.30729555226460392, 3306.1900000000001, 10.350281992584563, 0, 97, 0.03250381404518032, 0.023961530103710806, 0.023600807996266269, 0.011980765051855405, 0.59657786440587157, 6.1717139423337274e-05, 0.43384813032454433, 0.84621930040587745, 0.7847597116067162, 0.034284431748255198, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', -0.059999999999999998, -0.0012038682057393269, 0.0079123842330232671, -0.0091922793038386481, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.040000000000000001, 10, 20, 10, 0, 0.05790502283860638, 89.134241164025156, 226.42981268720325, 117.17899380104214, 0.88089999999999991, 1.7913359000000002, 8.0, 2.037974683544304, 0.75016551724137936, 0.74378711597306824, 0.74152081617709098, 0.35853413214554564, 9.0344827586206904, 0.32413734638218172, 17, 178, 0.03250381404518032, 0.033751044277360066, 0.02777777777777778, 0.016875522138680037, 0.46334808958918017, 0.00016976925784804005, 0.61068702002811859, 0.604849078720338, 0.82236384597315437, 0.0063428980510460038, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.91000000000000003, 0.056652020048085248, 0.040717123723243119, 0.0043876622434914116, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.029999999999999999, 10, 20, 10, 0, 0.05790502283860638, 117.92526283753678, 299.34267721012372, 141.85657481805703, 0.89134999999999986, 1.7795733100000002, 8.0, 2.7209302325581395, 0.6076152777777778, 0.52564955403290192, 0.89311390195183982, 0.25988943390504232, 43.291666666666664, 0.64360113871216618, 32, 185, 0.03250381404518032, 0.041961481398101116, 0.033836351441985248, 0.020980740699050558, 0.50197598390762366, 0.00012541997242949241, 0.52117417112614206, 0.73929940392211158, 0.14605049535314102, 0.0035014147737615145, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.0, 0.0, 0.0, 0.0, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.02, 10, 20, 10, 0, 0.05790502283860638, 105.00019844891341, 447.95434346733265, 101.6179981634527, 0.89820000000000011, 1.7854822299999997, 8.0, 0.0, nan, nan, nan, nan, nan, nan, 28, 188, 0.03250381404518032, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
85, 'fluid', 0.0, 0.00099870636316280932, 3.2908180317552818e-05, -0.00016061211714554169, 44, 5, 2, 1, 548, 0.6213366458800926, 0.00047882005396650707, 0.005734378873663095, 2, 0.9899088891604355, 100, 0.01, 10, 20, 10, 1, 0.05790502283860638, 98.918677799315375, 892.55332419195793, 96.14310954063609, 0.94979999999999987, 1.9158004099999997, 8.0, 0.54014598540145986, 1.0, 1.0, 0.97297297297297303, 0.0, 1.0, 0.0, 25, 194, 0.03250381404518032, 0.027027027027027029, 0.027027027027027029, 0.027027027027027029, 0.17715866593073382, 0.00043408680309605784, 0.45319633303286244, 0.407719109250964, 0.23097003575485531, 0.0024811701463750219, 0.29436414551037204, 'yes', 0.0381929285643759, 8, 2.6711229478590795e-05
86, 'fluid', 0.02, 0.0092229878498192534, 0.0022516050720808411, 0.0046096390456183689, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 1.0, 10, 20, 10, 0, 0.04652370776304026, 14.345418572208725, 10.849999999999993, 10.435569978234808, 2.2053500000000001, 2.7922886300000003, 17.0, 1.0, 0.98484848484848486, 0.98846941050687476, 0.89141414141414133, 0.12037037037037036, 1.3636363636363635, 0.0, 0, 524, 0.03397438574508203, 0.07179487179487179, 0.046153846153846156, 0.035897435897435902, 0.46098237403843184, 0.00014628890400390898, 0.53507373671293934, 0.45436739215396549, 0.55474736134016855, 0.033291837840079989, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.070000000000000007, 0.039505453423111334, 0.0029083304423809385, 0.0055691607596982627, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.90000000000000002, 10, 20, 10, 1, 0.04652370776304026, 14.345875214758513, 12.174999999999997, 12.471201293072005, 1.8737999999999999, 2.7954891900000001, 17.0, 1.5529411764705883, 0.96502999999999994, 0.97692350283931062, 0.70452380952380944, 0.32050000000000001, 1.3142857142857143, 0.11009631860367201, 0, 450, 0.03397438574508203, 0.11197278911564626, 0.083333333333333343, 0.063129251700680261, 0.34644225292602476, 0.00012217470470068806, 0.5504574238122405, 0.58058816735238195, 0.57172496324702926, 0.03427247715617087, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
