RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
1269,68,random_walk,2,0.5,0.065577255,0.1472718,0.067014667,500,16,20,18,5000,0.2,0.0008,0.5,0,0,0.995975632,1000,0.02,18,7,10,23,1, nan, nan,69.98480243,3.916666667,3.945537324,54,1,1,1,0.5,0,23,0,1,493.5, 'yes',0,0.285838053,0.000904731,0.511096103,0.512737028,0.514763227,0.185172083,0.4, 'yes',0.01,2,0.02
1270,68,random_walk,2,0,0,0,0,500,16,20,18,5000,0.2,0.0008,0.5,0,0,0.995975632,1000,0.01,18,7,10,0,1, nan, nan, nan,1.996031746,3.876537682,53,0, nan, nan, nan, nan, nan, nan,0,251.5, 'yes',0,0.285838053,0.000904731,0.511096103,0.512737028,0.514763227,0.185172083,0.4, 'yes',0.01,2,0.02
1271,68,random_walk,2,0,0,0,0,500,16,20,18,5000,0.2,0.0008,0.5,0,0,0.995975632,1000,0.0075,18,7,10,0,1, nan, nan, nan,1.432539683,3.797314215,52.5,0, nan, nan, nan, nan, nan, nan,1,180.5, 'yes',0,0.285838053,0.000904731,0.511096103,0.512737028,0.514763227,0.185172083,0.4, 'yes',0.01,2,0.02
1272,68,random_walk,2,0,0,0,0,500,16,20,18,5000,0.2,0.0008,0.5,0,0,0.995975632,1000,0.005,18,7,10,0,1, nan, nan, nan,1.043650794,3.741210302,48.5,0, nan, nan, nan, nan, nan, nan,0,131.5, 'yes',0,0.285838053,0.000904731,0.511096103,0.512737028,0.514763227,0.185172083,0.4, 'yes',0.01,2,0.02
1273,69,random_walk,2,2,0.014032787,0.08933528,0.06317461,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,1,12,8,10,16,1,0.164697843,4.875,5.824250989,3.010416667,3.617968769,41,7,0.76755,0.834290166,0.147058824,0.810780469,5,1.118954638,5,289, 'yes',0.142857143,0.285716641,0.000904773,0.511095552,0.512764153,0.514821365,0.185013304,0.5, 'yes',0.08,1,0.02
1274,69,random_walk,2,1,0.000484381,0.00807371,0.023055118,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.9,12,8,10,4,1,0.24844377,7.793209877,3.114384805,4.354166667,3.675819065,42,3,0.89645,0.933351321,0.333333333,0.582222222,2,0.577350269,7.5,418, 'yes',0.666666667,0.28559258,0.000904741,0.51113378,0.512853627,0.514790041,0.184854652,0.5, 'yes',0.08,1,0.02
1275,69,random_walk,2,1,0.009885733,0.020653896,0.057202338,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.8,12,8,10,9,1,0.411469521,4.99375,3.816071429,3.651041667,3.647625606,42,4.5,0.9478,0.954519271,0.15,0.738125,2.5,-0.707106781,3.5,350.5, 'yes',0.555555556,0.285487292,0.000904778,0.511126552,0.512877682,0.514850773,0.184696157,0.5, 'yes',0.08,1,0.02
1276,69,random_walk,2,0.5,0.048485929,0.000873759,0.010420492,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.7,12,8,10,5.5,1,0.503617129,8.791666667,13.24271772,3.442708333,3.66692584,42,4,0.82145,0.90056105,0.166666667,0.693333333,2.5,1.154700538,8.5,330.5, 'yes',0.25,0.285356535,0.000904807,0.511100415,0.512885916,0.51489044,0.184538201,0.5, 'yes',0.08,1,0.02
1277,69,random_walk,2,0.5,0.022315702,0.038593673,0.018119693,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.6,12,8,10,12,1,0.633113405,7.115384615,8.60411985,2.942708333,3.651996114,41.5,6.5,0.71215,0.802384699,0.107142857,0.782857143,4,0.959644917,7.5,282.5, 'yes',0.230769231,0.285256183,0.000904786,0.51107339,0.512902006,0.514845446,0.184380702,0.5, 'yes',0.08,1,0.02
1278,69,random_walk,2,1.5,0.016383196,0.01191003,0.0258195,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.5,12,8,10,11,1,0.888946884,13.02564103,7.115700344,2.354166667,3.65185171,42,4.5,0.86665,0.857892435,0.15,0.738888889,3.5,-0.421875,9.5,226, 'yes',0.111111111,0.285150002,0.000904791,0.511074075,0.512901253,0.51486598,0.184222735,0.5, 'yes',0.08,1,0.02
1279,69,random_walk,2,1.5,0,0.012698782,0.045571289,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.4,12,8,10,9,1, nan,21.175, nan,5.020833333,3.688099897,42,4,0.75,0.75981308,0.222222222,0.666666667,4,0.213833433,7.5,482, 'yes',0,0.284994997,0.000904811,0.511092547,0.512869799,0.5148549,0.184064867,0.5, 'yes',0.08,1,0.02
1280,69,random_walk,2,2,0.166380122,0.038332241,0.073911754,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.2,12,8,10,37,1,6.173410027, nan,35.87846957,3.765625,3.657752381,42,17.5,0.65365,0.762114088,0.133333333,0.912089073,6,1.342506935,6,361.5, 'yes',0.142857143,0.284883341,0.000904803,0.511065853,0.512887722,0.514869942,0.183908097,0.5, 'yes',0.08,1,0.02
1281,69,random_walk,2,0.5,0.003087072,0.039574574,0.014243554,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.1,12,8,10,6,1,22.58342899, nan,66.64098269,3.5625,3.627597757,42,3,0.8547,0.857041947,0.5,0.609375,3,0.162652504,8.5,342, 'yes',0,0.284760939,0.000904836,0.511090508,0.512943356,0.514973768,0.183750975,0.5, 'yes',0.08,1,0.02
1282,69,random_walk,2,3.5,0.14023066,0.186841616,0.052995862,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.09,12,8,10,37,1,17.89793263, nan,70.22912778,6.291666667,3.696177373,42,5,0.5145,0.580316409,0.363636364,0.611284004,21.5,1.345226071,7,604, 'yes',0,0.284631105,0.00090488,0.511072329,0.513014124,0.515021964,0.183594768,0.5, 'yes',0.08,1,0.02
1283,69,random_walk,2,31.5,1.522828449,1.793899314,1.037770413,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.08,12,8,10,277.5,1,31.18721745, nan,79.1627907,7.994791667,3.697966143,42,10,0.37475,0.356470627,0.216262976,0.730295794,129,2.084749188,8,767.5, 'yes',0.1,0.284521599,0.000904941,0.511086901,0.513076897,0.515075752,0.183438783,0.5, 'yes',0.08,1,0.02
1284,69,random_walk,2,15,0.986848926,0.67450528,0.792667845,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.07,12,8,10,146.5,1,47.33945167, nan,79.51952232,12.203125,3.694414007,42,11.5,0.41365,0.415146204,0.207482993,0.788567575,59,2.323479929,3.5,1171.5, 'yes',0.043478261,0.284415365,0.000904917,0.511068835,0.513163792,0.51511612,0.183283,0.5, 'yes',0.08,1,0.02
1285,69,random_walk,2,3.5,0.121700785,0.098388369,0.16563013,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.06,12,8,10,36,1,33.95502432, nan,73.08974012,13.453125,3.699022771,42,6.5,0.62045,0.612704183,0.189189189,0.745597114,13.5,0.787722813,4,1291.5, 'yes',0.076923077,0.28430843,0.000904905,0.511072669,0.513196141,0.51516357,0.183127517,0.5, 'yes',0.08,1,0.02
1286,69,random_walk,2,16,0.598901059,1.006141521,0.847987762,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.05,12,8,10,146,1,67.29059829, nan,76.55070899,12.8125,3.685049747,42,8,0.25135,0.298159331,0.364285714,0.496661626,101,2.144231593,5,1230, 'yes',0.125,0.284191896,0.000904948,0.511046991,0.513275319,0.515232248,0.182972384,0.5, 'yes',0.08,1,0.02
1287,69,random_walk,2,8,0.188362888,0.384735681,0.352936059,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.04,12,8,10,76,1,46.7797619, nan,78.35638473,8.932291667,3.685594683,42,7,0.57485,0.363283282,0.192857143,0.751476891,25,0.523637312,6.5,857.5, 'yes',0.142857143,0.284085515,0.000905386,0.511077209,0.513334257,0.515286526,0.182817613,0.5, 'yes',0.08,1,0.02
1288,69,random_walk,2,7,0.12411196,0.331630757,0.09903538,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.02,12,8,10,46.5,1,61.75, nan,73.19858861,5.796875,3.686342602,42,3.5,0.63595,0.577446958,0.304347826,0.543663745,28.5,0.571257117,4.5,556.5, 'yes',0.142857143,0.283987515,0.000905359,0.511038236,0.513417099,0.51536075,0.182663031,0.5, 'yes',0.08,1,0.02
1289,69,random_walk,2,0,0,0,0,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.01,12,8,10,0,1, nan, nan, nan,3.395833333,3.651883525,42,0, nan, nan, nan, nan, nan, nan,1,326, 'yes',0,0.283987515,0.000905359,0.511038236,0.513417099,0.51536075,0.182663031,0.5, 'yes',0.08,1,0.02
1290,69,random_walk,2,0,0,0,0,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.0075,12,8,10,0,1, nan, nan, nan,1.989583333,3.623213673,42,0, nan, nan, nan, nan, nan, nan,1,191, 'yes',0,0.283987515,0.000905359,0.511038236,0.513417099,0.51536075,0.182663031,0.5, 'yes',0.08,1,0.02
1291,69,random_walk,2,0,0,0.012959559,0.00176733,550,18,12,12,10000,0.2,0.0008,0.01,0,0,0.998704688,1000,0.005,12,8,10,2,1, nan, nan, nan,1.614583333,3.619536872,42,1,1,1,0.166666667,0,2,0,1,155, 'yes',0,0.283870161,0.000905424,0.510981414,0.513414894,0.515376259,0.182509197,0.5, 'yes',0.08,1,0.02
1292,70,random_walk,2,0,0.031591521,0.001859232,0.059761414,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,1,10,5,10,4.5,1,0.026860562,2.50154321,2.533341199,6.78,3.915503719,54,4,0.95,0.975578758,0.083333333,0.722222222,1.5,0.75,3,339, 'yes',0.5,0.283871639,0.000905179,0.510973778,0.513366349,0.515323041,0.182374785,0.2, 'yes',0.06,8,0.02
1293,70,random_walk,2,2,0.005498383,0.053661215,0.029463932,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.9,10,5,10,6.5,1,0.039336329,4.56875,2.847358121,5.3,3.870996696,53,4,0.87075,0.907427851,0.111111111,0.695216049,2.5,0.525364189,4.5,265, 'yes',0.5,0.283910461,0.000904982,0.510989289,0.513330744,0.515317082,0.182243777,0.2, 'yes',0.06,8,0.02
1294,70,random_walk,2,1,0.023123148,0.01907091,0.012368173,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.8,10,5,10,4.5,1,0.095373803,10.47747748,3.161973526,5.8,3.893143807,53.5,3,0.94645,0.971402266,0.25,0.61,2,0.577350269,3,290, 'yes',0.666666667,0.283859928,0.000904731,0.510993626,0.513334148,0.515284779,0.182108883,0.2, 'yes',0.06,8,0.02
1295,70,random_walk,2,0,0.025513018,0.037295766,0.020440592,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.7,10,5,10,8,1,0.149429795,2.116666667,5.30304428,5.47,3.846811532,52.5,5,0.92115,0.933351321,0.111111111,0.774754346,2,-0.577350269,5.5,273.5, 'yes',0.6,0.283797959,0.000904503,0.510968397,0.513305547,0.515276512,0.181966715,0.2, 'yes',0.06,8,0.02
1296,70,random_walk,2,2,0.04737547,0.065819121,0.009133951,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.6,10,5,10,10,1,0.199609802,6.516666667,10.25936566,3.96,3.81414717,52,4.5,0.66365,0.738561204,0.375,0.661458333,5,0.921748093,8.5,198, 'yes',0.333333333,0.28380974,0.000904248,0.510955995,0.513277683,0.515241193,0.181831748,0.2, 'yes',0.06,8,0.02
1297,70,random_walk,2,1,0.040748733,0.04052534,0.113509759,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.5,10,5,10,13.5,1,0.414399331,7.5,7.778301887,4.64,3.827351826,51.5,3.5,0.8356,0.795877772,0.147058824,0.652560554,6,0.029242812,6,232, 'yes',0.142857143,0.283751672,0.000904005,0.510947283,0.51325939,0.515235031,0.181706145,0.2, 'yes',0.06,8,0.02
1298,70,random_walk,2,0.5,0.022545066,0.006231707,0.033726202,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.4,10,5,10,8,1,1.071589157,5,5.475744212,4.74,3.830900999,53.5,1.5,0.84615,0.817077846,0.25,0.138888889,7.5,0,11,237, 'yes',0.333333333,0.283752312,0.000903728,0.510908935,0.513173726,0.515197638,0.181578426,0.2, 'yes',0.06,8,0.02
1299,70,random_walk,2,0.5,0.02675473,0.065271708,0.018890161,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.2,10,5,10,9.5,1,3.387265481, nan,30.30317021,4.95,3.886045012,54,3,0.75205,0.710902436,0.4375,0.553073347,5.5,0,4.5,247.5, 'yes',0.333333333,0.283678254,0.000903645,0.510855433,0.51314263,0.515231385,0.181451785,0.2, 'yes',0.06,8,0.02
1300,70,random_walk,2,24.5,3.21128479,2.525321657,2.132209509,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.1,10,5,10,219.5,1,13.63237731, nan,72.80428731,7.47,3.899837824,54,8,0.49515,0.24844313,0.247159091,0.746155498,78.5,0.944799782,8,373.5, 'yes',0.125,0.283695975,0.000903519,0.510857586,0.513162713,0.515196605,0.18132231,0.2, 'yes',0.06,8,0.02
1301,70,random_walk,2,12,1.026341109,0.893098714,0.971286475,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.09,10,5,10,82.5,1,12.84330229, nan,61.26712081,10,3.917428989,54,7.5,0.2808,0.310529541,0.289772727,0.509155212,56,1.95938409,14,500, 'yes',0.333333333,0.283740016,0.000903355,0.510825785,0.513107543,0.515251234,0.181182914,0.2, 'yes',0.06,8,0.02
1302,70,random_walk,2,7,0.583988983,0.531931838,1.051807121,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.08,10,5,10,87.5,1,14.77030359, nan,73.36597818,5.14,3.877640428,53.5,11,0.30615,0.370267774,0.204301075,0.700754864,41.5,2.011970782,8.5,257, 'yes',0.090909091,0.283742916,0.000903254,0.5108234,0.513099889,0.515311337,0.181041977,0.2, 'yes',0.06,8,0.02
1303,70,random_walk,2,15.5,1.143714008,0.487859533,1.188322647,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.07,10,5,10,94.5,1,22.18637342, nan,74.35992367,9.7,3.898872183,54,10.5,0.4924,0.451543538,0.176829268,0.804744877,29.5,1.170516653,8,485, 'yes',0.047619048,0.283760441,0.000902985,0.510784077,0.513068715,0.515306179,0.18091405,0.2, 'yes',0.06,8,0.02
1304,70,random_walk,2,28,2.054874278,2.085056861,0.852561627,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.06,10,5,10,179.5,1,29.79401094, nan,78.00963529,10.67,3.909891949,54,14.5,0.45525,0.380355341,0.197986577,0.847579921,52.5,1.820038222,4,533.5, 'yes',0.034482759,0.283796752,0.000903005,0.510726049,0.51307796,0.515302591,0.180778503,0.2, 'yes',0.06,8,0.02
1305,70,random_walk,2,15,1.119743027,1.092402125,1.442702503,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.05,10,5,10,117.5,1,49.36336336, nan,77.98278505,14.71,3.948767511,54,7,0.6531,0.509957474,0.172268908,0.777335574,41.5,0.75203092,6,735.5, 'yes',0.142857143,0.283865928,0.000902955,0.510764289,0.513066247,0.515305722,0.18064849,0.2, 'yes',0.06,8,0.02
1306,70,random_walk,2,17.5,0.959690502,1.121096693,2.030231744,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.04,10,5,10,161,1,49.17016317, nan,78.00511383,15.05,3.940582993,54,10.5,0.5585,0.331848927,0.115819209,0.828938605,45.5,0.786534153,5,752.5, 'yes',0.047619048,0.283900285,0.000902643,0.510737325,0.513025835,0.5152792,0.180512198,0.2, 'yes',0.06,8,0.02
1307,70,random_walk,2,55,5.077007531,1.928537231,2.064695792,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.02,10,5,10,597.5,1,18.32560068, nan,87.92968716,1.05,3.336494118,32,7.5,0.561,0.136762741,0.18783542,0.761318818,194.5,0.208337922,2,52.5, 'yes',0.333333333,0.283950976,0.000902655,0.510679366,0.51297978,0.515244522,0.180380944,0.2, 'yes',0.06,8,0.02
1308,70,random_walk,2,0,0,0,0,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.01,10,5,10,0,1, nan, nan, nan,5.52,3.892503043,54,0, nan, nan, nan, nan, nan, nan,2,276, 'yes',0,0.283950976,0.000902655,0.510679366,0.51297978,0.515244522,0.180380944,0.2, 'yes',0.06,8,0.02
1309,70,random_walk,2,9,0.976680479,0.456045172,0.966553994,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.0075,10,5,10,76.5,1,57.39322917, nan,86.32258669,2.7,3.739610148,49,2,0.88875,0.911068781,0.314814815,0.436440234,51.5,0,0,135, 'yes',0,0.28402198,0.000902479,0.510646268,0.51295148,0.515180307,0.180239367,0.2, 'yes',0.06,8,0.02
1310,70,random_walk,2,0,0,0,0,550,14,20,20,5000,0.4,0.0004,0.05,0,0,0.995041847,1000,0.005,10,5,10,0,1, nan, nan, nan,2.92,3.756175533,48.5,0, nan, nan, nan, nan, nan, nan,0,146, 'yes',0,0.28402198,0.000902479,0.510646268,0.51295148,0.515180307,0.180239367,0.2, 'yes',0.06,8,0.02
1311,71,random_walk,2,0,0.008773118,0.001420736,0.007064458,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,1,18,7,10,2.5,1,0.04727389,2.525,2.824697174,2.388888889,3.941629028,56,2,0.95,0.961949055,0.5,0.472222222,1.5,0,4.5,301, 'yes',0,0.284074185,0.000902443,0.510708329,0.512965559,0.5151432,0.180114858,0.1, 'yes',0.01,8,0.1
1312,71,random_walk,2,1,0.033857252,0.016672589,0.007483896,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.9,18,7,10,8.5,1,0.062047336,5.751322751,2.941737288,2.214285714,3.943618642,56,4.5,0.8415,0.905745325,0.222222222,0.707561728,3.5,0.914685108,4.5,279, 'yes',0.333333333,0.284012042,0.000902263,0.510671798,0.51297836,0.515165278,0.180036736,0.1, 'yes',0.01,8,0.1
1313,71,random_walk,2,0,0,0.061248689,0,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.8,18,7,10,1.5,1,0.074488329, nan,3.471204188,2.083333333,3.90146102,55.5,1,1,1,0.25,0,1.5,0,10.5,262.5, 'yes',1,0.284105385,0.000901994,0.51075316,0.512992607,0.515138485,0.179916707,0.1, 'yes',0.01,8,0.1
1314,71,random_walk,2,2,0.041872556,0.009809604,0.003725896,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.7,18,7,10,8.5,1,0.138076289,4.35,5.439289145,2.015873016,3.918025478,56,4.5,0.8629,0.890915106,0.15,0.736938776,3,0.2466911,4.5,254, 'yes',0.111111111,0.284037597,0.000901733,0.510688772,0.512968927,0.515113106,0.17981447,0.1, 'yes',0.01,8,0.1
1315,71,random_walk,2,0.5,0.043781412,0.016238631,0.006380972,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.6,18,7,10,8.5,1,0.199552145,8.358585859,6.899585921,1.432539683,3.875002944,55,6,0.8423,0.908145212,0.214285714,0.797755102,2.5,0.88298769,6,180.5, 'yes',0.166666667,0.283988845,0.00090149,0.510687927,0.51290594,0.515110149,0.179702917,0.1, 'yes',0.01,8,0.1
1316,71,random_walk,2,1.5,0.038364192,0.198540099,0.192632685,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.5,18,7,10,14.5,1,0.509610429, nan,5.972259508,1.357142857,3.837452442,52,5.5,0.8582,0.855553989,0.088235294,0.786812764,4,-0.269216865,5,171, 'yes',0.090909091,0.284036295,0.000901346,0.510647313,0.512912916,0.515124229,0.179587052,0.1, 'yes',0.01,8,0.1
1317,71,random_walk,2,0.5,0.151910295,0.029204818,0.129370091,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.4,18,7,10,12.5,1,0.722080354, nan,14.64256143,1.329365079,3.791592863,51.5,4,0.5782,0.568977454,0.444444444,0.442515432,8,0.738547807,8,167.5, 'yes',0.5,0.284123214,0.000901095,0.510673348,0.512903667,0.515133198,0.179459543,0.1, 'yes',0.01,8,0.1
1318,71,random_walk,2,4,0.12588236,0.469060206,0.151507784,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.2,18,7,10,37.5,1,3.586495308, nan,16.67912143,2.071428571,3.88271076,55,21,0.67835,0.816613082,0.067567568,0.927527625,5,1.634165254,6,261, 'yes',0.19047619,0.284127614,0.000900911,0.510671967,0.512913602,0.515119132,0.179351419,0.1, 'yes',0.01,8,0.1
1319,71,random_walk,2,16.5,1.380159745,0.858183537,1.237915064,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.1,18,7,10,137.5,1,14.16507941, nan,75.15688733,1.837301587,3.887492655,54,5,0.48235,0.359604818,0.201863354,0.567645081,80,0.866223251,11,231.5, 'yes',0.2,0.284229392,0.000901032,0.510754741,0.512924858,0.515119477,0.179267924,0.1, 'yes',0.01,8,0.1
1320,71,random_walk,2,8,0.127847994,0.302324617,1.304478294,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.09,18,7,10,42,1,12.75157233, nan,69.49745745,2.96031746,3.947986322,56,5,0.35085,0.369744828,0.244897959,0.421041233,31.5,1.403631918,13,373, 'yes',0.2,0.284311343,0.000901249,0.510776136,0.512966937,0.515079331,0.179155027,0.1, 'yes',0.01,8,0.1
1321,71,random_walk,2,18.5,0.819530812,0.800450986,2.13549939,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.08,18,7,10,175,1,22.22461299, nan,73.71635018,2.912698413,3.942646824,55.5,8.5,0.3468,0.276550507,0.285714286,0.659577354,91.5,1.724574658,5,367, 'yes',0.058823529,0.284406992,0.000901052,0.510821644,0.512997095,0.515067288,0.179064832,0.1, 'yes',0.01,8,0.1
1322,71,random_walk,2,25,2.604310705,2.30213665,2.316087898,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.07,18,7,10,174.5,1,16.43163002, nan,71.7946252,3.083333333,3.960615499,56,7.5,0.4877,0.256017165,0.163934426,0.725365287,69,0.707675676,2,388.5, 'yes',0.066666667,0.284503664,0.000901522,0.510873885,0.512995294,0.515063106,0.178975837,0.1, 'yes',0.01,8,0.1
1323,71,random_walk,2,66.5,4.909558581,4.546906512,7.192383942,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.06,18,7,10,496.5,1,17.28584843, nan,84.24664544,1.75,3.902801624,55,10.5,0.4993,0.333271273,0.154471545,0.808934177,150,1.16677942,3,220.5, 'yes',0.142857143,0.284588519,0.000901416,0.510922042,0.513040284,0.515077562,0.178892876,0.1, 'yes',0.01,8,0.1
1324,71,random_walk,2,56,4.221278649,3.873049645,4.422777646,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.05,18,7,10,397.5,1,31.89617362, nan,80.16116746,2.916666667,3.928127507,56,11,0.30165,0.226965536,0.174291939,0.69369327,198.5,2.143710114,1,367.5, 'yes',0.272727273,0.284661435,0.000901548,0.511002525,0.513044116,0.515040918,0.17878267,0.1, 'yes',0.01,8,0.1
1325,71,random_walk,2,14,1.10557663,1.418296571,1.040572192,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.04,18,7,10,105,1,42.5947327, nan,77.13586765,5.138888889,3.970126235,56,8,0.5613,0.357044782,0.114035088,0.774624464,32,0.478362625,4,647.5, 'yes',0.125,0.284707949,0.000901503,0.511015995,0.513039643,0.5150163,0.178687961,0.1, 'yes',0.01,8,0.1
1326,71,random_walk,2,6.5,0.378944921,0.602260331,0.31586606,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.02,18,7,10,62.5,1,39.56239737, nan,80.35337729,2.773809524,3.943768715,56,7,0.54505,0.470464795,0.263157895,0.736933896,24.5,0.789448611,1.5,349.5, 'yes',0.142857143,0.284725735,0.000901293,0.510995567,0.513066759,0.515012413,0.178581152,0.1, 'yes',0.01,8,0.1
1327,71,random_walk,2,0,0,0,0,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.01,18,7,10,0,1, nan, nan, nan,2.361111111,3.900336758,54.5,0, nan, nan, nan, nan, nan, nan,2,297.5, 'yes',0,0.284725735,0.000901293,0.510995567,0.513066759,0.515012413,0.178581152,0.1, 'yes',0.01,8,0.1
1328,71,random_walk,2,0,0,0,0,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.0075,18,7,10,0,1, nan, nan, nan,1.781746032,3.935376111,56,0, nan, nan, nan, nan, nan, nan,0,224.5, 'yes',0,0.284725735,0.000901293,0.510995567,0.513066759,0.515012413,0.178581152,0.1, 'yes',0.01,8,0.1
1329,71,random_walk,2,0,0,0,0,550,18,20,18,10000,0.5,0.0004,0.1,0,0,0.991803203,1000,0.005,18,7,10,0,1, nan, nan, nan,1.111111111,3.716186487,48.5,0, nan, nan, nan, nan, nan, nan,0,140, 'yes',0,0.284725735,0.000901293,0.510995567,0.513066759,0.515012413,0.178581152,0.1, 'yes',0.01,8,0.1
1330,72,fluid,2,3.5,0.072340683,0.045760385,0.082055064,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,1,18,8,10,18,1,8.998552162,9.74691358,9.113022113,18.53819444,3.938369885,52,6,0.75285,0.764864142,0.108695652,0.773537209,6,0.628680343,8,2669.5, 'yes',0.333333333,0.284671269,0.000901378,0.511018797,0.513076826,0.515019397,0.178472591,0.5, 'yes',0.1,16,0.04
1331,72,fluid,2,2.5,0.03755959,0.143564394,0.042355136,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.9,18,8,10,16,1,9.862757942,11.54375,12.69619984,17.27083333,3.931366192,52,7.5,0.76395,0.791832792,0.166666667,0.823606305,4,0.385068681,10,2487, 'yes',0.6,0.284603958,0.000901449,0.511030081,0.513066944,0.515029772,0.178353044,0.5, 'yes',0.1,16,0.04
1332,72,fluid,2,1.5,0.018652165,0.041951056,0.04166804,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.8,18,8,10,15.5,1,11.04476395,11.17692308,15.1296729,17.77083333,3.93453987,52,5,0.898,0.924230093,0.178571429,0.776940188,4.5,0.277584376,11,2559, 'yes',0.6,0.284557023,0.000901522,0.511055783,0.513026646,0.514993341,0.17824961,0.5, 'yes',0.1,16,0.04
