RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
302, 33, 0.10000000000000001, 10, 10, 0.84, 132, 3, 45.4, 44.2, 1800.9770232500628, 1.0954204609628442, 3, 11, 0.39639639639639657, 0.26867223378087124, 0.36363636363636365, 0.7765440666204024, 48, 1.3749924753926634, 3.806516294356051, 23.191161550273847
303, 33, 0.074999999999999997, 10, 10, 0.84, 549, 3, 68.1, 63.27186761229314, 113.21138775604595, 1.096249598628881, 3, 12, 0.3670375999181658, 0.14840941326907919, 0.2987249544626594, 0.7743674630715435, 164, 0.9875308173719191, 19.17772584605881, 76.5667791519603
304, 33, 0.050000000000000003, 10, 10, 0.84, 312, 3, 98.0, 104.18909090909091, 321.8539037810985, 1.082255207979348, 3, 14, 0.5496555618294748, 0.32480516918396518, 0.20833333333333334, 0.8728460713991261, 65, 0.8359391070554697, 7.545302164861868, 48.6248218317864
305, 33, 0.025000000000000001, 10, 10, 0.84, 181, 3, 236.0, 193.7865168539326, 622.38260044685194, 1.0931118854756117, 3, 11, 0.5102403164763967, 0.34045035017090541, 0.2430939226519337, 0.8263965623081645, 44, 0.6643697557771095, 5.41555247325834, 35.93209024351699
306, 33, 0.01, 10, 10, 0.84, 90, 3, 409.9, 247.74493927125505, 351.76039180762876, 1.0943062544191435, 3, 9, 0.32656023222060954, 0.37886728375471324, 0.5444444444444444, 0.6671660424469413, 49, 2.1268919714265992, 4.1894909565004435, 16.57864427044512
307, 34, 1.0, 10, 10, 0.84, 60, 5, 5.3, 9.142857142857142, 378.09112441642543, 0.6922491811895852, 2, 31, 0.40890504316219894, 0.73780745448488549, 0.16666666666666666, 0.9367231638418079, 10, 2.812012917682276, 0.4789592300197462, 5.428544338979067
308, 34, 0.75, 10, 10, 0.84, 84, 5, 10.4, 12.489795918367347, 372.76371644044178, 0.6854896902887295, 2, 35, 0.34402730375426666, 0.67785637139743615, 0.19047619047619047, 0.9279977051061389, 16, 3.2030978595849766, 0.719075394707615, 6.233430876961593
309, 34, 0.5, 10, 10, 0.84, 49, 5, 9.4, 14.928571428571429, 347.86755297988054, 0.6916031758694977, 2, 24, 0.4368631732168849, 0.72162574889661912, 0.22448979591836735, 0.923469387755102, 11, 2.7795149230481884, 0.430483885783896, 5.970572489877533
310, 34, 0.25, 10, 10, 0.84, 41, 5, 23.9, 22.41269841269841, 313.3769476709291, 0.6849062404158356, 2, 23, 0.4324671983534862, 0.80455773774605865, 0.2682926829268293, 0.9219512195121952, 11, 3.9710815380336344, 0.4198028104870071, 3.9687443519212686
311, 34, 0.10000000000000001, 10, 10, 0.84, 34, 5, 44.3, 27.17391304347826, 167.45347173663083, 0.6898918255585523, 2, 15, 0.5666666666666668, 0.69922993504936204, 0.20588235294117646, 0.9090909090909091, 7, 1.3745657636594328, 0.7092004122801371, 5.300756916666937
312, 34, 0.074999999999999997, 10, 10, 0.84, 10, 5, 72.7, 32.774193548387096, 299.9778700012435, 0.6922684405792742, 2, 7, 0.7936507936507935, 0.88937546161101133, 0.3, 0.9111111111111111, 3, 1.3577270894181974, 0.46581092547510433, 3.895935335460074
313, 34, 0.050000000000000003, 10, 10, 0.84, 23, 5, 116.5, 52.93846153846154, 214.23226089031894, 0.6906907078535889, 2, 11, 0.45800865800865825, 0.72827054673062985, 0.391304347826087, 0.8379446640316206, 9, 2.4835091944000123, 0.5778993106763847, 4.795469989290127
314, 34, 0.025000000000000001, 10, 10, 0.84, 4, 5, 140.1, 25.67391304347826, 138.68176411844354, 0.6837548573968837, 2, 4, 0.3002837394971929, 2.740102752770443, 1, 1, 1.0, 1.0, 1.0, 0, 0.3002837394971929, 2.740102752770443
315, 34, 0.01, 10, 10, 0.84, 4, 5, 458.0, 71.27118644067797, 512.3272436336506, 0.693119334456076, 2, 3, 0.8888888888888888, 0.93228632046912319, 0.5, 0.8333333333333334, 2, 0.7071067811865479, 0.36383627972751564, 2.5979909592463133
316, 35, 1.0, 10, 10, 0.84, 92, 7, 6.2, 10.2, 678.752060239917, 2.19171631404892, 9, 38, 0.3866959064327483, 0.68048989834036, 0.17391304347826086, 0.9421882465360726, 16, 2.9959507437888018, 0.7213050320686559, 6.28501670467671
317, 35, 0.75, 10, 10, 0.84, 90, 7, 5.7, 12.976190476190476, 623.83526978624457, 2.1945547925355435, 9, 41, 0.41504406640705105, 0.71994510783070642, 0.16666666666666666, 0.9518102372034957, 15, 3.440838618039464, 0.6908706992968013, 5.273747030442315
318, 35, 0.5, 10, 10, 0.84, 92, 7, 9.0, 18.20967741935484, 234.3342011927619, 2.1865094638896876, 9, 35, 0.23662286832541224, 0.69459222941758192, 0.31521739130434784, 0.8889154323936933, 29, 5.000824207812735, 0.9078902266174464, 6.023212336864873
319, 35, 0.25, 10, 10, 0.84, 154, 7, 15.7, 25.902439024390244, 344.33256656824335, 2.166957684199915, 9, 35, 0.1361189232623543, 0.51527805044815977, 0.43506493506493504, 0.7952635599694423, 67, 5.149575496725839, 1.5899097997819112, 8.978305295147274
320, 35, 0.10000000000000001, 10, 10, 0.84, 81, 7, 33.6, 48.17857142857143, 97.32740865775412, 2.180088033413189, 9, 20, 0.17384737678855333, 0.5185974493811869, 0.5061728395061729, 0.7212962962962963, 41, 3.6745481345123814, 1.4855426521156145, 6.531962658775282
321, 35, 0.074999999999999997, 10, 10, 0.84, 28, 7, 45.8, 59.21052631578947, 65.546598167720461, 2.1278567079041384, 9, 8, 0.23902439024390235, 0.50994474307434068, 0.7142857142857143, 0.49470899470899465, 20, 2.255651397350506, 1.4089962852605, 4.827592451054774
322, 35, 0.050000000000000003, 10, 10, 0.84, 68, 7, 82.2, 47.925, 97.985980248177896, 2.1596966489998484, 9, 14, 0.23161691043878982, 0.47706578927095478, 0.5294117647058824, 0.7019315188762072, 36, 3.071907964617782, 1.9246065566144543, 6.635958459304462
323, 35, 0.025000000000000001, 10, 10, 0.84, 52, 7, 271.8, 108.89393939393939, 281.70778917756019, 2.1747636632325857, 9, 8, 0.18967452300785634, 0.37839415356265049, 0.8076923076923077, 0.3476621417797888, 42, 2.2563190795217043, 2.706065878444347, 9.016349565062223
324, 35, 0.01, 10, 10, 0.84, 20, 7, 500.0, 165.88372093023256, 265.15960741667027, 2.1874096106239502, 9, 9, 0.38314176245210724, 0.66521785908315378, 0.5, 0.7473684210526316, 10, 2.270957268412887, 0.7950174609762656, 4.069084954481337
325, 36, 1.0, 10, 10, 0.84, 76, 6, 6.0, 8.694444444444445, 1701.3470572962376, 2.1936759144061604, 9, 33, 0.29367500508440125, 0.70142546367897585, 0.27631578947368424, 0.9087719298245613, 21, 4.404483085825597, 0.7178384098010585, 6.037702130520259
326, 36, 0.75, 10, 10, 0.84, 72, 6, 6.0, 9.633333333333333, 1329.699479765904, 2.193154851078261, 9, 30, 0.41538461538461535, 0.65743531938329025, 0.18055555555555555, 0.9327073552425665, 13, 2.3832103768059834, 0.6957626466839728, 6.099394266611751
327, 36, 0.5, 10, 10, 0.84, 64, 6, 8.5, 8.0, 901.60462928010054, 2.190979800273902, 9, 28, 0.4132364810330912, 0.70257196817566481, 0.21875, 0.9280753968253969, 14, 3.1450687184223645, 0.750014144812737, 5.356067825626615
328, 36, 0.25, 10, 10, 0.84, 146, 6, 20.1, 17.992125984251967, 542.88185138375093, 2.1851576210968284, 9, 22, 0.3164301407279853, 0.44850979607421637, 0.2876712328767123, 0.8622579121398205, 42, 2.435267131620622, 2.487542381814894, 13.72800436875342
329, 36, 0.10000000000000001, 10, 10, 0.84, 121, 6, 52.6, 41.473684210526315, 240.32676408919801, 2.1815597934947464, 9, 22, 0.22220367278797992, 0.43495667376901825, 0.35537190082644626, 0.8020661157024793, 43, 2.7756257130884694, 1.7714279008070568, 11.112644570284804
330, 36, 0.074999999999999997, 10, 10, 0.84, 270, 6, 85.3, 50.25757575757576, 161.80551419295145, 2.146480852467029, 9, 17, 0.22360179862955717, 0.27541911710029976, 0.45925925925925926, 0.7396668043508192, 124, 2.8745939248951715, 5.695790017686927, 27.93941351939868
331, 36, 0.050000000000000003, 10, 10, 0.84, 162, 6, 95.8, 61.48192771084337, 270.62349186661822, 2.179025095813027, 9, 18, 0.3542274052478133, 0.40052478006252301, 0.3148148148148148, 0.8484011962272832, 51, 2.480469475629455, 3.130298594748312, 16.822075024058485
332, 36, 0.025000000000000001, 10, 10, 0.84, 123, 6, 211.7, 116.55555555555556, 457.53183988601927, 2.182146425654154, 9, 14, 0.2800318365231553, 0.28067785150896907, 0.3983739837398374, 0.7510329201652672, 49, 1.7851728176695978, 2.851359231910293, 15.019124349317172
333, 36, 0.01, 10, 10, 0.84, 42, 6, 384.0, 345.96017699115043, 482.80116451694369, 2.182045248030844, 9, 7, 0.48461538461538467, 0.55908697134935181, 0.47619047619047616, 0.7224157955865274, 20, 1.5196632804027468, 1.685571812637825, 9.65241526662247
334, 37, 1.0, 10, 10, 0.84, 112, 9, 4.7, 10.097560975609756, 1698.9082288200482, 1.9442923813609678, 7, 49, 0.29290617848970313, 0.70269461815534051, 0.16964285714285715, 0.9387065637065637, 19, 3.9526827880985977, 0.46336684712717807, 6.424668557575065
335, 37, 0.75, 10, 10, 0.84, 64, 9, 5.5, 8.333333333333334, 991.51705709123314, 1.9414398078622972, 7, 32, 0.5203252032520326, 0.74338753207196717, 0.15625, 0.9548611111111112, 10, 2.5684727522318473, 0.4573743164127988, 5.029705269983755
336, 37, 0.5, 10, 10, 0.84, 98, 9, 12.0, 12.666666666666666, 1198.5981163930046, 1.9443265993711232, 7, 36, 0.35010207057451104, 0.63883091090696786, 0.21428571428571427, 0.9301493793393646, 21, 3.561439247759007, 0.5556261918932968, 6.989307753546239
337, 37, 0.25, 10, 10, 0.84, 65, 9, 22.6, 19.017543859649123, 449.00706194698103, 1.9313603915565096, 7, 26, 0.5742049469964656, 0.68149261588220233, 0.13846153846153847, 0.9475961538461538, 9, 1.491822210241167, 0.6446304231520733, 5.286760087338916
338, 37, 0.10000000000000001, 10, 10, 0.84, 142, 9, 41.2, 30.324675324675326, 454.93136000569262, 1.927272502585382, 7, 34, 0.35050757891809253, 0.49707397701481026, 0.19718309859154928, 0.9225851563280392, 28, 2.55933311847532, 1.033003876231864, 9.128760383596468
339, 37, 0.074999999999999997, 10, 10, 0.84, 165, 9, 51.8, 47.82266009852217, 139.63107386788224, 1.9390830381293203, 7, 26, 0.3952870459099227, 0.41240034232772205, 0.18181818181818182, 0.9082039911308204, 30, 1.735095703512404, 1.7241157058794958, 13.665443261212507
340, 37, 0.050000000000000003, 10, 10, 0.84, 157, 9, 105.3, 55.34782608695652, 328.45347642656168, 1.9295440800511778, 7, 21, 0.3568750090489219, 0.37673507609682677, 0.24203821656050956, 0.8721215090641843, 38, 1.8658434519745979, 2.0498124276307625, 11.707498412167118
341, 37, 0.025000000000000001, 10, 10, 0.84, 167, 9, 222.9, 167.64055299539172, 269.24803778491639, 1.9364084454620416, 7, 19, 0.2827667318942704, 0.37905212538390953, 0.31137724550898205, 0.8187720943654859, 52, 2.2465354340363923, 2.386623278780603, 13.544192252812872
342, 37, 0.01, 10, 10, 0.84, 91, 9, 610.0, 228.20890410958904, 567.98791788528581, 1.9347783990672862, 7, 13, 0.368421052631579, 0.39390007583908726, 0.3516483516483517, 0.8, 32, 1.6660096619940186, 1.846476399134283, 7.3657954278862166
343, 38, 1.0, 10, 10, 0.84, 72, 4, 5.909090909090909, 10.428571428571429, 3459.8444900820555, -0.0, 1, 28, 0.49503437738731837, 0.65518569559782669, 0.16666666666666666, 0.940923317683881, 12, 2.0653663055572875, 0.6340210117010914, 6.811592552086746
344, 38, 0.75, 10, 10, 0.84, 51, 4, 7.7, 11.578947368421053, 3753.6904726686435, -0.0, 1, 25, 0.528121827411167, 0.7498718576460095, 0.1568627450980392, 0.9427450980392157, 8, 2.319826130012574, 0.46386088211299503, 4.57384007783592
345, 38, 0.5, 10, 10, 0.84, 34, 4, 9.6, 15.909090909090908, 3342.216977017315, -0.0, 1, 20, 0.44461538461538463, 0.78479735677337392, 0.2647058823529412, 0.9144385026737968, 9, 3.0581717451523573, 0.3404505820860633, 3.5653709543218746
346, 38, 0.25, 10, 10, 0.84, 136, 4, 18.8, 18.134328358208954, 1132.3163139616665, -0.0, 1, 19, 0.3732644494672262, 0.36675277907465897, 0.23529411764705882, 0.865359477124183, 32, 1.550793740993146, 2.0230152282306366, 21.624869280682706
347, 38, 0.10000000000000001, 10, 10, 0.84, 122, 4, 52.7, 42.075471698113205, 385.44570902366189, -0.0, 1, 10, 0.4551681957186543, 0.28056193939720997, 0.3360655737704918, 0.7867497629047555, 41, 0.9704279383250168, 3.5047551840958007, 21.074096874416945
348, 38, 0.074999999999999997, 10, 10, 0.84, 409, 4, 42.4, 62.61538461538461, 996.68465638591249, -0.0, 1, 19, 0.48008414623996604, 0.24142280369730862, 0.20537897310513448, 0.8925523754734167, 84, 1.0988318312240877, 6.532251293026133, 45.297151702003504
349, 38, 0.050000000000000003, 10, 10, 0.84, 246, 4, 120.4, 99.38629283489097, 803.74970298080223, -0.0, 1, 10, 0.3295001633453121, 0.2541230459023327, 0.483739837398374, 0.6993529118964659, 119, 1.857755338305319, 6.0780987436655876, 51.9695841154374
350, 38, 0.025000000000000001, 10, 10, 0.84, 246, 4, 267.1, 200.45609065155807, 433.14077662929014, -0.0, 1, 11, 0.6844307720147481, 0.62824197963797201, 0.23170731707317074, 0.8707151153144185, 57, 0.8315603812790745, 5.343268090970441, 41.75642554006434
351, 38, 0.01, 10, 10, 0.84, 27, 4, 433.7, 140.94, 1365.9065022130142, -0.0, 1, 3, 0.9455252918287939, 0.96659049606050684, 0.4444444444444444, 0.6723646723646723, 12, 0.5951700641394972, 2.6738367314412907, 14.382346464735422
352, 39, 1.0, 10, 10, 0.84, 45, 3, 4.7, 12.75, 1882.9501538806194, 1.9437307856223274, 7, 23, 0.4708207393629386, 0.75403706631142997, 0.2222222222222222, 0.9282828282828283, 10, 2.834996687234455, 0.3546374265616071, 4.2831269632421485
353, 39, 0.75, 10, 10, 0.84, 32, 3, 6.8, 13.071428571428571, 1502.1371678732401, 1.942400049254055, 7, 18, 0.41830065359477125, 0.75469647754085156, 0.28125, 0.8951612903225806, 9, 2.682747443499245, 0.4007288246765912, 3.6954821531538347
354, 39, 0.5, 10, 10, 0.84, 45, 3, 14.8, 12.290322580645162, 1843.5046689552455, 1.9410436219667413, 7, 17, 0.5699408950182943, 0.64145796409321365, 0.17777777777777778, 0.9171717171717172, 8, 1.1318125710586981, 0.752329124458646, 5.107247444537997
355, 39, 0.25, 10, 10, 0.84, 78, 3, 21.8, 27.375, 1159.9672589248983, 1.9437267611275555, 7, 17, 0.49568192928140803, 0.49266107440179185, 0.19230769230769232, 0.8927738927738927, 15, 1.0966270570799252, 1.4066214607046383, 9.723179391170461
356, 39, 0.10000000000000001, 10, 10, 0.84, 93, 3, 57.8, 45.0, 845.3180349440762, 1.9411461517000412, 7, 15, 0.21113145367997083, 0.38156764951579336, 0.5268817204301075, 0.6916783543712015, 49, 3.003115654690389, 1.3439836770253428, 8.884062105052982
357, 39, 0.074999999999999997, 10, 10, 0.84, 120, 3, 51.4, 62.95283018867924, 398.12733569956157, 1.93902577128764, 7, 18, 0.2987303958177744, 0.3898041510805722, 0.36666666666666664, 0.8208683473389355, 44, 2.7046754594366527, 1.957586301318363, 10.147343900664033
358, 39, 0.050000000000000003, 10, 10, 0.84, 84, 3, 108.8, 80.55855855855856, 270.7366917452913, 1.9400911942169718, 7, 11, 0.3831867057673509, 0.36521085155435418, 0.38095238095238093, 0.7719449225473322, 32, 1.5283049197512464, 2.0251998279896446, 10.833959931852046
359, 39, 0.025000000000000001, 10, 10, 0.84, 15, 3, 187.9, 27.0, 1370.1987861370828, 1.9366922201839887, 7, 4, 0.5921052631578948, 0.64014500038309574, 0.6, 0.6190476190476191, 9, 0.9794093752424018, 0.8442431162994336, 4.67994505087251
360, 39, 0.01, 10, 10, 0.84, 45, 3, 531.8, 52.52, 1035.0775086003232, 1.939185768510601, 7, 8, 0.598404255319149, 0.52975186789944717, 0.3111111111111111, 0.8090909090909091, 14, 0.7620509143724632, 1.292983795159271, 8.397251577827117
361, 40, 1.0, 10, 10, 0.84, 42, 3, 6.8, 11.0, 836.28562141014061, 1.3847816239112989, 4, 24, 0.496621621621622, 0.78274677469409271, 0.21428571428571427, 0.9384436701509872, 9, 3.034079779956083, 0.4512015655398462, 4.1950993652771436
362, 40, 0.75, 10, 10, 0.84, 39, 3, 10.7, 14.545454545454545, 844.42163440176864, 1.382576493889383, 4, 19, 0.5598086124401916, 0.73470360995501305, 0.1794871794871795, 0.9298245614035088, 7, 1.7024508465440957, 0.4714195794203522, 3.7753717532786144
363, 40, 0.5, 10, 10, 0.84, 51, 3, 7.1, 14.0, 452.54376628541132, 1.3837572212687, 4, 26, 0.44860296654018583, 0.74306929664908883, 0.19607843137254902, 0.9325490196078432, 10, 2.7418828110539337, 0.532136162383191, 3.9637129210783066
364, 40, 0.25, 10, 10, 0.84, 35, 3, 13.727272727272727, 10.25, 327.55229013174147, 1.376735998576198, 4, 18, 0.4506990434142754, 0.74226874210739346, 0.2857142857142857, 0.9025210084033614, 10, 2.9363879919313742, 0.5449677363222698, 3.202812232547113
365, 40, 0.10000000000000001, 10, 10, 0.84, 38, 3, 45.9, 50.21951219512195, 311.94888481899432, 1.3777163470820124, 4, 16, 0.43810679611650505, 0.71482655826188657, 0.3157894736842105, 0.8805120910384068, 12, 2.8552866789262557, 0.507971273280927, 3.5449571299322837
366, 40, 0.074999999999999997, 10, 10, 0.84, 104, 3, 61.5, 67.12820512820512, 385.63640453064619, 1.3746988005285856, 4, 13, 0.21644120707596254, 0.41727560498716543, 0.5769230769230769, 0.6508588498879762, 60, 3.024800906717965, 2.4218291862331167, 11.960027280220423
367, 40, 0.050000000000000003, 10, 10, 0.84, 108, 3, 129.6, 120.84795321637426, 258.63833572435396, 1.3802862635738626, 4, 19, 0.3885409726848768, 0.46848482977120587, 0.26851851851851855, 0.872620283835237, 29, 2.0507673130977166, 1.729373879740389, 9.003323276836092
368, 40, 0.025000000000000001, 10, 10, 0.84, 28, 3, 93.4, 24.473684210526315, 412.15048933644903, 1.382987826279303, 4, 9, 0.4490263459335625, 0.58216392915973791, 0.42857142857142855, 0.7804232804232805, 12, 1.7953909773045984, 0.8973022284427555, 3.890125467377398
369, 40, 0.01, 10, 10, 0.84, 21, 3, 512.8, 161.92307692307693, 375.72720066548425, 1.3833766087576573, 4, 8, 0.5457920792079207, 0.66447483775431193, 0.38095238095238093, 0.8095238095238095, 8, 1.3748258661837052, 0.5723294904029499, 3.77863537498904
370, 41, 1.0, 10, 10, 0.84, 104, 7, 6.181818181818182, 9.883720930232558, 2943.15570722042, 0.6925257542258836, 2, 37, 0.30261317217838934, 0.60454501167776697, 0.21153846153846154, 0.919529499626587, 22, 3.2928582203776706, 0.7848458096940296, 9.223375518926805
371, 41, 0.75, 10, 10, 0.84, 78, 7, 7.5, 11.0, 2652.6430441335569, 0.6930263670822564, 2, 37, 0.3788765724249601, 0.7194763536374853, 0.19230769230769232, 0.9407259407259407, 15, 3.4641012094111057, 0.5647304800576199, 6.36761267259734
372, 41, 0.5, 10, 10, 0.84, 144, 7, 9.4, 12.42, 2746.9543714879678, 0.6928637070611732, 2, 39, 0.2905422446406056, 0.51937250466321405, 0.19444444444444445, 0.9181235431235432, 28, 2.7168387367308418, 1.077501214610467, 10.14233779711067
373, 41, 0.25, 10, 10, 0.84, 237, 7, 23.8, 14.290322580645162, 941.60063303918025, 0.6857241874247391, 2, 30, 0.2793226913322392, 0.33575948908708941, 0.189873417721519, 0.8843953371951656, 45, 2.0040120290238397, 2.8807581871510366, 21.99220746598484
374, 41, 0.10000000000000001, 10, 10, 0.84, 244, 7, 39.0, 31.804511278195488, 461.52616768844308, 0.6931322502100272, 2, 26, 0.3359516070783678, 0.29886805258443461, 0.19262295081967212, 0.8891587397962626, 47, 1.605438650615603, 2.8487977576396393, 30.81760543000507
375, 41, 0.074999999999999997, 10, 10, 0.84, 246, 7, 66.7, 75.58421052631579, 456.4609685518667, 0.6930082852403007, 2, 18, 0.37809266756635185, 0.27611322349769785, 0.23577235772357724, 0.8565455450472872, 58, 1.367695581557667, 4.979788326686985, 27.249580917854658
376, 41, 0.050000000000000003, 10, 10, 0.84, 339, 7, 154.0, 109.30818965517241, 152.10069514690954, 0.6825538000062858, 2, 26, 0.3722764643761863, 0.29782406761161262, 0.19469026548672566, 0.8993384650294113, 66, 1.8381077102005983, 4.228168659394243, 27.91368949994817
377, 41, 0.025000000000000001, 10, 10, 0.84, 162, 7, 220.6, 123.32, 414.9604074996995, 0.6917284919640736, 2, 13, 0.648288128056914, 0.64991515231366859, 0.18518518518518517, 0.8868184955141477, 30, 0.8994761677429469, 3.8088053372342947, 29.739408871830843
378, 41, 0.01, 10, 10, 0.84, 281, 7, 703.3, 189.29545454545453, 705.57408531470492, 0.690332037890638, 2, 14, 0.6953607975060325, 0.41457861398918516, 0.18149466192170818, 0.900482968988307, 51, 0.6923498341296505, 6.16256493160728, 34.94437721895555
379, 42, 1.0, 10, 10, 0.84, 108, 8, 7.909090909090909, 10.324324324324325, 4657.5419795080797, 1.9448767771447355, 7, 40, 0.24179104477611957, 0.61937405777037502, 0.25925925925925924, 0.9049844236760125, 28, 4.0943000912092575, 0.6747403052699916, 6.3602601556482865
380, 42, 0.75, 10, 10, 0.84, 113, 8, 8.4, 11.25, 4464.2331311033486, 1.944701127343183, 7, 39, 0.42576106165182853, 0.62131284269918141, 0.1504424778761062, 0.9481668773704172, 17, 2.5882344508843933, 0.8013945668246938, 6.97613400454799
381, 42, 0.5, 10, 10, 0.84, 125, 8, 8.363636363636363, 12.41891891891892, 3475.7735963215946, 1.9446312827528542, 7, 40, 0.3199221949221952, 0.6086810956755766, 0.208, 0.9292903225806451, 26, 3.6204361895405874, 0.8757064894892939, 8.05968218113794
382, 42, 0.25, 10, 10, 0.84, 253, 8, 22.4, 17.10377358490566, 1927.8502836104547, 1.9433913758647208, 7, 32, 0.2857136480502786, 0.34547006157535254, 0.23715415019762845, 0.8941589811155028, 60, 2.6251215940646384, 2.840810539729269, 16.724414120786015
383, 42, 0.10000000000000001, 10, 10, 0.84, 372, 8, 34.5, 34.476190476190474, 488.72115985573475, 1.9320116996765984, 7, 32, 0.2712986198243414, 0.32044393037800489, 0.22580645161290322, 0.8871982146480016, 84, 2.399541625727623, 4.475499161768032, 16.51805952031204
384, 42, 0.074999999999999997, 10, 10, 0.84, 374, 8, 64.8, 54.31428571428572, 543.86766297737449, 1.9408397310583114, 7, 25, 0.23266134397870925, 0.24725871772823005, 0.3155080213903743, 0.8302963398374217, 118, 2.568957483188095, 5.6423232832517245, 24.128019625326182
385, 42, 0.050000000000000003, 10, 10, 0.84, 223, 8, 109.6, 109.51116625310173, 983.42712062371822, 1.927260099990521, 7, 19, 0.4396633276455038, 0.45179019255793629, 0.2556053811659193, 0.8842564537631802, 57, 2.159853977565144, 3.93840479045374, 18.465227844910554
386, 42, 0.025000000000000001, 10, 10, 0.84, 382, 8, 143.9, 216.82735042735044, 148.97047523188613, 1.928927502645391, 7, 19, 0.38695135662614816, 0.24062707544000594, 0.24083769633507854, 0.8662516661857058, 92, 1.4321208187578622, 7.064188812942825, 29.64565830944812
387, 42, 0.01, 10, 10, 0.84, 419, 8, 512.1, 400.5265306122449, 170.13640762310609, 1.9132479481142133, 7, 12, 0.5294807764226171, 0.33227434476654127, 0.23627684964200477, 0.8446289296684976, 99, 0.8712483165455873, 10.206017913712753, 42.11395074329246
388, 43, 1.0, 10, 10, 0.84, 139, 9, 4.6, 11.056603773584905, 2405.1134015835255, 2.195576455261314, 9, 50, 0.2380899568699937, 0.62835196040447028, 0.2302158273381295, 0.9226358043999583, 32, 4.512745886292475, 0.8105184084642861, 7.275986199256101
389, 43, 0.75, 10, 10, 0.84, 119, 9, 6.363636363636363, 12.3125, 1641.1253445067234, 2.1968351074378387, 9, 42, 0.2591596208045092, 0.62719186279267769, 0.25210084033613445, 0.9158239567013247, 30, 4.515968821493907, 0.7867272006477902, 6.706243066210452
390, 43, 0.5, 10, 10, 0.84, 85, 9, 8.3, 12.303030303030303, 1311.0650103638473, 2.1922479985496124, 9, 32, 0.3426119119878607, 0.63675831058519539, 0.23529411764705882, 0.9196078431372549, 20, 3.4774703692185414, 0.800937991742551, 5.993952327179446
391, 43, 0.25, 10, 10, 0.84, 194, 9, 24.4, 18.5, 708.98613383061229, 2.1826533052370705, 9, 35, 0.12457301734410176, 0.45869401050499148, 0.4587628865979381, 0.7746381069387319, 89, 5.223187557667922, 1.9357230955181064, 12.31320977660237
392, 43, 0.10000000000000001, 10, 10, 0.84, 228, 9, 51.1, 46.11363636363637, 376.78735094934535, 2.1709406423184654, 9, 34, 0.16629771334246096, 0.3933288038098891, 0.32894736842105265, 0.8267640466805781, 75, 3.6070535632456626, 2.4648187822593175, 12.384480238271209
393, 43, 0.074999999999999997, 10, 10, 0.84, 195, 9, 59.8, 61.97029702970297, 143.79413305823161, 2.1683317981621357, 9, 22, 0.37242169595110775, 0.39290004041311033, 0.20512820512820512, 0.8824742268041237, 40, 1.7674725763314594, 3.1164318846696664, 16.435324399745415
394, 43, 0.050000000000000003, 10, 10, 0.84, 124, 9, 101.2, 70.07327586206897, 211.15995790318536, 2.183729501197565, 9, 21, 0.4723809523809524, 0.49680209470782055, 0.16129032258064516, 0.9065040650406504, 20, 1.2575038546600508, 1.6538115655946601, 10.062908510446485
395, 43, 0.025000000000000001, 10, 10, 0.84, 142, 9, 209.5, 135.98285714285714, 118.22745115803914, 2.1581005937998734, 9, 25, 0.3311001642036127, 0.46376956887718368, 0.23943661971830985, 0.8854260313654979, 34, 2.5192955667585064, 1.913423409928332, 8.421858225047549
396, 43, 0.01, 10, 10, 0.84, 81, 9, 527.7, 177.7859649122807, 466.46936438479059, 2.1849174576088704, 9, 9, 0.6597285067873302, 0.46441291166079079, 0.20987654320987653, 0.8419753086419753, 17, -0.08640896079029785, 2.559541708129949, 10.228186325559633
397, 44, 1.0, 10, 10, 0.84, 38, 3, 5.5, 10.6, 352.67905378369795, 2.0591122070463266, 8, 21, 0.5457294028722606, 0.77307848471702256, 0.18421052631578946, 0.9374110953058321, 7, 2.2101502059445064, 0.5025652627817359, 4.2516585855708176
398, 44, 0.75, 10, 10, 0.84, 42, 3, 10.5, 13.28, 373.98763041963139, 2.0745787918378724, 8, 20, 0.38684210526315777, 0.6861654574245154, 0.2857142857142857, 0.89198606271777, 12, 2.7651718944549444, 0.5303126853856923, 5.048190209445291
399, 44, 0.5, 10, 10, 0.84, 31, 3, 11.5, 12.0, 269.98962951412409, 2.066106291900766, 8, 18, 0.6281045751633983, 0.81004689094494753, 0.1935483870967742, 0.9419354838709677, 6, 2.0941934402222584, 0.4845817638798098, 3.715108514424074
400, 44, 0.25, 10, 10, 0.84, 22, 3, 13.3, 16.25, 181.97269634674339, 2.0715833736183282, 8, 14, 0.6648351648351651, 0.84144480129841948, 0.22727272727272727, 0.935064935064935, 5, 2.1346476539631998, 0.38138137945967776, 3.2837573004242153
401, 44, 0.10000000000000001, 10, 10, 0.84, 36, 3, 51.1, 41.71875, 174.55637569636602, 2.062584941440026, 8, 13, 0.7120879120879119, 0.7763420915273137, 0.19444444444444445, 0.9174603174603174, 7, 1.1139726722428243, 0.880898769960261, 7.434538079707185
