RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
305, 0.025, 10, 10, 0.25, 13624, 64, 590.65, 3395.995587215533, 0.01588037655332155, 0.36322160145644944, 0.9919260129183793, 0.01608244605844089, 13514, 7.811259723958461, 162.83063749960903, 4.094937245455533, 4, 6.0100812813345774, 1.3321790402101223, 4
306, 0.025, 10, 10, 0.25, 13594, 64, 551.8, 3437.8215552927263, 0.015822233857661478, 0.3777794954509841, 0.9937472414300427, 0.01246653092059069, 13509, 7.811263464750238, 162.45976189030492, 4.0676961971674785, 4, 4.3590116968157391, 0.9743147528693494, 3
307, 0.025, 10, 10, 0.25, 13778, 96, 577.7, 3446.2660065263867, 0.01060981869915635, 0.48186048887415556, 0.9908549862098999, 0.018206348087324575, 13652, 9.644189069413457, 109.71569715592148, 2.7638197260549746, 4, 5.8189970442225318, 1.3322449224385327, 4
308, 0.025, 10, 10, 0.25, 13752, 110, 528.2, 3444.347470896589, 0.00928567706858518, 0.51852698955804333, 0.9894560791157649, 0.02097662239932707, 13607, 10.344514912680914, 95.45809943935772, 2.403663284869486, 4, 7.4634168607471709, 1.2554823251787535, 4
309, 0.025, 10, 10, 0.25, 13876, 72, 539.3, 3443.947315604616, 0.014074896192274863, 0.40946806422952942, 0.9933698472182185, 0.013216488901700796, 13784, 8.307469090448391, 147.43561189889417, 3.6856829310939343, 4, 6.4042804358902785, 1.0335620542068176, 4
310, 0.025, 10, 10, 0.25, 13860, 70, 555.45, 3446.0338923212707, 0.014563809325480483, 0.36489277124015607, 0.9904040404040404, 0.019096316051363305, 13727, 8.18619145062523, 151.38978211097063, 3.786448027226812, 4, 8.8991617055596954, 1.1685184057430877, 4
311, 0.025, 10, 10, 0.25, 13710, 97, 557.35, 3451.9133570440626, 0.010629040949054458, 0.43618119515044751, 0.9848285922684172, 0.03008605621940985, 13502, 9.695489929225927, 107.90562718665149, 2.708640208836758, 4, 10.601012465955769, 1.310783678099714, 4
312, 0.025, 10, 10, 0.25, 13739, 95, 536.35, 3444.4101878846777, 0.01075678645905089, 0.4557524072307193, 0.9892277458330301, 0.021427165687340155, 13591, 9.592192911618161, 110.54986723749946, 2.7835881680391954, 4, 7.3807719412545518, 0.9949236325717752, 3
313, 0.025, 10, 10, 0.25, 13727, 73, 580.1, 3453.531667349447, 0.01392899178837223, 0.38670869817766562, 0.991695199242369, 0.0165394909950759, 13613, 8.367411785980654, 143.8029053162801, 3.616885928606503, 4, 4.5106422852120991, 0.9556998911125343, 3
314, 0.025, 10, 10, 0.25, 13867, 85, 576.15, 3438.4905376344086, 0.012037346263023498, 0.41348587633854339, 0.9886060431239634, 0.022651175535205126, 13709, 9.055941696982675, 124.77194795281557, 3.121314040768075, 4, 8.0275928005716022, 1.2798542258336676, 4
315, 0.025, 10, 10, 0.25, 13811, 86, 576.5, 3428.106152953127, 0.011839534685952287, 0.44088447415465759, 0.9910216494098907, 0.017875958731380925, 13687, 9.11107234303516, 122.8087644432066, 3.0885203295632824, 4, 3.6268877524295373, 0.8018185525433373, 3
316, 0.025, 10, 10, 0.25, 13890, 79, 624.45, 3476.401855861429, 0.012883526643922073, 0.4117882268266817, 0.9912167026637869, 0.017488613438824685, 13768, 8.718517882779526, 134.39503570577492, 3.3778616975737643, 4, 7.8365861013441087, 0.9950269901795212, 3
317, 0.025, 10, 10, 0.25, 13817, 65, 504.2, 3457.917335212489, 0.015582449603850138, 0.3767451060169329, 0.993631034233191, 0.012696882934045806, 13729, 7.874990349526913, 162.49159798527396, 4.076721690571313, 4, 8.6698523730589159, 1.1973401339967784, 4
318, 0.025, 10, 10, 0.25, 13883, 82, 558.45, 3447.433526011561, 0.012475623203121634, 0.39338348569601367, 0.9886912050709501, 0.022485566728585704, 13726, 8.888829838300497, 129.40889709842202, 3.2501134251772887, 4, 7.1320547180957989, 1.3421131789144003, 4
319, 0.025, 10, 10, 0.25, 13847, 65, 553.1, 3445.1156128654115, 0.015591086764842974, 0.37382362298610361, 0.9933559615801256, 0.01324386781560194, 13755, 7.874995829092295, 162.9230837238062, 4.070902668611186, 4, 3.5088520276332451, 1.366158847569202, 4
320, 0.05, 5, 5, 0.5, 3899, 90, 130.3, 467.1514543630893, 0.015032549211640602, 0.36817492614381164, 0.8561169530648884, 0.260930069688048, 3338, 9.216615330912427, 36.153135318702155, 3.2391591157047466, 7, 10.571484149271106, 1.5607104090414063, 5
321, 0.05, 5, 5, 0.5, 3743, 109, 130.6, 626.1018115111214, 0.010022809538285994, 0.56588374924071994, 0.9567192091904889, 0.08467928660133517, 3581, 10.29583095782042, 29.446115101461736, 2.599937631240155, 7, 11.682185292327476, 1.4750763110546947, 5
322, 0.05, 5, 5, 0.5, 3653, 89, 130.5, 608.4488247074945, 0.012155823151358781, 0.51085994548778679, 0.9614015877361073, 0.07569376128309369, 3512, 9.27396630078566, 35.37472757790482, 3.121853129913327, 7, 9.2556467869137364, 1.0549201679861442, 3
323, 0.05, 5, 5, 0.5, 3788, 85, 119.35, 620.9022785427074, 0.012649796626110031, 0.50387046980528916, 0.9643611404435058, 0.06998724865731676, 3653, 9.055684316466692, 38.47132480046572, 3.396593793479364, 7, 22.477932331277287, 1.310783678099714, 4
324, 0.05, 5, 5, 0.5, 3703, 45, 143.75, 616.2737845259247, 0.023086508528008944, 0.35344920646979228, 0.9810964083175804, 0.03744696905702194, 3633, 6.482441349905897, 71.34927713240235, 6.279551945966708, 7, 28.80313662512966, 1.3896811919839047, 5
325, 0.05, 5, 5, 0.5, 3813, 109, 112.95, 618.4241570395417, 0.010050163529173053, 0.55835234076929507, 0.95541568318909, 0.08717085664577662, 3643, 10.29582810302588, 30.06077646215426, 2.656054188495495, 7, 6.2384061547463396, 1.0397207708399179, 3
326, 0.05, 5, 5, 0.5, 3756, 73, 139.7, 615.8910249924112, 0.014537358622500142, 0.47169984109763075, 0.9707135250266241, 0.057710060707129585, 3646, 8.367310225331707, 44.42871380498992, 3.9240500980329958, 7, 27.647954506015203, 1.8200759753606213, 7
327, 0.05, 5, 5, 0.5, 3688, 65, 128.9, 610.9444546794399, 0.01611889105213582, 0.46765402600208672, 0.9769522776572668, 0.04556608874353052, 3603, 7.874971278371152, 49.114231300411056, 4.333129642184414, 7, 11.125200838592987, 1.277034259466139, 4
328, 0.05, 5, 5, 0.5, 3697, 84, 145.9, 611.0815549659707, 0.0127237438032835, 0.51546609812410227, 0.9672707600757371, 0.06438383994510588, 3576, 9.000550444240593, 37.981585361408605, 3.35576869722941, 7, 3.0811220332900291, 1.242453324894, 4
329, 0.05, 5, 5, 0.5, 3773, 100, 161.1, 615.5211912184121, 0.010928939962926638, 0.52430537268666244, 0.9565332626557116, 0.08502071002341527, 3609, 9.848924008187153, 32.46656513792978, 2.87355926820003, 7, 12.848116125144671, 1.3321790402101223, 4
330, 0.05, 5, 5, 0.5, 3818, 126, 145.45, 624.5836363636364, 0.008745714534338403, 0.60489895488146472, 0.9525929806181247, 0.0925503108217175, 3637, 11.090473977357242, 26.04424167790207, 2.2956693931952845, 7, 9.8613940155898927, 1.0397207708399179, 3
331, 0.05, 5, 5, 0.5, 3741, 61, 117.75, 612.3061581791885, 0.017173771582966495, 0.44344160310631298, 0.9770114942528736, 0.04544939941420911, 3655, 7.6168360055112405, 53.091119506739474, 4.6849621775270665, 7, 6.3956733360400246, 1.0397207708399179, 3
332, 0.05, 5, 5, 0.5, 3714, 89, 119.15, 611.0663755458515, 0.011866241234493327, 0.57188504954755115, 0.9730748519116855, 0.053130213438904894, 3614, 9.274213122563038, 36.01094427270102, 3.188875421879712, 7, 29.721145129130054, 1.660947433286918, 6
333, 0.05, 5, 5, 0.5, 3746, 65, 139.95, 612.1971762414801, 0.01608076114026188, 0.46327647194898236, 0.9781099839829152, 0.04330215692466266, 3664, 7.874964090538859, 49.886270067648525, 4.4020862821522515, 7, 14.981413414750127, 1.464816384890813, 5
334, 0.05, 5, 5, 0.5, 3792, 122, 153.8, 614.469987581068, 0.00921557083584239, 0.55980734047361858, 0.9430379746835443, 0.11058656021868363, 3576, 10.907304393893254, 26.70461681102031, 2.3447840539923543, 7, 9.5298878825255198, 1.3321790402101223, 4
335, 0.05, 5, 5, 0.5, 3809, 133, 134.05, 612.9690885454282, 0.008296642641029315, 0.62846253609021541, 0.9519558939354161, 0.09377888724405492, 3626, 11.401927692630085, 24.508936639185688, 2.1672399186368185, 7, 12.867228111008828, 1.559581156259877, 5
336, 0.05, 5, 5, 0.5, 3714, 83, 151.4, 609.2469421913222, 0.012944840335561375, 0.49955669788917023, 0.964728056004308, 0.06928544732366348, 3583, 8.944687469179959, 38.666796626313804, 3.4085294006514184, 7, 11.498114967549974, 1.0397207708399179, 3
337, 0.05, 5, 5, 0.5, 3731, 100, 129.95, 611.1213329081633, 0.010873199983346961, 0.5558143167007622, 0.9589922272849102, 0.08032907392091337, 3578, 9.849215287351965, 32.06197583267024, 2.8375045660720595, 7, 15.051907367659533, 1.7917594692280547, 6
338, 0.05, 5, 5, 0.5, 3679, 93, 126.0, 607.9697531579558, 0.011560991652035264, 0.54157296757186968, 0.9643924979614026, 0.06993545808618529, 3548, 9.487139257499013, 33.998359023085044, 3.0105664117975692, 7, 7.4808874050446086, 1.15374194270109, 4
339, 0.05, 5, 5, 0.5, 3739, 97, 125.15, 617.4547673945477, 0.011132845357019833, 0.55519240709451578, 0.9622893821877507, 0.07399611716394128, 3598, 9.695767198495226, 33.197936316263934, 2.9311404515955863, 7, 14.252859495932672, 1.3321790402101223, 4
340, 0.5, 9, 7, 5.0, 979, 459, 47.5, 74.8853893263342, 0.3764389316410018, 0.76515699852509689, 0.04800817160367722, 0.9952290534767959, 47, 10.325422610196345, 1.1525536646285424, 0.11212815204220825, 9, 2.8493533751843314, 1.6417347121875212, 6
341, 0.5, 9, 7, 5.0, 1205, 489, 51.4, 126.46128769356153, 0.146310730629148, 0.72021433088410802, 0.0970954356846473, 0.9868419238775313, 117, 15.517156485057972, 1.3946983805063982, 0.12686267080236177, 9, 4.4257529521759507, 1.8640435797520258, 7
342, 0.5, 9, 7, 5.0, 1501, 521, 49.75, 138.13160173160173, 0.1597302891811726, 0.67507920851150871, 0.07994670219853431, 0.9886422385076615, 120, 12.71817078134327, 1.6692664495940666, 0.15020067466113146, 9, 2.7433242910694626, 1.3689223607402192, 4
343, 0.5, 9, 7, 5.0, 1597, 538, 55.4, 169.1122320302648, 0.16188700524950425, 0.66303497102217168, 0.06637445209768315, 0.9891376845369529, 106, 11.531802857178983, 1.6981633147415376, 0.15906940472074446, 9, 4.7388895610621287, 1.8711604142318063, 7
344, 0.5, 9, 7, 5.0, 1580, 540, 49.85, 216.42850423330196, 0.15058511280009693, 0.66951123964617099, 0.08544303797468354, 0.9883278152331632, 135, 14.028135230133685, 1.5869838633625233, 0.15272762809679813, 9, 5.6371350796994228, 1.4878167164014493, 6
345, 0.5, 9, 7, 5.0, 1644, 567, 47.75, 215.15694527961514, 0.14595903480709482, 0.6876272572004456, 0.06873479318734793, 0.9885179771736764, 113, 13.079179483528492, 1.6079177562789961, 0.14865213034044417, 9, 2.4530478830262963, 1.3689223607402192, 4
346, 0.5, 9, 7, 5.0, 1620, 569, 49.05, 213.12486368593238, 0.10736771462148878, 0.687520414111772, 0.10802469135802469, 0.9842388610558263, 175, 17.039086535077743, 1.6305071799822122, 0.13746472566401188, 9, 3.9688906767348211, 1.6762349391347307, 6
347, 0.5, 9, 7, 5.0, 1596, 546, 53.6, 222.7527881040892, 0.11878069989893884, 0.67548525115194302, 0.10714285714285714, 0.9851981049803191, 171, 17.61800110883251, 1.678118361080184, 0.14352613939594402, 9, 2.2410408859766533, 1.7328679513998633, 6
348, 0.5, 9, 7, 5.0, 1746, 590, 61.25, 219.84508076358296, 0.14051387662315024, 0.67420733846547232, 0.08132875143184422, 0.9885038910058849, 142, 13.767212733341877, 1.7185804943512981, 0.14415633852890955, 9, 3.8519566114877524, 1.6488470716724795, 6
349, 0.5, 9, 7, 5.0, 1857, 640, 59.76190476190476, 207.75092936802974, 0.13421849701083763, 0.68693875483625999, 0.05815831987075929, 0.9888910552801143, 108, 11.724952289834858, 1.6845180035125327, 0.14079678665682427, 9, 2.4979859314031754, 1.310783678099714, 4
350, 0.5, 9, 7, 5.0, 1721, 561, 45.7, 227.9699017199017, 0.12121068886848424, 0.66887507794627199, 0.09180708890180128, 0.9858667891842222, 158, 13.946173575587297, 1.7992071472823017, 0.14535406021002945, 9, 4.1425327557862426, 1.8462202193216335, 7
351, 0.5, 9, 7, 5.0, 1847, 595, 48.9, 230.47218453188603, 0.1045279120563272, 0.67858137965486365, 0.08933405522468868, 0.9844543082073298, 165, 13.1464765914173, 1.8463903605646366, 0.1420544484975386, 9, 3.0980386480567721, 1.5571130980576458, 5
352, 0.5, 9, 7, 5.0, 1814, 573, 62.05, 219.6147719044171, 0.099797553807526, 0.66948214371282666, 0.08158765159867695, 0.9830545168393648, 148, 12.513147092840038, 1.9035708670091478, 0.14437550421395487, 9, 1.9327791131879368, 1.6769877743224173, 6
353, 0.5, 9, 7, 5.0, 1989, 615, 56.65, 248.74708818635608, 0.10702465806789396, 0.65541529998322212, 0.07943690296631473, 0.9853024633472024, 158, 12.736073651126535, 1.9202067944759416, 0.1462387769593312, 9, 2.5766150761082929, 1.5229550675313184, 5
354, 0.5, 9, 7, 5.0, 1944, 609, 49.45, 254.47200942840306, 0.09489659029410544, 0.67156593298010114, 0.07664609053497942, 0.9832023365505381, 149, 11.769281546951168, 1.946253524116658, 0.14388471724444216, 9, 2.8143254076554336, 1.5498260458782016, 5
355, 0.5, 9, 7, 5.0, 2018, 625, 47.0, 254.23583460949465, 0.09021791697820704, 0.67154850628262852, 0.08622398414271557, 0.9827521567174556, 174, 12.608740967102856, 1.9725170473581561, 0.1471735206467427, 9, 3.1227282267538463, 1.8200759753606213, 7
356, 0.5, 9, 7, 5.0, 1973, 612, 60.25, 267.95389048991353, 0.11496499540285013, 0.6761775182529105, 0.09072478459199189, 0.9862869838149707, 179, 14.462019269430918, 1.9038638880607182, 0.1535093867430172, 9, 4.9985723355460028, 1.8989267893363289, 7
357, 0.5, 9, 7, 5.0, 1868, 620, 67.4, 252.97058823529412, 0.15350488833205653, 0.66948724259283154, 0.07655246252676659, 0.9900228125369169, 143, 13.889487540049862, 1.7449629925658596, 0.1425375389981703, 9, 2.1884516795539595, 1.2650013752730702, 4
358, 0.5, 9, 7, 5.0, 1896, 614, 55.45, 237.97250280583614, 0.18714835652946638, 0.65297740482504185, 0.06118143459915612, 0.991820580474934, 116, 10.950746137165867, 1.8044756514655933, 0.14689508035257154, 9, 3.3901365128242071, 1.7838539603556165, 7
359, 0.5, 9, 7, 5.0, 1857, 618, 45.6, 261.103690685413, 0.20489900352905865, 0.66228554267596951, 0.044695745826602046, 0.9926373646779195, 83, 9.179420734088707, 1.776541953998272, 0.14521192549680886, 9, 2.7524630394020764, 1.8343719702816235, 7
360, 0.05, 9, 6, 0.5, 9632, 53, 535.25, 694.0739126314792, 0.06981483710373206, 0.12265708585524016, 0.35631229235880396, 0.7298191126315183, 3432, 4.120227532834474, 150.030293189672, 5.247771599880727, 1, 70.320407655817689, 1.1149023102806588, 4
361, 0.05, 9, 6, 0.5, 11912, 50, 569.1, 1477.6291976516634, 0.08849562529117427, 0.10617465156435424, 0.3226997985224983, 0.7740651098287225, 3844, 3.76063438975959, 187.91280883278148, 7.750990425479496, 1, 52.346450869092145, 1.2104477970150358, 4
