RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
1955,104, 'random_walk',2,0,0.061675415,0.022530122,0.038600353,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,1,6,6,10,8.5,1,0.152696471,2.451219512,3.330610561,1.527777778,2.33121851,12.5,6,0.8919,0.92617593,0.142857143,0.807755102,2,0.348461713,4.5,55, 'yes',0.5,0.273998211,0.001598994,0.513883711,0.517895905,0.518207818,0.265028886
1956,104, 'random_walk',2,1,0.039199611,0.010747886,0.023112301,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.9,6,6,10,5.5,1,0.274560425,4.452083333,1.974171164,1.694444444,2.300246509,13,3.5,0.9263,0.941284691,0.055555556,0.632716049,2,0.171810798,5,61, 'yes',0.428571429,0.273899484,0.001596863,0.513714275,0.517609766,0.518287148,0.265527283
1957,104, 'random_walk',2,0.5,0.022625541,0.03823716,0.026057494,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.8,6,6,10,7,1,0.573530641,5.397101449,6.644782229,1.611111111,2.159658021,13,3.5,0.7757,0.812763089,0.6,0.60691358,4,0.874935301,4.5,58, 'yes',0.428571429,0.273957952,0.00159471,0.513763319,0.517421285,0.518226465,0.265318765
1958,104, 'random_walk',2,0,0.013846979,0.001810404,0.015080132,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.7,6,6,10,5.5,1,0.616146057,6.314285714,5.234345794,1.972222222,2.409318951,14,4.5,0.95,0.961949055,0.2,0.761111111,1.5,0,6.5,71, 'yes',0.111111111,0.273814236,0.001592331,0.513520631,0.516755381,0.518082802,0.265988403
1959,104, 'random_walk',2,1,0.015781683,0.032039623,0.112160014,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.6,6,6,10,15,1,1.013945681,8.95, nan,1.791666667,2.370590145,13.5,4,0.69605,0.664713704,0.176470588,0.639319424,7.5,0.395527257,9.5,64.5, 'yes',0,0.273566245,0.00159052,0.513598001,0.516808682,0.518055348,0.266709033
1960,104, 'random_walk',2,3,0.228822949,0.024256044,0.057160981,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.5,6,6,10,18,1,1.274301676,4.55,12.23820106,1.930555556,2.401890869,13.5,8,0.73275,0.805380003,0.208333333,0.803819444,5,1.017155038,3.5,69.5, 'yes',0.375,0.273448088,0.001588743,0.51368106,0.516888576,0.518006272,0.267271187
1961,104, 'random_walk',2,0.5,0.001311368,0.000888605,0.013883824,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.4,6,6,10,3.5,1,1.90898657, nan,15.43501372,1.583333333,2.448307932,14,2.5,0.96295,0.96614316,0.5,0.57,1.5,-0.353553391,6,57, 'yes',0.2,0.273266794,0.001587189,0.513457357,0.516846443,0.517895689,0.267331223
1962,104, 'random_walk',2,4,0.146559441,0.064685693,0.040811537,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.2,6,6,10,35,1,6.996952501, nan,36.95416207,1.555555556,2.385902799,12.5,12.5,0.7017,0.795352715,0.081081081,0.885475379,7.5,1.376033271,6,56, 'yes',0.12,0.273149586,0.001585026,0.513414961,0.516693956,0.517895299,0.267683993
1963,104, 'random_walk',2,0.5,0.040019061,0.055183998,0.121241011,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.1,6,6,10,11.5,1, nan, nan,64.53933747,6.888888889,2.52189939,14,2,0.91225,0.934523648,0.214285714,0.451814059,7.5,0,10.5,248, 'yes',0,0.273175926,0.001582074,0.513727636,0.516707723,0.518073453,0.268585491
1964,104, 'random_walk',2,5.5,0.983251222,0.478486412,0.485806514,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.09,6,6,10,65.5,1,42.11363636, nan,65.48651087,4.638888889,2.42964461,14,5.5,0.5018,0.389001093,0.313559322,0.633080905,33.5,0.839521694,8,167, 'yes',0.090909091,0.273321079,0.001579935,0.513748547,0.516905102,0.518073346,0.269014223
1965,104, 'random_walk',2,11,0.605862809,0.878429232,0.48068531,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.08,6,6,10,95,1,21.3644103, nan,76.77526353,2.75,2.510367287,14,7.5,0.39595,0.290740949,0.296511628,0.66200065,46,1.218209161,11,99, 'yes',0.066666667,0.273419621,0.001577303,0.513856458,0.516703834,0.518217514,0.269941426
1966,104, 'random_walk',2,13.5,1.738172157,1.192432186,0.693826324,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.07,6,6,10,129,1,25.74363636, nan,77.82599415,2.902777778,2.405766779,14,8,0.4158,0.277150613,0.210526316,0.699377148,58,1.210918506,6,104.5, 'yes',0.125,0.273501224,0.00157475,0.513876041,0.516701005,0.518278434,0.270357791
1967,104, 'random_walk',2,17,1.213331276,0.754993808,1.921990644,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.06,6,6,10,150.5,1,19.38405797, nan,48.97660858,1.833333333,2.327194124,12.5,21,0.3434,0.445118615,0.121118012,0.860208711,45,2.631995003,2,66, 'yes',0.047619048,0.273465626,0.001572502,0.513936476,0.516886197,0.518377428,0.271201678
1968,104, 'random_walk',2,31.5,0.592345801,0.457164603,0.399607404,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.05,6,6,10,408.5,1,10.75120773, nan,83.17636702,0.5,2.12930244,10.5,12,0.3944,0.201794635,0.161577608,0.788713704,121,1.265290331,4,18, 'yes',0,0.273495746,0.001570202,0.514067545,0.517343051,0.518545683,0.272065461
1969,104, 'random_walk',2,17.5,1.724496536,1.216082933,1.759120345,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.04,6,6,10,133,1,42.09702381, nan,75.13709565,2.75,2.460596766,13.5,6.5,0.6253,0.423933008,0.147887324,0.747351672,51.5,0.645526524,5,99, 'yes',0.230769231,0.273566948,0.001568659,0.51407879,0.517747709,0.518611551,0.272593493
1970,104, 'random_walk',2,0,0.001312893,0,0.000919559,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.02,6,6,10,2,1, nan, nan, nan,2.458333333,2.408196742,14,1,1,1,0.5,0,2,0,2,88.5, 'yes',0,0.273280634,0.001565724,0.513739699,0.518424984,0.518700348,0.273484703
1971,104, 'random_walk',2,0,0,0,0.004683617,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.01,6,6,10,2,1, nan, nan, nan,1.180555556,2.326724669,12.5,1,1,1,0.5,0,2,0,0,42.5, 'yes',0,0.273290114,0.001562767,0.51394274,0.518125432,0.518800663,0.273308094
1972,104, 'random_walk',2,0,0,0,0,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.0075,6,6,10,1,1, nan, nan, nan,0.875,2.232207952,11,1,1,1,0.5,0,1,0,0,31.5, 'yes',0,0.273005887,0.001559867,0.514179196,0.518474611,0.518827867,0.273943832
1973,104, 'random_walk',2,0,0,0,0,100,8,2,4,1000,0.4,0.0002,1,0,0,0.995984726,1000,0.005,6,6,10,0,1, nan, nan, nan,0.694444444,1.932210958,8.5,0, nan, nan, nan, nan, nan, nan,2,25, 'yes',0,0.273005887,0.001559867,0.514179196,0.518474611,0.518827867,0.273943832
1974,105, 'random_walk',2,0.5,0.046889203,0.025668307,0.004730132,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,1,10,9,10,9,1,0.211108291, nan,4.81411975,2.516666667,2.242524473,12,3,0.8778,0.887266099,0.357142857,0.583740934,4.5,0.21732538,5,226.5, 'yes',0.666666667,0.272913381,0.001559694,0.514394114,0.518418248,0.519107934,0.273427931
1975,105, 'random_walk',2,2,0.060777647,0.029298669,0.023755836,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.9,10,9,10,12.5,1,0.224455971, nan,5.163627153,2.244444444,2.222345634,12,6.5,0.78965,0.828172793,0.115384615,0.801282051,3.5,0.489158493,6.5,202, 'yes',0.384615385,0.272765303,0.001559853,0.514250933,0.51826038,0.519195626,0.272898241
1976,105, 'random_walk',2,2,0.010796911,0.035938792,0.037301463,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.8,10,9,10,9,1,0.46564861,7.805916306,10.39713542,3.061111111,2.285278902,12,4,0.7792,0.803373352,0.285714286,0.657615112,4,0.372487624,6,275.5, 'yes',0.75,0.272902244,0.001559588,0.514438203,0.518163903,0.519179192,0.272385537
1977,105, 'random_walk',2,1,0.082254958,0.022685113,0.089048151,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.7,10,9,10,11,1,0.504761809,4.015151515,7.150202429,2.911111111,2.23685074,12,6.5,0.8488,0.886687075,0.166666667,0.808751552,3,0.502052805,3.5,262, 'yes',0.230769231,0.272805026,0.001558898,0.514423572,0.518124253,0.519268992,0.271869509
1978,105, 'random_walk',2,1.5,0.013761275,0.018129021,0.043380174,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.6,10,9,10,11,1,0.652644605,3.375,9.815280464,2.1,2.313377592,12,6.5,0.875,0.898125737,0.083333333,0.822777778,2.5,0.144337567,5,189, 'yes',0.384615385,0.272751473,0.001558919,0.514518839,0.518135934,0.519342241,0.271348926
1979,105, 'random_walk',2,1.5,0.037205588,0.117955625,0.108012707,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.5,10,9,10,20,1,1.179412966, nan,15.8862478,2.355555556,2.156666082,11.5,4,0.8266,0.801256416,0.266666667,0.694933333,7.5,-0.182969163,8,212, 'yes',0.25,0.2726431,0.001558378,0.514556502,0.5182158,0.519799462,0.270822715
1980,105, 'random_walk',2,0,0.008198735,0.002336964,0.026060228,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.4,10,9,10,4,1,2.035907859, nan,12.16773602,2.611111111,2.239606668,12,1.5,0.9,0.906719342,0.375,0.1875,3.5,0,10.5,235, 'yes',0.333333333,0.272824291,0.001557352,0.514861899,0.518091285,0.519385669,0.270299892
1981,105, 'random_walk',2,3,0.104518712,0.010623908,0.192408294,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.2,10,9,10,25,1,6.128589457, nan,22.74834218,1.611111111,2.17295749,12,3.5,0.9066,0.933037868,0.217391304,0.679787678,10,0.328403867,14,145, 'yes',0.142857143,0.272775018,0.001556872,0.515066561,0.518110393,0.51957424,0.26980283
1982,105, 'random_walk',2,2,0.085269846,0.10452888,0.00095257,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.1,10,9,10,11,1,12.81611142, nan,45.47265336,2.233333333,2.262636099,12,2.5,0.7089,0.660054145,0.5,0.395089286,7.5,0.190900887,6,201, 'yes',0.2,0.272845037,0.001556847,0.515610189,0.51792079,0.519910524,0.269283299
1983,105, 'random_walk',2,26.5,3.035035918,2.519817438,3.379781543,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.09,10,9,10,224,1,21.62725367, nan,76.14523763,8.372222222,2.249325567,12,8,0.39105,0.255402567,0.264705882,0.675048526,113,1.557162375,8,753.5, 'yes',0.125,0.272891924,0.001557724,0.516158628,0.517973249,0.520044628,0.268798343
1984,105, 'random_walk',2,1,0.004610214,0.045886612,0.036647099,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.08,10,9,10,6,1,49.41761724, nan,44.86361339,9.944444444,2.260885958,12,3.5,0.83535,0.872733562,0.142857143,0.645714286,3,0.768251156,9.5,895, 'yes',0.142857143,0.272902931,0.001556854,0.515886894,0.518040777,0.520166195,0.268302284
1985,105, 'random_walk',2,41.5,3.236277813,4.256152415,4.405660814,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.07,10,9,10,261,1,47.43123354, nan,78.58021121,9.861111111,2.21711906,12,8,0.5453,0.445139986,0.154761905,0.767707912,100.5,1.215849695,6,887.5, 'yes',0.125,0.273032884,0.001556285,0.515967455,0.518074503,0.52039396,0.267791984
1986,105, 'random_walk',2,9.5,0.52887664,0.837763312,1.25893653,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.06,10,9,10,89,1,51.54830508, nan,74.41423012,12.05555556,2.24859265,12,2.5,0.47475,0.28233621,0.386597938,0.118114154,83.5,0.353404446,3,1085, 'yes',0.2,0.272973191,0.001555162,0.516241318,0.518282686,0.520930763,0.267255898
1987,105, 'random_walk',2,91.5,7.129453248,5.027585987,9.583922222,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.05,10,9,10,709,1,40.91882729, nan,84.09824792,5.644444444,2.244114906,12,8,0.1642,0.130637013,0.384057971,0.22478843,620.5,2.219374025,5.5,508, 'yes',0.5,0.273147865,0.001555982,0.516830851,0.518189444,0.520629562,0.266775526
1988,105, 'random_walk',2,82.5,7.078643175,8.71837754,8.009386446,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.04,10,9,10,525.5,1,47.31665781, nan,81.58976402,4.711111111,2.245136846,12,8,0.3224,0.131259662,0.14017991,0.584790819,268.5,1.122458066,2,424, 'yes',0.5,0.273300687,0.001556266,0.517004105,0.518128283,0.520846898,0.266276063
1989,105, 'random_walk',2,0,0,0.008899121,0.000635602,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.02,10,9,10,1.5,1, nan, nan,32.5813783,4.616666667,2.251833925,12,1,1,1,1,0,1.5,0,7,415.5, 'yes',0,0.273241443,0.001554903,0.51748456,0.518050605,0.520299041,0.265761994
1990,105, 'random_walk',2,0,0,0,0,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.01,10,9,10,0,1, nan, nan, nan,2.194444444,2.278712083,12,0, nan, nan, nan, nan, nan, nan,0,197.5, 'yes',0,0.273241443,0.001554903,0.51748456,0.518050605,0.520299041,0.265761994
1991,105, 'random_walk',2,0,0,0,0,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.0075,10,9,10,0,1, nan, nan, nan,1.811111111,2.178568827,12,0, nan, nan, nan, nan, nan, nan,1,163, 'yes',0,0.273241443,0.001554903,0.51748456,0.518050605,0.520299041,0.265761994
1992,105, 'random_walk',2,0,0,0,0,400,2,8,2,1000,0.4,0.002,0.05,0,0,0.996332194,1000,0.005,10,9,10,0,1, nan, nan, nan,1.222222222,2.141739352,12,0, nan, nan, nan, nan, nan, nan,0,110, 'yes',0,0.273241443,0.001554903,0.51748456,0.518050605,0.520299041,0.265761994
1993,106, 'random_walk',2,2,0.012399982,2.78E-17,0,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,1,7,8,10,7,1,0.469953745,2.283950617,4.274176955,1.017857143,2.704929405,18.5,3.5,0.83815,0.847294493,0.214285714,0.653061224,3,-0.10686229,5.5,57, 'yes',0.142857143,0.272948909,0.001552599,0.517251494,0.518140854,0.52020561,0.265276955
1994,106, 'random_walk',2,0.5,0.007787959,0,0.003425812,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.9,7,8,10,2,1,0.430460423,3.208333333,3.133100147,1.383928571,2.788213232,19,2,1,1,0.5,0.333333333,1,0,3,77.5, 'yes',0.5,0.272716317,0.001551059,0.517447637,0.51823203,0.520630571,0.264815044
1995,106, 'random_walk',2,0.5,0.008127187,0.009289354,0.006088184,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.8,7,8,10,4,1,0.760119955,7.011741683,4.27258567,1.151785714,2.802914653,19.5,3,0.96295,0.96614316,0.333333333,0.653333333,1.5,-0.353553391,6,64.5, 'yes',0.666666667,0.272451949,0.001548916,0.517505226,0.518158723,0.520593721,0.264339025
1996,106, 'random_walk',2,0,0.003991845,0.007042781,0.016253216,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.7,7,8,10,7,1,1.085626632, nan,8.857490272,1.660714286,2.798193052,19.5,5,0.82235,0.90273553,0.142857143,0.755102041,2.5,0.954124145,8.5,93, 'yes',0.2,0.272189267,0.001546691,0.517481985,0.51808766,0.520677833,0.263850459
1997,106, 'random_walk',2,0,0.019011351,0.016021701,0.010383629,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.6,7,8,10,10.5,1,1.006702048, nan,4.385909935,1.053571429,2.789079132,18.5,7,0.8084,0.886865706,0.15,0.82322314,3,1.108810456,6,59, 'yes',0.285714286,0.271967882,0.001544898,0.517505961,0.518118675,0.520623947,0.26337664
1998,106, 'random_walk',2,1.5,0.000576655,0.010470534,0.012979281,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.5,7,8,10,8.5,1,1.587312369,17.58333333,6.056623932,1.214285714,2.734112816,19,5.5,0.82425,0.880046435,0.214285714,0.777755102,2.5,0.557677536,5.5,68, 'yes',0.272727273,0.271746798,0.00154599,0.517413,0.518111226,0.520630334,0.26288919
1999,106, 'random_walk',2,2.5,0.080074487,0.108741074,0.039018476,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.4,7,8,10,38.5,1,2.359090909,8.25,11.67548439,1.241071429,2.729249363,18.5,18,0.6286,0.796630837,0.135135135,0.908728999,8,2.217032827,3.5,69.5, 'yes',0.111111111,0.271524446,0.001543995,0.517289387,0.518109251,0.520628493,0.262416416
2000,106, 'random_walk',2,2.5,0.015677432,0.01447675,0.030681007,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.2,7,8,10,21,1,8.202115036, nan,21.38667745,2.5625,2.819545275,19.5,9,0.7517,0.806663533,0.21875,0.848326553,5,0.615758584,7.5,143.5, 'yes',0.111111111,0.271264148,0.001541987,0.517197936,0.517957154,0.52072049,0.261944146
2001,106, 'random_walk',2,1,0.005200735,0.047284328,0.109676291,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.1,7,8,10,18,1,26.69059878, nan,46.75574413,3.366071429,2.876721787,20,4.5,0.52165,0.575604527,0.375,0.56984375,11,1.139957784,6,188.5, 'yes',0.333333333,0.271034507,0.001539687,0.516985649,0.517906341,0.52079433,0.261480951
2002,106, 'random_walk',2,1,0.014095763,0.018125342,0.07901526,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.09,7,8,10,14,1,29.00401522, nan,46.36475076,4.348214286,2.906618076,20,7,0.8015,0.817037882,0.115384615,0.821617357,3,nan,9,243.5, 'yes',0,0.270772365,0.001537522,0.517044348,0.517911532,0.520983826,0.261016423
2003,106, 'random_walk',2,3.5,0.338387036,0.095509329,0.081204943,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.08,7,8,10,37,1,56.38, nan,72.02073164,5.785714286,2.874278906,20,6.5,0.3028,0.487899026,0.375,0.488068978,26,1.890991435,6,324, 'yes',0.384615385,0.270571302,0.001536738,0.516870699,0.518014537,0.52105707,0.260560237
2004,106, 'random_walk',2,0,0.000153866,0,0,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.07,7,8,10,0,1, nan, nan, nan,3.383928571,2.915452804,20,0, nan, nan, nan, nan, nan, nan,7.5,189.5, 'yes',0,0.270571302,0.001536738,0.516870699,0.518014537,0.52105707,0.260560237
2005,106, 'random_walk',2,0,0.051096495,0.014447448,0.005261414,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.06,7,8,10,11.5,1, nan, nan,70.74934542,3.598214286,2.904049142,20,2.5,0.8305,0.792630389,0.25,0.503213958,7,-0.119531573,8,201.5, 'yes',0.2,0.270354724,0.00153421,0.516494749,0.517938596,0.521078924,0.260106398
2006,106, 'random_walk',2,3.5,0.05777047,0.037048688,0.020449551,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.05,7,8,10,30.5,1, nan, nan,69.21045334,4.473214286,2.909731916,20,7,0.58875,0.639341598,0.209677419,0.755985663,12.5,1.386248194,6.5,250.5, 'yes',0.142857143,0.270080223,0.00153209,0.516451174,0.517912104,0.521151745,0.259635453
2007,106, 'random_walk',2,2,0.026903193,0.146689794,0.058805649,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.04,7,8,10,33.5,1, nan, nan,72.94779263,3.035714286,2.924835673,20,5,0.45775,0.338923757,0.423076923,0.563024264,18.5,0.692071689,1,170, 'yes',0.2,0.269935373,0.001534074,0.516412027,0.517828479,0.521314545,0.259156022
2008,106, 'random_walk',2,0,0.00068634,0.017891664,0,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.02,7,8,10,1,1, nan, nan,72.06521739,1.491071429,2.689021475,18,1,1,1,0,0.5,1,0,3,83.5, 'yes',0,0.269809016,0.001533107,0.516395783,0.517950731,0.521264925,0.258920709
2009,106, 'random_walk',2,0,0.024662227,0,0.006927674,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.01,7,8,10,5,1,59.5, nan, nan,1.196428571,2.796389701,19,1,1,1,0.5,0,5,0,3,67, 'yes',0,0.269610244,0.001530845,0.516453634,0.517921353,0.521295921,0.258419325
2010,106, 'random_walk',2,0,0,0,0,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.0075,7,8,10,0,1, nan, nan, nan,0.678571429,2.681464944,17.5,0, nan, nan, nan, nan, nan, nan,1,38, 'yes',0,0.269610244,0.001530845,0.516453634,0.517921353,0.521295921,0.258419325
2011,106, 'random_walk',2,0,0,0,0,100,10,4,6,10000,0.2,0.0002,0.05,0,0,0.997909968,1000,0.005,7,8,10,0,1, nan, nan, nan,0.589285714,2.445463286,13,0, nan, nan, nan, nan, nan, nan,0,33, 'yes',0,0.269610244,0.001530845,0.516453634,0.517921353,0.521295921,0.258419325
2012,107, 'fluid',2,1,0.005023705,0,0.041821582,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,1,9,7,10,2.5,1,4.7226786,4.914583333,5.087436991,5.555555556,2.372323654,14,1.5,0.9,0.906719342,1.5,0.1875,2,0,5,350, 'yes',0.333333333,0.269301897,0.001534319,0.516109542,0.517701442,0.521701655,0.257926378
2013,107, 'fluid',2,0,0.014064092,0.042530168,0.013303526,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.9,9,7,10,4,1,5.265432099,4.99375,5.948805855,5.396825397,2.301753693,14,2.5,0.875,0.929158784,0.75,0.333333333,2.5,0.577350269,6,340, 'yes',0.6,0.269139947,0.001541493,0.516330006,0.51811603,0.521037243,0.257450004
2014,107, 'fluid',2,0,0.022996446,0.017811315,0.019406847,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.8,9,7,10,5.5,1,5.855671803,6.04375,6.100504626,5.658730159,2.298088268,14,3.5,0.9156,0.937545426,0.25,0.679846939,2,-0.223796879,5.5,356.5, 'yes',1,0.268902716,0.001548304,0.516301246,0.517879127,0.520886038,0.257002107
2015,107, 'fluid',2,1,0.028964718,0.011427561,0.007059266,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.7,9,7,10,8,1,6.069306931,4.965909091,7.712431382,5.325396825,2.278731344,14,5.5,0.85355,0.91115141,0.375,0.736111111,2.5,0.883883476,5,335.5, 'yes',1,0.2686638,0.001553665,0.516250485,0.517816758,0.520983387,0.256544252
2016,107, 'fluid',2,0,0.000975502,0.013744314,0.002618638,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.6,9,7,10,2.5,1,6.97390197,9.45,6.507227217,5.531746032,2.330044943,14,1.5,0.7576,0.833177908,0,0.56,3,0.707106781,5,348.5, 'yes',0,0.268531264,0.001556267,0.516223526,0.517921364,0.521099778,0.256312789
2017,107, 'fluid',2,1.5,0.043547233,0.022935409,0.042830481,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.5,9,7,10,12,1,8.461283964,10.375,9.84062396,5.095238095,2.34145306,14,5.5,0.70095,0.784863789,0.3125,0.734375,4.5,0.889754249,5.5,321, 'yes',0.636363636,0.268271831,0.001560556,0.516124864,0.517940147,0.521069464,0.255848423
2018,107, 'fluid',2,1,0.015153119,0.009010843,0.025631171,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.4,9,7,10,11.5,1,10.01444518,7.25,12.25898119,5.103174603,2.289815093,14,5.5,0.8843,0.892749259,0.333333333,0.752018454,3,0.114605133,4,321.5, 'yes',0.818181818,0.26803263,0.001564583,0.516122231,0.517886482,0.520999246,0.255392268
2019,107, 'fluid',2,0,0,0.022426054,0.000345248,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.2,9,7,10,3,1,19.71588297,28.7, nan,5.523809524,2.268118142,14,1.5,0.8571,0.870814575,0,0.611111111,3,0,7.5,348, 'yes',1,0.267940391,0.001568163,0.51624408,0.517971522,0.520954384,0.255156613
2020,107, 'fluid',2,1.5,0.008449167,0.015271881,0.013000761,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.1,9,7,10,4.5,1,39.65967617, nan,14.58967391,5.150793651,2.383092643,14,2,0.88075,0.893644009,0.3,0.4275,3,0,3,324.5, 'yes',0,0.267698514,0.001575917,0.516232979,0.518357403,0.521028252,0.254694061
2021,107, 'fluid',2,0,0.009036749,0.035494501,0.016621231,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.09,9,7,10,4.5,1,21.97884417, nan,28.45214724,3.865079365,2.202378032,14,3,0.92855,0.935407287,0.5,0.638888889,2,0,3,243.5, 'yes',0.333333333,0.267456999,0.001579391,0.516299849,0.518311962,0.5207904,0.254262732
2022,107, 'fluid',2,0,0.036997658,0.019157787,0.006660177,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.08,9,7,10,6.5,1,41.4575, nan,22.19862637,5.53968254,2.346758183,14,1,1,1,0.428571429,0,6.5,0,1.5,349, 'yes',0,0.26725436,0.001578927,0.516300422,0.518404588,0.521388375,0.253795071
2023,107, 'fluid',2,2.5,0.016805324,0.003996174,0.010337735,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.07,9,7,10,7,1,21.32467532, nan,20.09340659,2.753968254,2.283450168,14,4,0.8658,0.904465559,2,0.402366864,2.5,0.442452055,4,173.5, 'yes',0.75,0.267035499,0.001585662,0.516104633,0.5182553,0.52117405,0.253326534
2024,107, 'fluid',2,0,0.001430249,0,0.01136144,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.06,9,7,10,1,1,40.61746032, nan,13.66018846,4.563492063,2.338847653,14,1,1,1,0.5,0,1,0,2,287.5, 'yes',0,0.266708001,0.001590163,0.515711166,0.518012261,0.521594701,0.25284392
2025,107, 'fluid',2,0,0,0,0,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.05,9,7,10,0,1,48.92105263, nan, nan,5.087301587,2.238223212,14,0, nan, nan, nan, nan, nan, nan,4.5,320.5, 'yes',0,0.266708001,0.001590163,0.515711166,0.518012261,0.521594701,0.25284392
