RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles, speciation
154 , 17 , random_walk , 2 , 0.0 , 0.00013111099777 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 50 , 0.75 , 8 , 9 , 10 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.5 , 129.0 , yes
155 , 17 , random_walk , 2 , 0.0 , 0.00174786253554 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 10 , 0.5 , 8 , 9 , 10 , 1.0 , 0 , 1.81745501661 , 12.8626373626 , 37.5825163399 , 0.0 , 0.0 , 1.0 , 0.5 , 1.0 , 1.0 , 0.0 , 0.0 , 2.0 , 0.0 , 0.073132884485 , 0.00180615557557 , 6.5 , 184.5 , yes
156 , 17 , random_walk , 2 , 0.5 , 0.00407649901114 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 4 , 0.25 , 8 , 9 , 10 , 2.0 , 0 , 5.40195132755 , nan , 30.01 , 0.0 , 0.0 , 1.0 , 1.5 , 0.8889 , 0.932286320469 , 0.0 , 0.625 , 2.0 , 0.707106781187 , 0.0534551162643 , 0.00305298288102 , 6.5 , 139.0 , yes
157 , 17 , random_walk , 2 , 14.5 , 1.38430402323 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 4 , 0.1 , 8 , 9 , 10 , 79.0 , 0 , 22.2346798951 , nan , 101.14788123 , 0.0 , 0.0 , 1.0 , 1.5 , 0.75545 , 0.561494884215 , 0.349462365591 , 0.0106370678691 , 78.5 , 0.0 , 0.098329730802 , 0.00328659818766 , 11.0 , 396.5 , yes
158 , 17 , random_walk , 2 , 15.0 , 1.32249362399 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 1 , 0.075 , 8 , 9 , 10 , 120.5 , 0 , 39.140569041 , nan , 100.339928646 , 0.0 , 0.0 , 1.0 , 3.5 , 0.4251 , 0.210398361836 , 0.715053763441 , 0.309279617737 , 99.0 , 0.701240837504 , 0.0672096437435 , 0.00397079962753 , 12.0 , 405.5 , yes
159 , 17 , random_walk , 2 , 11.5 , 0.701908014919 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 1 , 0.05 , 8 , 9 , 10 , 123.0 , 0 , 29.5925 , nan , 109.665788573 , 0.0 , 0.0 , 1.0 , 2.0 , 0.59785 , 0.405834001063 , 0.691919191919 , 0.162164941562 , 112.5 , 0.0 , 0.0720012254496 , 0.00547570465435 , 8.5 , 569.5 , yes
160 , 17 , random_walk , 2 , 0.0 , 0.0 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 1 , 0.025 , 8 , 9 , 10 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 23.5 , yes
161 , 17 , random_walk , 2 , 0.0 , 0.0 , 200 , 1 , 150 , 0.1 , 0.1 , 0.907948087264 , 100 , 1 , 0.01 , 8 , 9 , 10 , 0.0 , 0 , nan , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 20.0 , yes
162 , 18 , random_walk , 2 , 0.0 , 0.000153133479948 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 50 , 1.0 , 6 , 5 , 10 , 0.0 , 0 , 0.283159866926 , 3.02083333333 , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 6.0 , 86.5 , yes
163 , 18 , random_walk , 2 , 0.0 , 0.0 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 50 , 0.75 , 6 , 5 , 10 , 0.0 , 0 , 0.240836306064 , nan , nan , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.5 , 63.5 , yes
164 , 18 , random_walk , 2 , 0.0 , 0.00755437863612 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 10 , 0.5 , 6 , 5 , 10 , 3.0 , 0 , 0.82208410405 , 6.36923076923 , 14.1786427146 , 0.0 , 0.0 , 1.0 , 1.5 , 0.9 , 0.906719342034 , 0.75 , 0.1875 , 2.5 , 0.0 , 0.0474712755291 , 0.00275249592578 , 4.0 , 73.0 , yes
165 , 18 , random_walk , 2 , 0.0 , 0.00125914132638 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 4 , 0.25 , 6 , 5 , 10 , 1.0 , 0 , 3.39286125504 , 17.9 , 32.8997005988 , 0.0 , 0.0 , 1.0 , 0.5 , 1.0 , 1.0 , 0.0 , 0.0 , 2.0 , 0.0 , 0.0658323830018 , 0.00153448205119 , 5.5 , 91.0 , yes
166 , 18 , random_walk , 2 , 8.0 , 0.760277351834 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 4 , 0.1 , 6 , 5 , 10 , 51.0 , 0 , 15.2968140867 , nan , 61.7629230228 , 0.0 , 0.0 , 1.0 , 3.0 , 0.67865 , 0.696433493368 , 3.6 , 0.424191871456 , 39.0 , 0.562344101129 , 0.115242104101 , 0.00421517816312 , 6.5 , 80.5 , yes
167 , 18 , random_walk , 2 , 24.5 , 2.44949607433 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 1 , 0.075 , 6 , 5 , 10 , 154.0 , 0 , 24.8339881658 , nan , 93.04948086 , 0.0 , 0.0 , 1.0 , 6.0 , 0.49155 , 0.385569813107 , 0.518292682927 , 0.572510810662 , 73.0 , 0.798889308838 , 0.0696027744946 , 0.00287465452236 , 6.5 , 191.5 , yes
168 , 18 , random_walk , 2 , 5.5 , 1.04351809104 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 1 , 0.05 , 6 , 5 , 10 , 88.5 , 0 , 28.4049698795 , nan , 85.332159837 , 0.0 , 0.0 , 1.0 , 3.0 , 0.54715 , 0.462907017958 , 0.291262135922 , 0.318256664391 , 71.5 , 0.543862598421 , 0.0558109544032 , 0.00339483931148 , 7.0 , 269.0 , yes
169 , 18 , random_walk , 2 , 0.0 , 0.0 , 150 , 1 , 100 , 0.1 , 0.1 , 0.986237502177 , 500 , 1 , 0.025 , 6 , 5 , 10 , 0.5 , 0 , nan , nan , 70.3606557377 , 0.0 , 0.0 , 1.0 , 0.5 , 1.0 , 1.0 , 0.0 , 0.0 , 1.0 , 0.0 , 0.0557758749808 , 0.00408067754539 , 4.0 , 184.0 , yes
